Mississippi, Precipitation, May
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189505,3.22,-1.52
189605,2,-2.74
189705,1.8,-2.94
189805,2.24,-2.50
189905,1.97,-2.77
190005,3.83,-0.91
190105,3.53,-1.21
190205,2.77,-1.97
190305,4.29,-0.45
190405,2.84,-1.90
190505,5.07,0.33
190605,4.96,0.22
190705,11.44,6.70
190805,6.57,1.83
190905,9.76,5.02
191005,4.84,0.10
191105,2.08,-2.66
191205,4.32,-0.42
191305,3.99,-0.75
191405,1.79,-2.95
191505,5.82,1.08
191605,7.16,2.42
191705,1.95,-2.79
191805,1.61,-3.13
191905,7.75,3.01
192005,5.68,0.94
192105,1.51,-3.23
192205,5.69,0.95
192305,9.08,4.34
192405,4.37,-0.37
192505,3.38,-1.36
192605,3.7,-1.04
192705,4.24,-0.50
192805,4.12,-0.62
192905,4.88,0.14
193005,8.56,3.82
193105,3.83,-0.91
193205,3.78,-0.96
193305,4.13,-0.61
193405,3.74,-1.00
193505,6.11,1.37
193605,2.76,-1.98
193705,3.51,-1.23
193805,2.6,-2.14
193905,5.39,0.65
194005,2.39,-2.35
194105,1.53,-3.21
194205,3.75,-0.99
194305,3.59,-1.15
194405,5.54,0.80
194505,3.06,-1.68
194605,8.2,3.46
194705,5.5,0.76
194805,3.01,-1.73
194905,4.74,0.00
195005,5.01,0.27
195105,.97,-3.77
195205,5.27,0.53
195305,7.98,3.24
195405,5.67,0.93
195505,4.65,-0.09
195605,2.99,-1.75
195705,4.11,-0.63
195805,5.72,0.98
195905,5.2,0.46
196005,4.19,-0.55
196105,3.01,-1.73
196205,2.97,-1.77
196305,2.22,-2.52
196405,2.77,-1.97
196505,2.14,-2.60
196605,4.78,0.04
196705,7.39,2.65
196805,5.66,0.92
196905,3.36,-1.38
197005,3.54,-1.20
197105,5.59,0.85
197205,5.02,0.28
197305,6.02,1.28
197405,5.89,1.15
197505,8.21,3.47
197605,5.99,1.25
197705,2.3,-2.44
197805,9.95,5.21
197905,6.12,1.38
198005,6.7,1.96
198105,5.18,0.44
198205,2.43,-2.31
198305,9.28,4.54
198405,5.76,1.02
198505,2.76,-1.98
198605,6.74,2.00
198705,5.7,0.96
198805,1.41,-3.33
198905,7.41,2.67
199005,6.67,1.93
199105,10.57,5.83
199205,1.76,-2.98
199305,5.19,0.45
199405,4.18,-0.56
199505,5.25,0.51
199605,2.29,-2.45
199705,7.1,2.36
199805,2.29,-2.45
199905,3.77,-0.97
200005,2.36,-2.38
200105,3.29,-1.45
200205,4.66,-0.08
200305,5.79,1.05
200405,7.32,2.58
200505,3.19,-1.55
200605,3.7,-1.04
200705,2.4,-2.34
200805,6.11,1.37
200905,8.69,3.95
201005,5.89,1.15
201105,1.99,-2.75
201205,3.13,-1.61
201305,6.11,1.37
201405,5.16,0.42
201505,6.05,1.31
