Nebraska, Precipitation, February
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189502,.8,0.14
189602,.19,-0.47
189702,.56,-0.10
189802,.41,-0.25
189902,.68,0.02
190002,1.07,0.41
190102,.86,0.20
190202,.51,-0.15
190302,1.37,0.71
190402,.17,-0.49
190502,.77,0.11
190602,.6,-0.06
190702,.71,0.05
190802,.98,0.32
190902,1.14,0.48
191002,.13,-0.53
191102,.94,0.28
191202,.92,0.26
191302,.88,0.22
191402,.64,-0.02
191502,1.94,1.28
191602,.4,-0.26
191702,.25,-0.41
191802,.67,0.01
191902,1.76,1.10
192002,.51,-0.15
192102,.45,-0.21
192202,.35,-0.31
192302,.19,-0.47
192402,.8,0.14
192502,.56,-0.10
192602,.27,-0.39
192702,.84,0.18
192802,.88,0.22
192902,.95,0.29
193002,.4,-0.26
193102,.64,-0.02
193202,.7,0.04
193302,.22,-0.44
193402,.85,0.19
193502,.63,-0.03
193602,.89,0.23
193702,.23,-0.43
193802,.68,0.02
193902,.91,0.25
194002,.58,-0.08
194102,.52,-0.14
194202,1.02,0.36
194302,.36,-0.30
194402,.96,0.30
194502,.78,0.12
194602,.22,-0.44
194702,.23,-0.43
194802,.92,0.26
194902,.24,-0.42
195002,.8,0.14
195102,1,0.34
195202,.94,0.28
195302,1.18,0.52
195402,.67,0.01
195502,.94,0.28
195602,.36,-0.30
195702,.15,-0.51
195802,1.36,0.70
195902,.59,-0.07
196002,1.29,0.63
196102,.45,-0.21
196202,1.15,0.49
196302,.22,-0.44
196402,.71,0.05
196502,.89,0.23
196602,.72,0.06
196702,.12,-0.54
196802,.3,-0.36
196902,1.04,0.38
197002,.17,-0.49
197102,1.66,1.00
197202,.16,-0.50
197302,.43,-0.23
197402,.24,-0.42
197502,.51,-0.15
197602,.45,-0.21
197702,.32,-0.34
197802,1.18,0.52
197902,.19,-0.47
198002,.74,0.08
198102,.3,-0.36
198202,.24,-0.42
198302,.34,-0.32
198402,1.08,0.42
198502,.21,-0.45
198602,.89,0.23
198702,1.15,0.49
198802,.24,-0.42
198902,.56,-0.10
199002,.25,-0.41
199102,.32,-0.34
199202,.92,0.26
199302,1.2,0.54
199402,.64,-0.02
199502,.35,-0.31
199602,.03,-0.63
199702,.73,0.07
199802,.61,-0.05
199902,.53,-0.13
200002,.99,0.33
200102,.99,0.33
200202,.26,-0.40
200302,.67,0.01
200402,.74,0.08
200502,.78,0.12
200602,.23,-0.43
200702,.96,0.30
200802,.39,-0.27
200902,.71,0.05
201002,.73,0.07
201102,.64,-0.02
201202,1.34,0.68
201302,.83,0.17
201402,.64,-0.02
201502,.67,0.01
