Louisiana, Precipitation, February
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189502,3.43,-1.19
189602,7.04,2.42
189702,4.02,-0.60
189802,5.21,0.59
189902,3.33,-1.29
190002,6.89,2.27
190102,5.13,0.51
190202,3.42,-1.20
190302,9.56,4.94
190402,2.67,-1.95
190502,7.57,2.95
190602,2.61,-2.01
190702,3.85,-0.77
190802,6.14,1.52
190902,5.08,0.46
191002,4.91,0.29
191102,1.85,-2.77
191202,3.54,-1.08
191302,4.68,0.06
191402,4.92,0.30
191502,6.1,1.48
191602,1.4,-3.22
191702,4.45,-0.17
191802,2.19,-2.43
191902,5.5,0.88
192002,3.09,-1.53
192102,2.23,-2.39
192202,5.34,0.72
192302,6.13,1.51
192402,4.74,0.12
192502,2.34,-2.28
192602,2.48,-2.14
192702,5.93,1.31
192802,4.16,-0.46
192902,6.24,1.62
193002,3.67,-0.95
193102,3.86,-0.76
193202,5.19,0.57
193302,6.28,1.66
193402,4.98,0.36
193502,4.19,-0.43
193602,3.93,-0.69
193702,2.74,-1.88
193802,3.33,-1.29
193902,5.81,1.19
194002,6.5,1.88
194102,3.07,-1.55
194202,4.71,0.09
194302,2.31,-2.31
194402,4.89,0.27
194502,5.71,1.09
194602,5.84,1.22
194702,2.1,-2.52
194802,4.69,0.07
194902,4.76,0.14
195002,6.75,2.13
195102,2.76,-1.86
195202,6.48,1.86
195302,6.65,2.03
195402,1.31,-3.31
195502,6.84,2.22
195602,7.38,2.76
195702,3.7,-0.92
195802,3.43,-1.19
195902,7.12,2.50
196002,4.79,0.17
196102,7.62,3.00
196202,1.88,-2.74
196302,3.57,-1.05
196402,3.79,-0.83
196502,5.79,1.17
196602,10.25,5.63
196702,4.44,-0.18
196802,3.11,-1.51
196902,5.1,0.48
197002,3.11,-1.51
197102,4.99,0.37
197202,2.82,-1.80
197302,3.69,-0.93
197402,4.04,-0.58
197502,4.13,-0.49
197602,3.04,-1.58
197702,2.57,-2.05
197802,2.75,-1.87
197902,8.44,3.82
198002,2.47,-2.15
198102,4.83,0.21
198202,5.45,0.83
198302,8.12,3.50
198402,6.48,1.86
198502,6.48,1.86
198602,2.74,-1.88
198702,8.51,3.89
198802,7,2.38
198902,2.72,-1.90
199002,6.81,2.19
199102,5.8,1.18
199202,6.72,2.10
199302,3.12,-1.50
199402,3.91,-0.71
199502,2.94,-1.68
199602,1.65,-2.97
199702,8.65,4.03
199802,6.17,1.55
199902,1.38,-3.24
200002,1.03,-3.59
200102,3.57,-1.05
200202,2.95,-1.67
200302,7.18,2.56
200402,8.78,4.16
200502,6.73,2.11
200602,5.38,0.76
200702,1.95,-2.67
200802,5.39,0.77
200902,2.17,-2.45
201002,5.44,0.82
201102,2.1,-2.52
201202,7.4,2.78
201302,6.28,1.66
201402,5.56,0.94
201502,3.03,-1.59
