Missouri, Precipitation, October
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189510,.4,-2.79
189610,2.63,-0.56
189710,.73,-2.46
189810,4.34,1.15
189910,3.16,-0.03
190010,3.94,0.75
190110,1.7,-1.49
190210,2.42,-0.77
190310,3.14,-0.05
190410,.89,-2.30
190510,4.9,1.71
190610,1.09,-2.10
190710,2.75,-0.44
190810,2.23,-0.96
190910,2.76,-0.43
191010,2.81,-0.38
191110,3.06,-0.13
191210,3.73,0.54
191310,4.61,1.42
191410,4.52,1.33
191510,1.24,-1.95
191610,1.98,-1.21
191710,1.15,-2.04
191810,3.4,0.21
191910,7.32,4.13
192010,3.27,0.08
192110,2.18,-1.01
192210,1.87,-1.32
192310,3.56,0.37
192410,1.25,-1.94
192510,4.98,1.79
192610,4.82,1.63
192710,4.58,1.39
192810,3.62,0.43
192910,5.58,2.39
193010,3.2,0.01
193110,3.4,0.21
193210,3.54,0.35
193310,2.97,-0.22
193410,2.45,-0.74
193510,3.58,0.39
193610,3.51,0.32
193710,2.37,-0.82
193810,1.26,-1.93
193910,1.85,-1.34
194010,1.72,-1.47
194110,10.4,7.21
194210,3.06,-0.13
194310,3.23,0.04
194410,1.72,-1.47
194510,2.11,-1.08
194610,2.98,-0.21
194710,3.84,0.65
194810,2.39,-0.80
194910,5.73,2.54
195010,1.07,-2.12
195110,3.94,0.75
195210,.5,-2.69
195310,2.01,-1.18
195410,5.5,2.31
195510,3.54,0.35
195610,1.47,-1.72
195710,3.53,0.34
195810,1.25,-1.94
195910,4.74,1.55
196010,3.91,0.72
196110,2.69,-0.50
196210,3.62,0.43
196310,.97,-2.22
196410,.45,-2.74
196510,1.2,-1.99
196610,1.87,-1.32
196710,6.54,3.35
196810,2.58,-0.61
196910,6.28,3.09
197010,4.5,1.31
197110,2.59,-0.60
197210,3.58,0.39
197310,4.61,1.42
197410,2.82,-0.37
197510,1.54,-1.65
197610,3.75,0.56
197710,4.16,0.97
197810,1.83,-1.36
197910,2.94,-0.25
198010,3.54,0.35
198110,4.51,1.32
198210,2.75,-0.44
198310,5.56,2.37
198410,7.08,3.89
198510,4.31,1.12
198610,6.1,2.91
198710,2.13,-1.06
198810,1.8,-1.39
198910,1.98,-1.21
199010,3.62,0.43
199110,4.28,1.09
199210,1.44,-1.75
199310,2.33,-0.86
199410,3.17,-0.02
199510,1.81,-1.38
199610,2.94,-0.25
199710,3.42,0.23
199810,5.66,2.47
199910,1.53,-1.66
200010,2.81,-0.38
200110,4.36,1.17
200210,3.54,0.35
200310,2.24,-0.95
200410,4.76,1.57
200510,1.71,-1.48
200610,3.71,0.52
200710,3.95,0.76
200810,2.52,-0.67
200910,9.87,6.68
201010,.73,-2.46
201110,1.21,-1.98
201210,3.17,-0.02
201310,3.61,0.42
201410,6.23,3.04
201510,1.56,-1.63
