South Dakota, Precipitation, September
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189509,1.03,-0.58
189609,1.85,0.24
189709,.78,-0.83
189809,.79,-0.82
189909,.47,-1.14
190009,2.66,1.05
190109,3.42,1.81
190209,.74,-0.87
190309,2.46,0.85
190409,.99,-0.62
190509,1.09,-0.52
190609,2.55,0.94
190709,1.67,0.06
190809,1.1,-0.51
190909,1.3,-0.31
191009,1.81,0.20
191109,2.27,0.66
191209,1.73,0.12
191309,1.42,-0.19
191409,1.97,0.36
191509,2.71,1.10
191609,1.01,-0.60
191709,1.68,0.07
191809,1,-0.61
191909,1.13,-0.48
192009,1.37,-0.24
192109,3.1,1.49
192209,.41,-1.20
192309,2.85,1.24
192409,1.6,-0.01
192509,1.08,-0.53
192609,2.09,0.48
192709,1.31,-0.30
192809,1.5,-0.11
192909,2.95,1.34
193009,1.18,-0.43
193109,1.37,-0.24
193209,1.02,-0.59
193309,1.05,-0.56
193409,1.81,0.20
193509,.41,-1.20
193609,.76,-0.85
193709,.9,-0.71
193809,2.2,0.59
193909,1.01,-0.60
194009,.69,-0.92
194109,2.82,1.21
194209,2.02,0.41
194309,.69,-0.92
194409,.88,-0.73
194509,1.88,0.27
194609,4.01,2.40
194709,1.17,-0.44
194809,.97,-0.64
194909,1.54,-0.07
195009,2.68,1.07
195109,1.69,0.08
195209,.33,-1.28
195309,.47,-1.14
195409,1.55,-0.06
195509,1.82,0.21
195609,.69,-0.92
195709,1.62,0.01
195809,.47,-1.14
195909,2.71,1.10
196009,1.31,-0.30
196109,2.23,0.62
196209,1.4,-0.21
196309,2.11,0.50
196409,.95,-0.66
196509,3.23,1.62
196609,1.89,0.28
196709,1.74,0.13
196809,1.87,0.26
196909,.87,-0.74
197009,1.61,0.00
197109,1.93,0.32
197209,.48,-1.13
197309,3.18,1.57
197409,.44,-1.17
197509,.9,-0.71
197609,1.04,-0.57
197709,3.27,1.66
197809,.92,-0.69
197909,.6,-1.01
198009,.6,-1.01
198109,.93,-0.68
198209,1.87,0.26
198309,1.23,-0.38
198409,1.02,-0.59
198509,2.62,1.01
198609,4.19,2.58
198709,1.26,-0.35
198809,2.11,0.50
198909,2.41,0.80
199009,.91,-0.70
199109,1.32,-0.29
199209,1.43,-0.18
199309,1.66,0.05
199409,1.3,-0.31
199509,1.82,0.21
199609,4.29,2.68
199709,1.45,-0.16
199809,.71,-0.90
199909,2.6,0.99
200009,.61,-1.00
200109,1.8,0.19
200209,1.59,-0.02
200309,1.81,0.20
200409,3.88,2.27
200509,2.14,0.53
200609,3.4,1.79
200709,1.49,-0.12
200809,2.11,0.50
200909,1.3,-0.31
201009,3.26,1.65
201109,.63,-0.98
201209,.2,-1.41
201309,1.91,0.30
201409,1.61,0.00
201509,1.33,-0.28
