Vermont, Precipitation, March
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189503,1.51,-1.54
189603,5.58,2.53
189703,3.3,0.25
189803,1.35,-1.70
189903,5.76,2.71
190003,4.54,1.49
190103,4.03,0.98
190203,4.36,1.31
190303,4.87,1.82
190403,2.07,-0.98
190503,2.49,-0.56
190603,2.61,-0.44
190703,2.15,-0.90
190803,2.32,-0.73
190903,2.01,-1.04
191003,1.15,-1.90
191103,3.23,0.18
191203,3.54,0.49
191303,6.44,3.39
191403,3.26,0.21
191503,.32,-2.73
191603,2.37,-0.68
191703,2.54,-0.51
191803,2.01,-1.04
191903,3.78,0.73
192003,3.65,0.60
192103,3.33,0.28
192203,4.1,1.05
192303,2.34,-0.71
192403,1.05,-2.00
192503,3.92,0.87
192603,2.32,-0.73
192703,1.43,-1.62
192803,2.61,-0.44
192903,3.67,0.62
193003,4.43,1.38
193103,2.5,-0.55
193203,3.34,0.29
193303,3.65,0.60
193403,2.37,-0.68
193503,1.54,-1.51
193603,6.61,3.56
193703,2.99,-0.06
193803,2.15,-0.90
193903,2.94,-0.11
194003,4.34,1.29
194103,2.13,-0.92
194203,4.51,1.46
194303,2.22,-0.83
194403,2.84,-0.21
194503,2.04,-1.01
194603,1.53,-1.52
194703,3.3,0.25
194803,3.1,0.05
194903,2.33,-0.72
195003,3.54,0.49
195103,4.04,0.99
195203,2.66,-0.39
195303,5.22,2.17
195403,4.12,1.07
195503,4.2,1.15
195603,4.24,1.19
195703,1.53,-1.52
195803,2.15,-0.90
195903,2.73,-0.32
196003,2,-1.05
196103,2.31,-0.74
196203,1.88,-1.17
196303,2.89,-0.16
196403,4.21,1.16
196503,.98,-2.07
196603,3.35,0.30
196703,1.33,-1.72
196803,4.02,0.97
196903,2.24,-0.81
197003,2.56,-0.49
197103,3.82,0.77
197203,4.39,1.34
197303,2.9,-0.15
197403,4.05,1.00
197503,3.38,0.33
197603,3.67,0.62
197703,4.26,1.21
197803,2.9,-0.15
197903,2.95,-0.10
198003,3.94,0.89
198103,1.31,-1.74
198203,2.85,-0.20
198303,4.09,1.04
198403,3.29,0.24
198503,3.11,0.06
198603,3.97,0.92
198703,2.14,-0.91
198803,1.85,-1.20
198903,2.95,-0.10
199003,3.01,-0.04
199103,3.57,0.52
199203,3.28,0.23
199303,3.52,0.47
199403,4.16,1.11
199503,2.35,-0.70
199603,1.68,-1.37
199703,3.9,0.85
199803,3.73,0.68
199903,4.14,1.09
200003,2.95,-0.10
200103,5.61,2.56
200203,3.7,0.65
200303,2.69,-0.36
200403,1.9,-1.15
200503,2.8,-0.25
200603,1.67,-1.38
200703,3.59,0.54
200803,4.85,1.80
200903,2.52,-0.53
201003,3.94,0.89
201103,4.7,1.65
201203,1.77,-1.28
201303,2.38,-0.67
201403,3.38,0.33
201503,1.34,-1.71
