Alaska, Precipitation, July
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
192507,3.31,0.03
192607,3.11,-0.17
192707,2.63,-0.65
192807,4.35,1.07
192907,4.27,0.99
193007,4.02,0.74
193107,3.83,0.55
193207,3.23,-0.05
193307,1.64,-1.64
193407,2.8,-0.48
193507,3.76,0.48
193607,3.17,-0.11
193707,2.89,-0.39
193807,3.54,0.26
193907,3.86,0.58
194007,2.66,-0.62
194107,4.02,0.74
194207,3.46,0.18
194307,4.06,0.78
194407,3.28,0.00
194507,3.71,0.43
194607,2.81,-0.47
194707,2.96,-0.32
194807,4.42,1.14
194907,3.23,-0.05
195007,3.31,0.03
195107,2.85,-0.43
195207,3.65,0.37
195307,2.06,-1.22
195407,3.74,0.46
195507,2.79,-0.49
195607,2.75,-0.53
195707,2.13,-1.15
195807,4.25,0.97
195907,4.82,1.54
196007,4.43,1.15
196107,4.33,1.05
196207,2.9,-0.38
196307,3.63,0.35
196407,2.86,-0.42
196507,3.22,-0.06
196607,2.79,-0.49
196707,4.53,1.25
196807,2.15,-1.13
196907,3.83,0.55
197007,3.63,0.35
197107,3.41,0.13
197207,1.91,-1.37
197307,2.74,-0.54
197407,3.16,-0.12
197507,3.68,0.40
197607,2.53,-0.75
197707,2.04,-1.24
197807,2.78,-0.50
197907,3.53,0.25
198007,4.17,0.89
198107,4.51,1.23
198207,3.75,0.47
198307,2.85,-0.43
198407,3.67,0.39
198507,2.13,-1.15
198607,3.14,-0.14
198707,3.09,-0.19
198807,2.78,-0.50
198907,2.83,-0.45
199007,3.04,-0.24
199107,3.31,0.03
199207,2.87,-0.41
199307,1.8,-1.48
199407,3.06,-0.22
199507,3.04,-0.24
199607,2.86,-0.42
199707,3.1,-0.18
199807,4.11,0.83
199907,3.65,0.37
200007,4.42,1.14
200107,4.38,1.10
200207,2.83,-0.45
200307,3.88,0.60
200407,2.58,-0.70
200507,3.84,0.56
200607,3.14,-0.14
200707,3.49,0.21
200807,4.55,1.27
200907,2.66,-0.62
201007,4.56,1.28
201107,3.7,0.42
201207,4.21,0.93
201307,3.12,-0.16
201407,4.59,1.31
201507,3.92,0.64
