California, Precipitation, August
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189508,.16,-0.08
189608,.56,0.32
189708,.24,0.00
189808,.17,-0.07
189908,.22,-0.02
190008,.08,-0.16
190108,.32,0.08
190208,.12,-0.12
190308,.09,-0.15
190408,.41,0.17
190508,.16,-0.08
190608,.32,0.08
190708,.2,-0.04
190808,.31,0.07
190908,.5,0.26
191008,.05,-0.19
191108,.02,-0.22
191208,.16,-0.08
191308,.51,0.27
191408,.03,-0.21
191508,.16,-0.08
191608,.31,0.07
191708,.22,-0.02
191808,.27,0.03
191908,.08,-0.16
192008,.47,0.23
192108,.27,0.03
192208,.35,0.11
192308,.21,-0.03
192408,.15,-0.09
192508,.35,0.11
192608,.21,-0.03
192708,.1,-0.14
192808,.02,-0.22
192908,.24,0.00
193008,.14,-0.10
193108,.57,0.33
193208,.05,-0.19
193308,.12,-0.12
193408,.24,0.00
193508,.35,0.11
193608,.24,0.00
193708,.01,-0.23
193808,.11,-0.13
193908,.18,-0.06
194008,.02,-0.22
194108,.5,0.26
194208,.28,0.04
194308,.08,-0.16
194408,.03,-0.21
194508,.53,0.29
194608,.12,-0.12
194708,.23,-0.01
194808,.08,-0.16
194908,.15,-0.09
195008,.07,-0.17
195108,.35,0.11
195208,.05,-0.19
195308,.31,0.07
195408,.27,0.03
195508,.35,0.11
195608,.03,-0.21
195708,.12,-0.12
195808,.38,0.14
195908,.22,-0.02
196008,.02,-0.22
196108,.59,0.35
196208,.25,0.01
196308,.3,0.06
196408,.14,-0.10
196508,.65,0.41
196608,.15,-0.09
196708,.33,0.09
196808,.53,0.29
196908,.05,-0.19
197008,.19,-0.05
197108,.32,0.08
197208,.19,-0.05
197308,.17,-0.07
197408,.19,-0.05
197508,.33,0.09
197608,.55,0.31
197708,.75,0.51
197808,.22,-0.02
197908,.45,0.21
198008,.04,-0.20
198108,.1,-0.14
198208,.36,0.12
198308,1.14,0.90
198408,.61,0.37
198508,.07,-0.17
198608,.12,-0.12
198708,.04,-0.20
198808,.41,0.17
198908,.29,0.05
199008,.36,0.12
199108,.2,-0.04
199208,.2,-0.04
199308,.22,-0.02
199408,.06,-0.18
199508,.06,-0.18
199608,.06,-0.18
199708,.27,0.03
199808,.13,-0.11
199908,.21,-0.03
200008,.27,0.03
200108,.05,-0.19
200208,.01,-0.23
200308,.57,0.33
200408,.19,-0.05
200508,.29,0.05
200608,.06,-0.18
200708,.12,-0.12
200808,.12,-0.12
200908,.12,-0.12
201008,.1,-0.14
201108,.1,-0.14
201208,.3,0.06
201308,.38,0.14
201408,.45,0.21
201508,.08,-0.16
