Ohio, Precipitation, July
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189507,2.27,-1.71
189607,8.57,4.59
189707,4.91,0.93
189807,3.75,-0.23
189907,4.21,0.23
190007,4.64,0.66
190107,2.93,-1.05
190207,4.43,0.45
190307,3.72,-0.26
190407,4.12,0.14
190507,3.91,-0.07
190607,4.93,0.95
190707,5.89,1.91
190807,4.28,0.30
190907,3.73,-0.25
191007,3.38,-0.60
191107,2.43,-1.55
191207,5.61,1.63
191307,5.18,1.20
191407,2.38,-1.60
191507,6.14,2.16
191607,1.8,-2.18
191707,4.02,0.04
191807,2.66,-1.32
191907,3.74,-0.24
192007,4.56,0.58
192107,3.08,-0.90
192207,3.63,-0.35
192307,3.63,-0.35
192407,2.93,-1.05
192507,4.76,0.78
192607,4.21,0.23
192707,4.64,0.66
192807,4.72,0.74
192907,5.03,1.05
193007,1.64,-2.34
193107,3.96,-0.02
193207,4.49,0.51
193307,2.62,-1.36
193407,2.85,-1.13
193507,5,1.02
193607,3.06,-0.92
193707,4.37,0.39
193807,4.75,0.77
193907,4.23,0.25
194007,2.04,-1.94
194107,4.16,0.18
194207,4.02,0.04
194307,5.82,1.84
194407,1.64,-2.34
194507,3.42,-0.56
194607,2.96,-1.02
194707,3.65,-0.33
194807,3.78,-0.20
194907,4.38,0.40
195007,4.29,0.31
195107,2.74,-1.24
195207,3.1,-0.88
195307,3.62,-0.36
195407,3.33,-0.65
195507,4.19,0.21
195607,4.7,0.72
195707,2.77,-1.21
195807,7.9,3.92
195907,4.5,0.52
196007,3.84,-0.14
196107,5.21,1.23
196207,4.6,0.62
196307,3.61,-0.37
196407,2.88,-1.10
196507,3.09,-0.89
196607,4.65,0.67
196707,3.61,-0.37
196807,3.49,-0.49
196907,6.07,2.09
197007,4.38,0.40
197107,4.06,0.08
197207,3.3,-0.68
197307,4.6,0.62
197407,1.69,-2.29
197507,3,-0.98
197607,4.63,0.65
197707,4.65,0.67
197807,3.32,-0.66
197907,4.79,0.81
198007,6.15,2.17
198107,3.88,-0.10
198207,2.66,-1.32
198307,3.66,-0.32
198407,3.43,-0.55
198507,3.94,-0.04
198607,4.82,0.84
198707,4.08,0.10
198807,4.44,0.46
198907,3.79,-0.19
199007,6.27,2.29
199107,2.82,-1.16
199207,8.77,4.79
199307,3.87,-0.11
199407,3.61,-0.37
199507,3.23,-0.75
199607,4.57,0.59
199707,3.36,-0.62
199807,3.33,-0.65
199907,3.65,-0.33
200007,3.94,-0.04
200107,3.63,-0.35
200207,2.75,-1.23
200307,6.71,2.73
200407,4.56,0.58
200507,4.17,0.19
200607,5.55,1.57
200707,3.62,-0.36
200807,3.61,-0.37
200907,4.05,0.07
201007,3.45,-0.53
201107,3.8,-0.18
201207,3.45,-0.53
201307,6.68,2.70
201407,3.45,-0.53
201507,4.75,0.77
