New Jersey, Precipitation, September
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189509,1.06,-2.70
189609,4.25,0.49
189709,1.76,-2.00
189809,2.05,-1.71
189909,5.4,1.64
190009,2.81,-0.95
190109,3.57,-0.19
190209,5.54,1.78
190309,3.17,-0.59
190409,4.77,1.01
190509,4.96,1.20
190609,2.19,-1.57
190709,8.03,4.27
190809,1.99,-1.77
190909,3.28,-0.48
191009,2.35,-1.41
191109,2.98,-0.78
191209,4.43,0.67
191309,3.98,0.22
191409,.38,-3.38
191509,1.89,-1.87
191609,2.7,-1.06
191709,3.06,-0.70
191809,3.85,0.09
191909,2.78,-0.98
192009,3.51,-0.25
192109,2.39,-1.37
192209,1.98,-1.78
192309,3.82,0.06
192409,5.41,1.65
192509,2.91,-0.85
192609,4.08,0.32
192709,2.53,-1.23
192809,4.58,0.82
192909,4.73,0.97
193009,2.1,-1.66
193109,1.91,-1.85
193209,2.29,-1.47
193309,5.38,1.62
193409,8.41,4.65
193509,6.69,2.93
193609,4.26,0.50
193709,2.23,-1.53
193809,9.39,5.63
193909,1.43,-2.33
194009,4.12,0.36
194109,.29,-3.47
194209,4.27,0.51
194309,1.76,-2.00
194409,7.41,3.65
194509,4.28,0.52
194609,3.34,-0.42
194709,2.49,-1.27
194809,1.12,-2.64
194909,3.95,0.19
195009,3.62,-0.14
195109,1.83,-1.93
195209,3.7,-0.06
195309,1.51,-2.25
195409,5.22,1.46
195509,2.52,-1.24
195609,3.57,-0.19
195709,3.14,-0.62
195809,3.93,0.17
195909,2.01,-1.75
196009,7.6,3.84
196109,2.6,-1.16
196209,3.54,-0.22
196309,4.59,0.83
196409,3.19,-0.57
196509,2.49,-1.27
196609,7.57,3.81
196709,2.11,-1.65
196809,1.69,-2.07
196909,4.25,0.49
197009,1.7,-2.06
197109,5.96,2.20
197209,2.23,-1.53
197309,3.42,-0.34
197409,5.66,1.90
197509,8.05,4.29
197609,2.65,-1.11
197709,4.61,0.85
197809,2.42,-1.34
197909,6.3,2.54
198009,2.03,-1.73
198109,3.35,-0.41
198209,2.38,-1.38
198309,2.96,-0.80
198409,2.22,-1.54
198509,5.51,1.75
198609,2.52,-1.24
198709,4.54,0.78
198809,2.76,-1.00
198909,7,3.24
199009,2.24,-1.52
199109,4.12,0.36
199209,4.04,0.28
199309,5.51,1.75
199409,2.97,-0.79
199509,4.22,0.46
199609,5.66,1.90
199709,2.29,-1.47
199809,2,-1.76
199909,9.49,5.73
200009,5.23,1.47
200109,2.93,-0.83
200209,3.95,0.19
200309,6.26,2.50
200409,6.06,2.30
200509,1.19,-2.57
200609,5.84,2.08
200709,.99,-2.77
200809,6.17,2.41
200909,3.99,0.23
201009,3.18,-0.58
201109,7.12,3.36
201209,4.45,0.69
201309,2.11,-1.65
201409,2.5,-1.26
201509,3.59,-0.17
