Rhode Island, Precipitation, March
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189503,3.16,-1.05
189603,5.61,1.40
189703,3.46,-0.75
189803,2.88,-1.33
189903,7.83,3.62
190003,5.3,1.09
190103,7.41,3.20
190203,6.22,2.01
190303,7.49,3.28
190403,2.73,-1.48
190503,2.92,-1.29
190603,5.8,1.59
190703,2.36,-1.85
190803,3.87,-0.34
190903,3.71,-0.50
191003,1.55,-2.66
191103,3.62,-0.59
191203,7.89,3.68
191303,4.6,0.39
191403,4.19,-0.02
191503,.14,-4.07
191603,3.67,-0.54
191703,5.45,1.24
191803,2.47,-1.74
191903,5.26,1.05
192003,4.58,0.37
192103,3.42,-0.79
192203,5.03,0.82
192303,4.63,0.42
192403,2.02,-2.19
192503,4.26,0.05
192603,2.99,-1.22
192703,1.77,-2.44
192803,2.51,-1.70
192903,3.81,-0.40
193003,2.99,-1.22
193103,5.95,1.74
193203,5.24,1.03
193303,5.78,1.57
193403,3.81,-0.40
193503,2.07,-2.14
193603,8.32,4.11
193703,3.81,-0.40
193803,2.55,-1.66
193903,5.11,0.90
194003,4.44,0.23
194103,2.41,-1.80
194203,7.56,3.35
194303,3.61,-0.60
194403,5.04,0.83
194503,2.49,-1.72
194603,1.91,-2.30
194703,2.99,-1.22
194803,4.09,-0.12
194903,2.69,-1.52
195003,3.52,-0.69
195103,4.74,0.53
195203,4.4,0.19
195303,8.81,4.60
195403,3.75,-0.46
195503,4.28,0.07
195603,5.86,1.65
195703,3.12,-1.09
195803,3.99,-0.22
195903,5.89,1.68
196003,3.14,-1.07
196103,3.62,-0.59
196203,1.78,-2.43
196303,3.79,-0.42
196403,2.58,-1.63
196503,1.82,-2.39
196603,2.41,-1.80
196703,5.56,1.35
196803,7.88,3.67
196903,3.31,-0.90
197003,4.68,0.47
197103,3.27,-0.94
197203,6.68,2.47
197303,3.27,-0.94
197403,4.62,0.41
197503,3.35,-0.86
197603,3.31,-0.90
197703,5.62,1.41
197803,3.15,-1.06
197903,2.79,-1.42
198003,8.08,3.87
198103,.82,-3.39
198203,3.17,-1.04
198303,8.01,3.80
198403,5.74,1.53
198503,2.99,-1.22
198603,3.16,-1.05
198703,4.76,0.55
198803,4.12,-0.09
198903,3.88,-0.33
199003,1.99,-2.22
199103,5.87,1.66
199203,3.91,-0.30
199303,6.69,2.48
199403,7.28,3.07
199503,2.56,-1.65
199603,2.96,-1.25
199703,4.94,0.73
199803,6.01,1.80
199903,4.88,0.67
200003,5.28,1.07
200103,9.82,5.61
200203,4.59,0.38
200303,5.27,1.06
200403,2.91,-1.30
200503,5.19,0.98
200603,.59,-3.62
200703,6.01,1.80
200803,5.66,1.45
200903,2.73,-1.48
201003,14.76,10.55
201103,2.52,-1.69
201203,1.41,-2.80
201303,2.49,-1.72
201403,5.91,1.70
201503,4.14,-0.07
