Maine, Precipitation, November
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189511,6.52,2.63
189611,4.27,0.38
189711,5.33,1.44
189811,5.35,1.46
189911,2.7,-1.19
190011,5.43,1.54
190111,2.32,-1.57
190211,1.7,-2.19
190311,2.31,-1.58
190411,1.79,-2.10
190511,3.78,-0.11
190611,3.51,-0.38
190711,4.13,0.24
190811,1.79,-2.10
190911,4.42,0.53
191011,2.39,-1.50
191111,4,0.11
191211,4.47,0.58
191311,2.19,-1.70
191411,2.65,-1.24
191511,2.85,-1.04
191611,3.07,-0.82
191711,1.44,-2.45
191811,3.64,-0.25
191911,3.97,0.08
192011,3.33,-0.56
192111,4.77,0.88
192211,2.16,-1.73
192311,3.76,-0.13
192411,3.25,-0.64
192511,4.59,0.70
192611,5.23,1.34
192711,6.72,2.83
192811,2.5,-1.39
192911,2.55,-1.34
193011,2.96,-0.93
193111,1.36,-2.53
193211,4.32,0.43
193311,2.86,-1.03
193411,3.49,-0.40
193511,4.93,1.04
193611,2.5,-1.39
193711,4.46,0.57
193811,2.71,-1.18
193911,.8,-3.09
194011,6,2.11
194111,3.27,-0.62
194211,3.49,-0.40
194311,6.06,2.17
194411,4.14,0.25
194511,4.14,0.25
194611,3.38,-0.51
194711,4.13,0.24
194811,5.93,2.04
194911,4.54,0.65
195011,8.33,4.44
195111,6.07,2.18
195211,2.02,-1.87
195311,3.9,0.01
195411,4.04,0.15
195511,3.34,-0.55
195611,3.11,-0.78
195711,5.32,1.43
195811,3.7,-0.19
195911,6.57,2.68
196011,3.41,-0.48
196111,4.45,0.56
196211,5.39,1.50
196311,8.55,4.66
196411,3.17,-0.72
196511,4.58,0.69
196611,5.48,1.59
196711,3.32,-0.57
196811,5.55,1.66
196911,7,3.11
197011,2.76,-1.13
197111,3.3,-0.59
197211,4.65,0.76
197311,3.23,-0.66
197411,4.24,0.35
197511,4.76,0.87
197611,2.22,-1.67
197711,3.29,-0.60
197811,2.1,-1.79
197911,3.76,-0.13
198011,4.07,0.18
198111,3.04,-0.85
198211,4.97,1.08
198311,9.44,5.55
198411,2.76,-1.13
198511,4.37,0.48
198611,3.83,-0.06
198711,2.74,-1.15
198811,5.94,2.05
198911,5.08,1.19
199011,4.28,0.39
199111,3.27,-0.62
199211,3.22,-0.67
199311,4.04,0.15
199411,4.21,0.32
199511,6.47,2.58
199611,2.05,-1.84
199711,3.97,0.08
199811,2.69,-1.20
199911,3.49,-0.40
200011,2.99,-0.90
200111,2.23,-1.66
200211,4.21,0.32
200311,4.4,0.51
200411,4.19,0.30
200511,6.27,2.38
200611,4.97,1.08
200711,6.9,3.01
200811,5.34,1.45
200911,4.77,0.88
201011,5.2,1.31
201111,2.49,-1.40
201211,1.29,-2.60
201311,4.11,0.22
201411,3.5,-0.39
201511,2.41,-1.48
