Oregon, Precipitation, August
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189508,.35,-0.26
189608,1.13,0.52
189708,.34,-0.27
189808,.38,-0.23
189908,1.85,1.24
190008,.69,0.08
190108,.49,-0.12
190208,.36,-0.25
190308,.74,0.13
190408,.28,-0.33
190508,.07,-0.54
190608,.27,-0.34
190708,1.16,0.55
190808,.64,0.03
190908,.08,-0.53
191008,.04,-0.57
191108,.11,-0.50
191208,1.63,1.02
191308,.61,0.00
191408,.03,-0.58
191508,.09,-0.52
191608,.5,-0.11
191708,.09,-0.52
191808,.94,0.33
191908,.17,-0.44
192008,1.24,0.63
192108,.26,-0.35
192208,1.15,0.54
192308,.49,-0.12
192408,.65,0.04
192508,.87,0.26
192608,1.54,0.93
192708,.34,-0.27
192808,.09,-0.52
192908,.11,-0.50
193008,.28,-0.33
193108,.02,-0.59
193208,.26,-0.35
193308,.4,-0.21
193408,.26,-0.35
193508,.15,-0.46
193608,.18,-0.43
193708,.49,-0.12
193808,.16,-0.45
193908,.38,-0.23
194008,.04,-0.57
194108,1.69,1.08
194208,.27,-0.34
194308,.97,0.36
194408,.15,-0.46
194508,.37,-0.24
194608,.44,-0.17
194708,.49,-0.12
194808,.83,0.22
194908,.14,-0.47
195008,.47,-0.14
195108,.39,-0.22
195208,.24,-0.37
195308,1.57,0.96
195408,1.13,0.52
195508,.01,-0.60
195608,.71,0.10
195708,.33,-0.28
195808,.34,-0.27
195908,.46,-0.15
196008,.94,0.33
196108,.64,0.03
196208,.96,0.35
196308,.55,-0.06
196408,.75,0.14
196508,1.91,1.30
196608,.35,-0.26
196708,.08,-0.53
196808,2.6,1.99
196908,.03,-0.58
197008,.04,-0.57
197108,.54,-0.07
197208,.49,-0.12
197308,.41,-0.20
197408,.17,-0.44
197508,1.44,0.83
197608,2.46,1.85
197708,1.53,0.92
197808,1.64,1.03
197908,1.62,1.01
198008,.17,-0.44
198108,.12,-0.49
198208,.59,-0.02
198308,1.63,1.02
198408,1.12,0.51
198508,.5,-0.11
198608,.16,-0.45
198708,.22,-0.39
198808,.21,-0.40
198908,1.61,1.00
199008,1.35,0.74
199108,.56,-0.05
199208,.34,-0.27
199308,1.09,0.48
199408,.09,-0.52
199508,.6,-0.01
199608,.29,-0.32
199708,.77,0.16
199808,.1,-0.51
199908,1.11,0.50
200008,.1,-0.51
200108,.39,-0.22
200208,.24,-0.37
200308,.49,-0.12
200408,1.71,1.10
200508,.09,-0.52
200608,.2,-0.41
200708,.59,-0.02
200808,.74,0.13
200908,.76,0.15
201008,.39,-0.22
201108,.08,-0.53
201208,.08,-0.53
201308,.86,0.25
201408,.67,0.06
201508,.39,-0.22
