South Dakota, Precipitation, August
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189508,1.3,-0.83
189608,.98,-1.15
189708,1.91,-0.22
189808,1.11,-1.02
189908,2.79,0.66
190008,3.91,1.78
190108,2.38,0.25
190208,3.14,1.01
190308,3.14,1.01
190408,1.82,-0.31
190508,2.26,0.13
190608,4.65,2.52
190708,1.02,-1.11
190808,2.04,-0.09
190908,2.66,0.53
191008,1.65,-0.48
191108,3.09,0.96
191208,3.28,1.15
191308,1.91,-0.22
191408,2.02,-0.11
191508,1.93,-0.20
191608,3.42,1.29
191708,1.51,-0.62
191808,2.77,0.64
191908,.88,-1.25
192008,1.75,-0.38
192108,2.37,0.24
192208,1.52,-0.61
192308,3.44,1.31
192408,2.39,0.26
192508,1.27,-0.86
192608,2.43,0.30
192708,2.15,0.02
192808,2.55,0.42
192908,1.27,-0.86
193008,2.69,0.56
193108,1.6,-0.53
193208,2.41,0.28
193308,2.24,0.11
193408,1.31,-0.82
193508,1.8,-0.33
193608,1.67,-0.46
193708,1.64,-0.49
193808,1.17,-0.96
193908,1.85,-0.28
194008,2.24,0.11
194108,1.92,-0.21
194208,2.17,0.04
194308,2.15,0.02
194408,3.6,1.47
194508,1.98,-0.15
194608,1.78,-0.35
194708,1.12,-1.01
194808,2,-0.13
194908,1.88,-0.25
195008,2.31,0.18
195108,3.58,1.45
195208,2.02,-0.11
195308,2.71,0.58
195408,2.18,0.05
195508,1.94,-0.19
195608,3.28,1.15
195708,2.81,0.68
195808,.97,-1.16
195908,1.5,-0.63
196008,3.58,1.45
196108,1.47,-0.66
196208,1.77,-0.36
196308,1.51,-0.62
196408,2.15,0.02
196508,1.62,-0.51
196608,3.7,1.57
196708,1.19,-0.94
196808,2.33,0.20
196908,1.22,-0.91
197008,1.19,-0.94
197108,1.51,-0.62
197208,1.38,-0.75
197308,1.38,-0.75
197408,1.73,-0.40
197508,2.15,0.02
197608,1.03,-1.10
197708,2.8,0.67
197808,2.55,0.42
197908,2.52,0.39
198008,3.22,1.09
198108,2.46,0.33
198208,2.1,-0.03
198308,2.02,-0.11
198408,1.93,-0.20
198508,2.81,0.68
198608,1.89,-0.24
198708,2.36,0.23
198808,2.03,-0.10
198908,1.87,-0.26
199008,1.96,-0.17
199108,1.68,-0.45
199208,2.44,0.31
199308,1.89,-0.24
199408,1.89,-0.24
199508,2.02,-0.11
199608,1.73,-0.40
199708,2.02,-0.11
199808,2.94,0.81
199908,2.66,0.53
200008,1.46,-0.67
200108,.7,-1.43
200208,3.27,1.14
200308,1.12,-1.01
200408,1.78,-0.35
200508,1.93,-0.20
200608,3.05,0.92
200708,4,1.87
200808,1.56,-0.57
200908,2.87,0.74
201008,2.02,-0.11
201108,2.32,0.19
201208,1.12,-1.01
201308,2.41,0.28
201408,4.04,1.91
201508,3.36,1.23
