Oklahoma, Precipitation, November
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189511,3.01,0.80
189611,1.86,-0.35
189711,.56,-1.65
189811,1.2,-1.01
189911,3.5,1.29
190011,1.21,-1.00
190111,1.19,-1.02
190211,5.48,3.27
190311,.41,-1.80
190411,.27,-1.94
190511,2.67,0.46
190611,1.8,-0.41
190711,1.85,-0.36
190811,4.25,2.04
190911,4.99,2.78
191011,.2,-2.01
191111,1.17,-1.04
191211,.68,-1.53
191311,3.57,1.36
191411,.72,-1.49
191511,.83,-1.38
191611,2.39,0.18
191711,1.69,-0.52
191811,2.84,0.63
191911,2.93,0.72
192011,1.63,-0.58
192111,1.14,-1.07
192211,3.6,1.39
192311,2.32,0.11
192411,1.58,-0.63
192511,2.11,-0.10
192611,1.06,-1.15
192711,1,-1.21
192811,3.49,1.28
192911,2.07,-0.14
193011,2.33,0.12
193111,4.68,2.47
193211,.45,-1.76
193311,1.56,-0.65
193411,3.75,1.54
193511,2.69,0.48
193611,.51,-1.70
193711,1.66,-0.55
193811,2.12,-0.09
193911,1.45,-0.76
194011,4.7,2.49
194111,1.25,-0.96
194211,1.66,-0.55
194311,.43,-1.78
194411,2.71,0.50
194511,.49,-1.72
194611,5.46,3.25
194711,2.09,-0.12
194811,1.72,-0.49
194911,.13,-2.08
195011,.4,-1.81
195111,2.07,-0.14
195211,2.91,0.70
195311,1.75,-0.46
195411,.27,-1.94
195511,.21,-2.00
195611,1.91,-0.30
195711,3.18,0.97
195811,1.77,-0.44
195911,1.14,-1.07
196011,.49,-1.72
196111,3.69,1.48
196211,1.8,-0.41
196311,1.68,-0.53
196411,5.18,2.97
196511,.48,-1.73
196611,.68,-1.53
196711,.74,-1.47
196811,4.58,2.37
196911,.45,-1.76
197011,.84,-1.37
197111,1.52,-0.69
197211,4.13,1.92
197311,3.63,1.42
197411,3.56,1.35
197511,2.91,0.70
197611,.49,-1.72
197711,1.96,-0.25
197811,3.78,1.57
197911,2.44,0.23
198011,1.04,-1.17
198111,2.82,0.61
198211,3.27,1.06
198311,2.27,0.06
198411,2.76,0.55
198511,3.6,1.39
198611,3.44,1.23
198711,2.96,0.75
198811,2.72,0.51
198911,.16,-2.05
199011,2.67,0.46
199111,2.85,0.64
199211,5.57,3.36
199311,1.89,-0.32
199411,5.47,3.26
199511,.5,-1.71
199611,5.32,3.11
199711,1.68,-0.53
199811,3.29,1.08
199911,.83,-1.38
200011,3.76,1.55
200111,1.75,-0.46
200211,.63,-1.58
200311,1.99,-0.22
200411,5.97,3.76
200511,.46,-1.75
200611,2.45,0.24
200711,.48,-1.73
200811,1.06,-1.15
200911,.73,-1.48
201011,1.87,-0.34
201111,4.38,2.17
201211,.63,-1.58
201311,1.72,-0.49
201411,2.2,-0.01
201511,6.05,3.84
