Nebraska, Precipitation, April
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189504,2.35,0.09
189604,4.88,2.62
189704,3.82,1.56
189804,1.91,-0.35
189904,1,-1.26
190004,4.49,2.23
190104,2.4,0.14
190204,1.12,-1.14
190304,1.76,-0.50
190404,1.88,-0.38
190504,3.78,1.52
190604,4.51,2.25
190704,.94,-1.32
190804,1.16,-1.10
190904,1.13,-1.13
191004,.7,-1.56
191104,2.88,0.62
191204,2.2,-0.06
191304,2.78,0.52
191404,2.44,0.18
191504,3.56,1.30
191604,1.52,-0.74
191704,3.16,0.90
191804,2.31,0.05
191904,2.93,0.67
192004,5.25,2.99
192104,1.85,-0.41
192204,2.83,0.57
192304,2.48,0.22
192404,.71,-1.55
192504,2.37,0.11
192604,.51,-1.75
192704,4.88,2.62
192804,.4,-1.86
192904,3.14,0.88
193004,3.8,1.54
193104,1.25,-1.01
193204,2.12,-0.14
193304,2.87,0.61
193404,.54,-1.72
193504,3.54,1.28
193604,1.63,-0.63
193704,1.28,-0.98
193804,3.07,0.81
193904,1.37,-0.89
194004,2.39,0.13
194104,3.56,1.30
194204,3.12,0.86
194304,2.12,-0.14
194404,4.46,2.20
194504,2.79,0.53
194604,.71,-1.55
194704,2.7,0.44
194804,1.19,-1.07
194904,1.59,-0.67
195004,1.23,-1.03
195104,2.89,0.63
195204,2.07,-0.19
195304,3.11,0.85
195404,1.62,-0.64
195504,1.19,-1.07
195604,1.54,-0.72
195704,2.73,0.47
195804,2.82,0.56
195904,1.55,-0.71
196004,2.47,0.21
196104,1.46,-0.80
196204,.76,-1.50
196304,1.51,-0.75
196404,3.31,1.05
196504,1.53,-0.73
196604,1.25,-1.01
196704,1.61,-0.65
196804,2.88,0.62
196904,1.41,-0.85
197004,2.65,0.39
197104,2.66,0.40
197204,2.5,0.24
197304,2.4,0.14
197404,2,-0.26
197504,2.31,0.05
197604,3.24,0.98
197704,3.63,1.37
197804,3.82,1.56
197904,2.08,-0.18
198004,1.24,-1.02
198104,1.44,-0.82
198204,1.67,-0.59
198304,1.64,-0.62
198404,5.47,3.21
198504,2.79,0.53
198604,3.64,1.38
198704,1.12,-1.14
198804,2.07,-0.19
198904,.45,-1.81
199004,1.26,-1.00
199104,2.34,0.08
199204,.8,-1.46
199304,2.64,0.38
199404,2.07,-0.19
199504,3.17,0.91
199604,1.48,-0.78
199704,2.28,0.02
199804,2.15,-0.11
199904,4.2,1.94
200004,1.81,-0.45
200104,3.83,1.57
200204,1.5,-0.76
200304,3.23,0.97
200404,1.76,-0.50
200504,3.19,0.93
200604,2.2,-0.06
200704,3.77,1.51
200804,2.89,0.63
200904,2.74,0.48
201004,2.97,0.71
201104,2.8,0.54
201204,3.13,0.87
201304,2.77,0.51
201404,1.99,-0.27
201504,2.64,0.38
