Vermont, Precipitation, January
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189501,2.3,-0.65
189601,1.1,-1.85
189701,3.29,0.34
189801,5.32,2.37
189901,2.65,-0.30
190001,4.07,1.12
190101,2.39,-0.56
190201,2.3,-0.65
190301,3.21,0.26
190401,2.7,-0.25
190501,2.4,-0.55
190601,1.96,-0.99
190701,2.1,-0.85
190801,2.11,-0.84
190901,4.51,1.56
191001,3.19,0.24
191101,1.9,-1.05
191201,2.24,-0.71
191301,3.61,0.66
191401,2.04,-0.91
191501,2.99,0.04
191601,2.16,-0.79
191701,3.02,0.07
191801,2.5,-0.45
191901,1.98,-0.97
192001,1.96,-0.99
192101,1.24,-1.71
192201,2.11,-0.84
192301,4.36,1.41
192401,3.72,0.77
192501,3.22,0.27
192601,2.54,-0.41
192701,2.29,-0.66
192801,2.99,0.04
192901,3.08,0.13
193001,2.89,-0.06
193101,2.24,-0.71
193201,3.98,1.03
193301,2.05,-0.90
193401,3.34,0.39
193501,5.21,2.26
193601,4.81,1.86
193701,3.97,1.02
193801,3.46,0.51
193901,2.7,-0.25
194001,1.24,-1.71
194101,1.73,-1.22
194201,2,-0.95
194301,1.77,-1.18
194401,1.85,-1.10
194501,3.95,1.00
194601,2.58,-0.37
194701,3.92,0.97
194801,2.48,-0.47
194901,3.39,0.44
195001,4.18,1.23
195101,2.49,-0.46
195201,3.09,0.14
195301,3.96,1.01
195401,3.28,0.33
195501,1.16,-1.79
195601,2.62,-0.33
195701,2.21,-0.74
195801,5.34,2.39
195901,4.22,1.27
196001,2.81,-0.14
196101,1.45,-1.50
196201,2.31,-0.64
196301,2.58,-0.37
196401,3.91,0.96
196501,1.62,-1.33
196601,2.48,-0.47
196701,1.85,-1.10
196801,1.85,-1.10
196901,2.48,-0.47
197001,.88,-2.07
197101,2.04,-0.91
197201,2.2,-0.75
197301,3.62,0.67
197401,3.07,0.12
197501,3.3,0.35
197601,4.84,1.89
197701,2.48,-0.47
197801,6.45,3.50
197901,7.13,4.18
198001,1.34,-1.61
198101,.7,-2.25
198201,3.06,0.11
198301,3.76,0.81
198401,1.55,-1.40
198501,1.65,-1.30
198601,4.73,1.78
198701,3.45,0.50
198801,1.8,-1.15
198901,1.52,-1.43
199001,4.19,1.24
199101,2.71,-0.24
199201,2.51,-0.44
199301,3.19,0.24
199401,4.16,1.21
199501,3.13,0.18
199601,4.81,1.86
199701,3.26,0.31
199801,5.88,2.93
199901,5.73,2.78
200001,3.79,0.84
200101,1.55,-1.40
200201,2.55,-0.40
200301,2.01,-0.94
200401,1.2,-1.75
200501,3,0.05
200601,4.57,1.62
200701,3.49,0.54
200801,2.39,-0.56
200901,2.77,-0.18
201001,2.51,-0.44
201101,2.29,-0.66
201201,2.95,0.00
201301,1.87,-1.08
201401,3.11,0.16
201501,2.79,-0.16
