California, Precipitation, June
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189506,.04,-0.31
189606,.08,-0.27
189706,.58,0.23
189806,.48,0.13
189906,.49,0.14
190006,.32,-0.03
190106,.04,-0.31
190206,.08,-0.27
190306,.21,-0.14
190406,.09,-0.26
190506,.13,-0.22
190606,.77,0.42
190706,.91,0.56
190806,.19,-0.16
190906,.21,-0.14
191006,.07,-0.28
191106,.18,-0.17
191206,.49,0.14
191306,.79,0.44
191406,.7,0.35
191506,.02,-0.33
191606,.24,-0.11
191706,.02,-0.33
191806,.12,-0.23
191906,.02,-0.33
192006,.51,0.16
192106,.19,-0.16
192206,.34,-0.01
192306,.66,0.31
192406,.05,-0.30
192506,.54,0.19
192606,.09,-0.26
192706,.37,0.02
192806,.12,-0.23
192906,1.06,0.71
193006,.05,-0.30
193106,.78,0.43
193206,.22,-0.13
193306,.21,-0.14
193406,.68,0.33
193506,.02,-0.33
193606,.83,0.48
193706,.75,0.40
193806,.23,-0.12
193906,.13,-0.22
194006,.13,-0.22
194106,.45,0.10
194206,.1,-0.25
194306,.54,0.19
194406,.63,0.28
194506,.4,0.05
194606,.06,-0.29
194706,.76,0.41
194806,.66,0.31
194906,.09,-0.26
195006,.34,-0.01
195106,.07,-0.28
195206,.68,0.33
195306,.61,0.26
195406,.68,0.33
195506,.1,-0.25
195606,.2,-0.15
195706,.14,-0.21
195806,.87,0.52
195906,.05,-0.30
196006,.02,-0.33
196106,.24,-0.11
196206,.11,-0.24
196306,.46,0.11
196406,.63,0.28
196506,.32,-0.03
196606,.12,-0.23
196706,.66,0.31
196806,.21,-0.14
196906,.6,0.25
197006,.59,0.24
197106,.41,0.06
197206,.4,0.05
197306,.06,-0.29
197406,.13,-0.22
197506,.2,-0.15
197606,.15,-0.20
197706,.35,0.00
197806,.17,-0.18
197906,.05,-0.30
198006,.33,-0.02
198106,.09,-0.26
198206,.68,0.33
198306,.23,-0.12
198406,.43,0.08
198506,.21,-0.14
198606,.08,-0.27
198706,.2,-0.15
198806,.57,0.22
198906,.31,-0.04
199006,.18,-0.17
199106,.32,-0.03
199206,.71,0.36
199306,.87,0.52
199406,.1,-0.25
199506,.95,0.60
199606,.18,-0.17
199706,.65,0.30
199806,.77,0.42
199906,.25,-0.10
200006,.31,-0.04
200106,.23,-0.12
200206,.07,-0.28
200306,.04,-0.31
200406,.08,-0.27
200506,.67,0.32
200606,.15,-0.20
200706,.12,-0.23
200806,.03,-0.32
200906,.6,0.25
201006,.26,-0.09
201106,.92,0.57
201206,.32,-0.03
201306,.38,0.03
201406,.06,-0.29
201506,.23,-0.12
