Ohio, Precipitation, May
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189505,1.82,-1.98
189605,3.04,-0.76
189705,4.17,0.37
189805,4.06,0.26
189905,4.14,0.34
190005,2.63,-1.17
190105,4.2,0.40
190205,3.08,-0.72
190305,2.73,-1.07
190405,3.57,-0.23
190505,5.63,1.83
190605,2.23,-1.57
190705,3.32,-0.48
190805,4.79,0.99
190905,4.79,0.99
191005,3.8,0.00
191105,1.66,-2.14
191205,3.01,-0.79
191305,3.38,-0.42
191405,3.15,-0.65
191505,3.89,0.09
191605,4.23,0.43
191705,4.27,0.47
191805,4.5,0.70
191905,4.88,1.08
192005,2.44,-1.36
192105,3.08,-0.72
192205,4.83,1.03
192305,3.64,-0.16
192405,4.24,0.44
192505,2.66,-1.14
192605,2.38,-1.42
192705,4.68,0.88
192805,1.8,-2.00
192905,5.54,1.74
193005,1.81,-1.99
193105,3.05,-0.75
193205,1.72,-2.08
193305,6.53,2.73
193405,.87,-2.93
193505,5.02,1.22
193605,1.76,-2.04
193705,3.83,0.03
193805,5.13,1.33
193905,1.29,-2.51
194005,4.41,0.61
194105,2.67,-1.13
194205,4.02,0.22
194305,6.46,2.66
194405,3.69,-0.11
194505,4.67,0.87
194605,5.67,1.87
194705,5.77,1.97
194805,3.79,-0.01
194905,3.29,-0.51
195005,2.88,-0.92
195105,3.43,-0.37
195205,3.6,-0.20
195305,4.26,0.46
195405,2.14,-1.66
195505,2.72,-1.08
195605,5.47,1.67
195705,4.22,0.42
195805,3.79,-0.01
195905,3.61,-0.19
196005,4.41,0.61
196105,3.15,-0.65
196205,3.3,-0.50
196305,2.5,-1.30
196405,2.2,-1.60
196505,2.07,-1.73
196605,3,-0.80
196705,5.34,1.54
196805,7.73,3.93
196905,3.88,0.08
197005,3.79,-0.01
197105,4.28,0.48
197205,3.92,0.12
197305,4.26,0.46
197405,4.96,1.16
197505,3.08,-0.72
197605,2.23,-1.57
197705,1.89,-1.91
197805,3.99,0.19
197905,4.2,0.40
198005,3.81,0.01
198105,5.03,1.23
198205,4.06,0.26
198305,6.23,2.43
198405,4.81,1.01
198505,4.71,0.91
198605,3.09,-0.71
198705,3.36,-0.44
198805,1.72,-2.08
198905,5.91,2.11
199005,7.11,3.31
199105,2.83,-0.97
199205,3.13,-0.67
199305,2.12,-1.68
199405,2.5,-1.30
199505,6,2.20
199605,6.44,2.64
199705,5.16,1.36
199805,3.29,-0.51
199905,2.2,-1.60
200005,4.8,1.00
200105,5.42,1.62
200205,5.19,1.39
200305,6.79,2.99
200405,6.89,3.09
200505,2.44,-1.36
200605,4.18,0.38
200705,1.56,-2.24
200805,4.67,0.87
200905,3.68,-0.12
201005,5.37,1.57
201105,6.55,2.75
201205,3.68,-0.12
201305,2.28,-1.52
201405,3.98,0.18
201505,3.34,-0.46
