Alaska, Precipitation, May
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
192505,2,-0.11
192605,2.27,0.16
192705,1.63,-0.48
192805,2.11,0.00
192905,2.54,0.43
193005,1.91,-0.20
193105,2.85,0.74
193205,1.92,-0.19
193305,2.03,-0.08
193405,2.18,0.07
193505,2.04,-0.07
193605,2.28,0.17
193705,1.96,-0.15
193805,2.73,0.62
193905,1.98,-0.13
194005,2.27,0.16
194105,2.43,0.32
194205,1.73,-0.38
194305,1.89,-0.22
194405,3.39,1.28
194505,1.91,-0.20
194605,2.63,0.52
194705,2.1,-0.01
194805,1.45,-0.66
194905,1.77,-0.34
195005,2.09,-0.02
195105,1.29,-0.82
195205,2,-0.11
195305,1.96,-0.15
195405,1.49,-0.62
195505,2.4,0.29
195605,2.82,0.71
195705,1.51,-0.60
195805,2.78,0.67
195905,2,-0.11
196005,1.76,-0.35
196105,2.08,-0.03
196205,2.37,0.26
196305,1.85,-0.26
196405,2.3,0.19
196505,2.59,0.48
196605,3.07,0.96
196705,1.54,-0.57
196805,2.4,0.29
196905,1.77,-0.34
197005,1.8,-0.31
197105,2.56,0.45
197205,1.82,-0.29
197305,2.26,0.15
197405,1.27,-0.84
197505,1.78,-0.33
197605,2.58,0.47
197705,2.35,0.24
197805,1.94,-0.17
197905,1.69,-0.42
198005,2.16,0.05
198105,1.68,-0.43
198205,2.18,0.07
198305,2.03,-0.08
198405,1.52,-0.59
198505,2.16,0.05
198605,1.65,-0.46
198705,2.31,0.20
198805,2.86,0.75
198905,2.78,0.67
199005,1.74,-0.37
199105,2.31,0.20
199205,2.27,0.16
199305,1.62,-0.49
199405,2.49,0.38
199505,2.51,0.40
199605,1.38,-0.73
199705,1.85,-0.26
199805,3.09,0.98
199905,2.32,0.21
200005,1.48,-0.63
200105,2.27,0.16
200205,2.28,0.17
200305,2.31,0.20
200405,2.46,0.35
200505,2.18,0.07
200605,1.83,-0.28
200705,1.91,-0.20
200805,1.95,-0.16
200905,1.54,-0.57
201005,1.16,-0.95
201105,1.39,-0.72
201205,2.63,0.52
201305,2.39,0.28
201405,1.79,-0.32
201505,1.82,-0.29
