Arkansas, Precipitation, August
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189508,2.64,-0.74
189608,2.59,-0.79
189708,2.63,-0.75
189808,4.1,0.72
189908,2.17,-1.21
190008,3.16,-0.22
190108,3.05,-0.33
190208,2.56,-0.82
190308,4.64,1.26
190408,2.53,-0.85
190508,3.94,0.56
190608,5.19,1.81
190708,3.16,-0.22
190808,4.84,1.46
190908,1.46,-1.92
191008,3.82,0.44
191108,8.47,5.09
191208,3.65,0.27
191308,1.59,-1.79
191408,7.16,3.78
191508,10.84,7.46
191608,3.09,-0.29
191708,4.28,0.90
191808,3.85,0.47
191908,4.27,0.89
192008,3.98,0.60
192108,5.74,2.36
192208,1.92,-1.46
192308,2.42,-0.96
192408,2.42,-0.96
192508,1.74,-1.64
192608,5.57,2.19
192708,6.03,2.65
192808,4.42,1.04
192908,1.23,-2.15
193008,2.43,-0.95
193108,4.61,1.23
193208,1.68,-1.70
193308,4.18,0.80
193408,2.74,-0.64
193508,1.82,-1.56
193608,.47,-2.91
193708,3.3,-0.08
193808,2.4,-0.98
193908,2.55,-0.83
194008,4.8,1.42
194108,3.89,0.51
194208,5.98,2.60
194308,1.05,-2.33
194408,4.66,1.28
194508,3.37,-0.01
194608,1.76,-1.62
194708,2.12,-1.26
194808,4.05,0.67
194908,3.12,-0.26
195008,6.96,3.58
195108,2.55,-0.83
195208,3.19,-0.19
195308,1.48,-1.90
195408,1.5,-1.88
195508,2.85,-0.53
195608,2.27,-1.11
195708,4.5,1.12
195808,3.34,-0.04
195908,2.91,-0.47
196008,3.16,-0.22
196108,3.69,0.31
196208,3.18,-0.20
196308,1.78,-1.60
196408,5.67,2.29
196508,3,-0.38
196608,6.48,3.10
196708,2.64,-0.74
196808,2.79,-0.59
196908,2.28,-1.10
197008,4.57,1.19
197108,4.12,0.74
197208,2.41,-0.97
197308,1.9,-1.48
197408,5.89,2.51
197508,4.39,1.01
197608,1.54,-1.84
197708,3.47,0.09
197808,4.36,0.98
197908,3.56,0.18
198008,.66,-2.72
198108,3.83,0.45
198208,3.62,0.24
198308,1.6,-1.78
198408,4.59,1.21
198508,3.26,-0.12
198608,4.05,0.67
198708,2.61,-0.77
198808,2.65,-0.73
198908,1.85,-1.53
199008,2.32,-1.06
199108,3.69,0.31
199208,2.68,-0.70
199308,3.6,0.22
199408,3.1,-0.28
199508,1.24,-2.14
199608,3.02,-0.36
199708,3.17,-0.21
199808,3.24,-0.14
199908,1.2,-2.18
200008,.43,-2.95
200108,2.84,-0.54
200208,3.36,-0.02
200308,2.93,-0.45
200408,2.76,-0.62
200508,3.03,-0.35
200608,3.74,0.36
200708,.89,-2.49
200808,7.27,3.89
200908,3.55,0.17
201008,1.73,-1.65
201108,4.26,0.88
201208,4.37,0.99
201308,3.83,0.45
201408,2.89,-0.49
201508,3.02,-0.36
