Washington, Precipitation, November
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189511,3.35,-2.77
189611,11.03,4.91
189711,11.32,5.20
189811,5.85,-0.27
189911,9.59,3.47
190011,4.8,-1.32
190111,7.85,1.73
190211,9.13,3.01
190311,9.83,3.71
190411,6.79,0.67
190511,3.38,-2.74
190611,9.71,3.59
190711,6.12,0.00
190811,4.24,-1.88
190911,12.87,6.75
191011,9.22,3.10
191111,6.93,0.81
191211,6.42,0.30
191311,6.8,0.68
191411,6.11,-0.01
191511,7.95,1.83
191611,5.15,-0.97
191711,3.64,-2.48
191811,4.91,-1.21
191911,5.71,-0.41
192011,5.21,-0.91
192111,9.1,2.98
192211,2.08,-4.04
192311,3.45,-2.67
192411,6.67,0.55
192511,4.23,-1.89
192611,7.04,0.92
192711,8.95,2.83
192811,3.55,-2.57
192911,.85,-5.27
193011,3.05,-3.07
193111,5.26,-0.86
193211,9.83,3.71
193311,3.41,-2.71
193411,8.21,2.09
193511,2.6,-3.52
193611,.67,-5.45
193711,9.81,3.69
193811,4.42,-1.70
193911,2.97,-3.15
194011,4.73,-1.39
194111,5.02,-1.10
194211,8.75,2.63
194311,2.19,-3.93
194411,5.68,-0.44
194511,7.84,1.72
194611,6.29,0.17
194711,4.28,-1.84
194811,7.84,1.72
194911,7.63,1.51
195011,7.39,1.27
195111,5.86,-0.26
195211,1.44,-4.68
195311,6.11,-0.01
195411,6.88,0.76
195511,8.99,2.87
195611,2.32,-3.80
195711,3.22,-2.90
195811,9.12,3.00
195911,6.36,0.24
196011,8.33,2.21
196111,4.75,-1.37
196211,8.59,2.47
196311,7.56,1.44
196411,6.55,0.43
196511,5.53,-0.59
196611,6.25,0.13
196711,3.33,-2.79
196811,6.33,0.21
196911,2.74,-3.38
197011,5.81,-0.31
197111,5.75,-0.37
197211,4.12,-2.00
197311,9.91,3.79
197411,6.21,0.09
197511,7.01,0.89
197611,1.61,-4.51
197711,7.33,1.21
197811,4.4,-1.72
197911,2.69,-3.43
198011,7.54,1.42
198111,4.98,-1.14
198211,4.98,-1.14
198311,11.21,5.09
198411,9.01,2.89
198511,4.59,-1.53
198611,7.66,1.54
198711,3.37,-2.75
198811,8.75,2.63
198911,6.21,0.09
199011,9.46,3.34
199111,7.6,1.48
199211,6.07,-0.05
199311,2.35,-3.77
199411,7.19,1.07
199511,11.13,5.01
199611,6.95,0.83
199711,4.34,-1.78
199811,10.04,3.92
199911,8.24,2.12
200011,3.02,-3.10
200111,7.67,1.55
200211,3.8,-2.32
200311,6.31,0.19
200411,3.79,-2.33
200511,5.48,-0.64
200611,13.51,7.39
200711,3.97,-2.15
200811,6.84,0.72
200911,7.93,1.81
201011,5.78,-0.34
201111,6.1,-0.02
201211,7.31,1.19
201311,4.03,-2.09
201411,6.1,-0.02
201511,7.01,0.89
