North Dakota, Precipitation, November
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189511,1.11,0.49
189611,2.29,1.67
189711,.44,-0.18
189811,.33,-0.29
189911,.29,-0.33
190011,.58,-0.04
190111,.25,-0.37
190211,.34,-0.28
190311,.34,-0.28
190411,.1,-0.52
190511,1.41,0.79
190611,1.33,0.71
190711,.08,-0.54
190811,.78,0.16
190911,.53,-0.09
191011,.43,-0.19
191111,.68,0.06
191211,.06,-0.56
191311,.23,-0.39
191411,.32,-0.30
191511,.84,0.22
191611,.24,-0.38
191711,.13,-0.49
191811,1,0.38
191911,1.15,0.53
192011,.39,-0.23
192111,.7,0.08
192211,2.29,1.67
192311,.47,-0.15
192411,.2,-0.42
192511,.24,-0.38
192611,.67,0.05
192711,.75,0.13
192811,.53,-0.09
192911,.62,0.00
193011,.92,0.30
193111,.63,0.01
193211,.48,-0.14
193311,.69,0.07
193411,.27,-0.35
193511,.74,0.12
193611,.35,-0.27
193711,.4,-0.22
193811,.87,0.25
193911,.03,-0.59
194011,.63,0.01
194111,.39,-0.23
194211,.16,-0.46
194311,.44,-0.18
194411,2.23,1.61
194511,.51,-0.11
194611,.34,-0.28
194711,1.04,0.42
194811,1.09,0.47
194911,.31,-0.31
195011,.49,-0.13
195111,.28,-0.34
195211,.46,-0.16
195311,.37,-0.25
195411,.21,-0.41
195511,.91,0.29
195611,1.34,0.72
195711,.62,0.00
195811,1.47,0.85
195911,.88,0.26
196011,.38,-0.24
196111,.07,-0.55
196211,.49,-0.13
196311,.1,-0.52
196411,.6,-0.02
196511,.44,-0.18
196611,.32,-0.30
196711,.19,-0.43
196811,.47,-0.15
196911,.07,-0.55
197011,.98,0.36
197111,.41,-0.21
197211,.14,-0.48
197311,.68,0.06
197411,.58,-0.04
197511,.53,-0.09
197611,.13,-0.49
197711,1.43,0.81
197811,.96,0.34
197911,.25,-0.37
198011,.42,-0.20
198111,.61,-0.01
198211,.47,-0.15
198311,.64,0.02
198411,.45,-0.17
198511,1.03,0.41
198611,1.41,0.79
198711,.19,-0.43
198811,.67,0.05
198911,.58,-0.04
199011,.08,-0.54
199111,.48,-0.14
199211,1.07,0.45
199311,1.03,0.41
199411,1.03,0.41
199511,.81,0.19
199611,1.43,0.81
199711,.34,-0.28
199811,1.22,0.60
199911,.05,-0.57
200011,2.33,1.71
200111,.24,-0.38
200211,.13,-0.49
200311,.47,-0.15
200411,.12,-0.50
200511,1.15,0.53
200611,.17,-0.45
200711,.17,-0.45
200811,1.44,0.82
200911,.07,-0.55
201011,.63,0.01
201111,.16,-0.46
201211,.68,0.06
201311,.21,-0.41
201411,.46,-0.16
201511,.49,-0.13
