Nevada, Precipitation, October
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189510,.38,-0.40
189610,.38,-0.40
189710,2,1.22
189810,.29,-0.49
189910,.98,0.20
190010,1.05,0.27
190110,1.24,0.46
190210,.24,-0.54
190310,.49,-0.29
190410,1.21,0.43
190510,.11,-0.67
190610,.11,-0.67
190710,1.16,0.38
190810,.98,0.20
190910,.9,0.12
191010,.69,-0.09
191110,.38,-0.40
191210,1.64,0.86
191310,.36,-0.42
191410,.66,-0.12
191510,.01,-0.77
191610,2.16,1.38
191710,.01,-0.77
191810,1.13,0.35
191910,.66,-0.12
192010,1.53,0.75
192110,.43,-0.35
192210,.44,-0.34
192310,1.02,0.24
192410,1.1,0.32
192510,1.15,0.37
192610,.26,-0.52
192710,1.55,0.77
192810,.55,-0.23
192910,.09,-0.69
193010,.79,0.01
193110,.67,-0.11
193210,.23,-0.55
193310,.52,-0.26
193410,.82,0.04
193510,.4,-0.38
193610,1.35,0.57
193710,.33,-0.45
193810,1.56,0.78
193910,1.33,0.55
194010,1.01,0.23
194110,1.98,1.20
194210,.59,-0.19
194310,1.15,0.37
194410,.26,-0.52
194510,1.57,0.79
194610,2.17,1.39
194710,.76,-0.02
194810,.65,-0.13
194910,.5,-0.28
195010,.66,-0.12
195110,1.06,0.28
195210,.01,-0.77
195310,.62,-0.16
195410,.23,-0.55
195510,.12,-0.66
195610,.87,0.09
195710,1.63,0.85
195810,.22,-0.56
195910,.18,-0.60
196010,.74,-0.04
196110,.62,-0.16
196210,.73,-0.05
196310,.83,0.05
196410,.43,-0.35
196510,.16,-0.62
196610,.1,-0.68
196710,.19,-0.59
196810,.65,-0.13
196910,.9,0.12
197010,.32,-0.46
197110,.7,-0.08
197210,1.84,1.06
197310,.56,-0.22
197410,1.98,1.20
197510,1.4,0.62
197610,1.03,0.25
197710,.11,-0.67
197810,.52,-0.26
197910,.72,-0.06
198010,.3,-0.48
198110,1.45,0.67
198210,1.25,0.47
198310,.97,0.19
198410,1.27,0.49
198510,.73,-0.05
198610,.59,-0.19
198710,1.27,0.49
198810,.16,-0.62
198910,.54,-0.24
199010,.29,-0.49
199110,.79,0.01
199210,1.03,0.25
199310,.94,0.16
199410,.63,-0.15
199510,.05,-0.73
199610,.88,0.10
199710,.47,-0.31
199810,1.13,0.35
199910,.15,-0.63
200010,1.65,0.87
200110,.28,-0.50
200210,.36,-0.42
200310,.12,-0.66
200410,2.36,1.58
200510,.86,0.08
200610,.86,0.08
200710,.61,-0.17
200810,.37,-0.41
200910,.78,0.00
201010,2.23,1.45
201110,.93,0.15
201210,.67,-0.11
201310,.59,-0.19
201410,.12,-0.66
201510,1.83,1.05
