Nevada, Precipitation, April
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189504,.61,-0.30
189604,1.17,0.26
189704,.46,-0.45
189804,.77,-0.14
189904,.43,-0.48
190004,2.28,1.37
190104,.87,-0.04
190204,.66,-0.25
190304,.58,-0.33
190404,.66,-0.25
190504,.69,-0.22
190604,1.5,0.59
190704,.66,-0.25
190804,.47,-0.44
190904,.23,-0.68
191004,.4,-0.51
191104,.71,-0.20
191204,1.21,0.30
191304,.83,-0.08
191404,1.52,0.61
191504,2.18,1.27
191604,.43,-0.48
191704,.95,0.04
191804,.55,-0.36
191904,.49,-0.42
192004,.94,0.03
192104,.88,-0.03
192204,.91,0.00
192304,1.24,0.33
192404,.39,-0.52
192504,1.57,0.66
192604,1.58,0.67
192704,.82,-0.09
192804,.54,-0.37
192904,.84,-0.07
193004,.86,-0.05
193104,.88,-0.03
193204,1.15,0.24
193304,.71,-0.20
193404,.41,-0.50
193504,1.87,0.96
193604,.34,-0.57
193704,.61,-0.30
193804,1.43,0.52
193904,1.05,0.14
194004,1.52,0.61
194104,2.22,1.31
194204,.96,0.05
194304,1.44,0.53
194404,1.34,0.43
194504,.61,-0.30
194604,.56,-0.35
194704,.87,-0.04
194804,.77,-0.14
194904,.23,-0.68
195004,.55,-0.36
195104,1.32,0.41
195204,1.61,0.70
195304,.67,-0.24
195404,.7,-0.21
195504,.54,-0.37
195604,1.14,0.23
195704,.91,0.00
195804,1.05,0.14
195904,.19,-0.72
196004,.66,-0.25
196104,.28,-0.63
196204,.26,-0.65
196304,1.58,0.67
196404,1.31,0.40
196504,1.78,0.87
196604,.32,-0.59
196704,1.67,0.76
196804,.58,-0.33
196904,.52,-0.39
197004,.72,-0.19
197104,1.02,0.11
197204,.41,-0.50
197304,.71,-0.20
197404,.58,-0.33
197504,1.25,0.34
197604,.85,-0.06
197704,.21,-0.70
197804,2.33,1.42
197904,.53,-0.38
198004,.77,-0.14
198104,.76,-0.15
198204,.64,-0.27
198304,1.48,0.57
198404,.92,0.01
198504,.29,-0.62
198604,1.18,0.27
198704,.61,-0.30
198804,1.97,1.06
198904,.25,-0.66
199004,1.54,0.63
199104,.69,-0.22
199204,.23,-0.68
199304,.42,-0.49
199404,1.27,0.36
199504,1.36,0.45
199604,.6,-0.31
199704,.81,-0.10
199804,1.19,0.28
199904,1.63,0.72
200004,.69,-0.22
200104,1.19,0.28
200204,.86,-0.05
200304,1.68,0.77
200404,1.02,0.11
200504,1.34,0.43
200604,1.77,0.86
200704,.9,-0.01
200804,.23,-0.68
200904,1.05,0.14
201004,1.27,0.36
201104,1.22,0.31
201204,.67,-0.24
201304,.51,-0.40
201404,.66,-0.25
201504,.7,-0.21
