North Dakota, Precipitation, February
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189502,.48,0.02
189602,.45,-0.01
189702,1.28,0.82
189802,.51,0.05
189902,.22,-0.24
190002,.52,0.06
190102,.36,-0.10
190202,1,0.54
190302,.43,-0.03
190402,.72,0.26
190502,.38,-0.08
190602,.17,-0.29
190702,.29,-0.17
190802,.92,0.46
190902,.36,-0.10
191002,.57,0.11
191102,.69,0.23
191202,.17,-0.29
191302,.08,-0.38
191402,.33,-0.13
191502,.54,0.08
191602,.45,-0.01
191702,.67,0.21
191802,.18,-0.28
191902,.67,0.21
192002,.29,-0.17
192102,.39,-0.07
192202,1.29,0.83
192302,.66,0.20
192402,.4,-0.06
192502,.28,-0.18
192602,.43,-0.03
192702,.35,-0.11
192802,.11,-0.35
192902,.37,-0.09
193002,1.3,0.84
193102,.3,-0.16
193202,.36,-0.10
193302,.28,-0.18
193402,.07,-0.39
193502,.21,-0.25
193602,.73,0.27
193702,.49,0.03
193802,.7,0.24
193902,.69,0.23
194002,.63,0.17
194102,.23,-0.23
194202,.37,-0.09
194302,.5,0.04
194402,.3,-0.16
194502,.35,-0.11
194602,.69,0.23
194702,.42,-0.04
194802,1.01,0.55
194902,.48,0.02
195002,.34,-0.12
195102,.8,0.34
195202,.59,0.13
195302,.33,-0.13
195402,.25,-0.21
195502,.55,0.09
195602,.24,-0.22
195702,.21,-0.25
195802,.8,0.34
195902,.5,0.04
196002,.18,-0.28
196102,.66,0.20
196202,.57,0.11
196302,.42,-0.04
196402,.23,-0.23
196502,.12,-0.34
196602,.31,-0.15
196702,.54,0.08
196802,.11,-0.35
196902,1.02,0.56
197002,.31,-0.15
197102,.24,-0.22
197202,.65,0.19
197302,.19,-0.27
197402,.47,0.01
197502,.29,-0.17
197602,.42,-0.04
197702,.43,-0.03
197802,.35,-0.11
197902,1.04,0.58
198002,.44,-0.02
198102,.38,-0.08
198202,.38,-0.08
198302,.22,-0.24
198402,.31,-0.15
198502,.16,-0.30
198602,.44,-0.02
198702,.94,0.48
198802,.21,-0.25
198902,.19,-0.27
199002,.18,-0.28
199102,.44,-0.02
199202,.29,-0.17
199302,.21,-0.25
199402,.5,0.04
199502,.36,-0.10
199602,.46,0.00
199702,.3,-0.16
199802,1.59,1.13
199902,.38,-0.08
200002,1.03,0.57
200102,.37,-0.09
200202,.14,-0.32
200302,.21,-0.25
200402,.34,-0.12
200502,.12,-0.34
200602,.33,-0.13
200702,.63,0.17
200802,.41,-0.05
200902,1.04,0.58
201002,.56,0.10
201102,.33,-0.13
201202,.51,0.05
201302,.52,0.06
201402,.18,-0.28
201502,.41,-0.05
