Pennsylvania, Precipitation, October
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189510,1.61,-1.56
189610,3.15,-0.02
189710,1.2,-1.97
189810,5.55,2.38
189910,1.73,-1.44
190010,3.03,-0.14
190110,1.13,-2.04
190210,4.19,1.02
190310,4.39,1.22
190410,2.62,-0.55
190510,4.29,1.12
190610,4.4,1.23
190710,3.22,0.05
190810,1.73,-1.44
190910,2.34,-0.83
191010,1.98,-1.19
191110,4.76,1.59
191210,2.64,-0.53
191310,5.52,2.35
191410,2.33,-0.84
191510,2.8,-0.37
191610,2.22,-0.95
191710,6.53,3.36
191810,3.24,0.07
191910,4.83,1.66
192010,1.7,-1.47
192110,2.16,-1.01
192210,2.46,-0.71
192310,2.23,-0.94
192410,.32,-2.85
192510,4.78,1.61
192610,4.55,1.38
192710,6.06,2.89
192810,1.99,-1.18
192910,5.7,2.53
193010,.98,-2.19
193110,1.73,-1.44
193210,5.45,2.28
193310,2.04,-1.13
193410,1.62,-1.55
193510,2.67,-0.50
193610,3.97,0.80
193710,5.95,2.78
193810,1.74,-1.43
193910,3.93,0.76
194010,2.04,-1.13
194110,2.83,-0.34
194210,4.4,1.23
194310,5.61,2.44
194410,3.22,0.05
194510,2.99,-0.18
194610,3.66,0.49
194710,1.31,-1.86
194810,3.21,0.04
194910,2.17,-1.00
195010,2.98,-0.19
195110,2.1,-1.07
195210,1.4,-1.77
195310,1.84,-1.33
195410,5.46,2.29
195510,6.19,3.02
195610,2.63,-0.54
195710,2.56,-0.61
195810,2.33,-0.84
195910,6.03,2.86
196010,1.59,-1.58
196110,2.09,-1.08
196210,3.44,0.27
196310,.22,-2.95
196410,1.34,-1.83
196510,3.51,0.34
196610,2.18,-0.99
196710,3.4,0.23
196810,2.98,-0.19
196910,2.29,-0.88
197010,4.51,1.34
197110,2.51,-0.66
197210,2.7,-0.47
197310,3.41,0.24
197410,1.38,-1.79
197510,3.53,0.36
197610,6.91,3.74
197710,4.12,0.95
197810,3.23,0.06
197910,4.33,1.16
198010,3.34,0.17
198110,4.44,1.27
198210,1.25,-1.92
198310,4.04,0.87
198410,2.84,-0.33
198510,2.34,-0.83
198610,3.38,0.21
198710,2.55,-0.62
198810,2.41,-0.76
198910,3.89,0.72
199010,5.81,2.64
199110,1.98,-1.19
199210,2.03,-1.14
199310,3.15,-0.02
199410,1.13,-2.04
199510,6.47,3.30
199610,4.71,1.54
199710,1.58,-1.59
199810,3.08,-0.09
199910,2.28,-0.89
200010,2.37,-0.80
200110,2.15,-1.02
200210,5.06,1.89
200310,4.19,1.02
200410,2.61,-0.56
200510,6.5,3.33
200610,5.35,2.18
200710,3.89,0.72
200810,2.71,-0.46
200910,4.77,1.60
201010,5.15,1.98
201110,4.96,1.79
201210,5.58,2.41
201310,3.65,0.48
201410,3.73,0.56
201510,3.79,0.62
