Rhode Island, Precipitation, October
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189510,6.64,3.13
189610,3.41,-0.10
189710,.9,-2.61
189810,8.64,5.13
189910,2.42,-1.09
190010,3.89,0.38
190110,2.78,-0.73
190210,4.74,1.23
190310,3.92,0.41
190410,1.94,-1.57
190510,1.89,-1.62
190610,4.89,1.38
190710,3.44,-0.07
190810,4.25,0.74
190910,1.82,-1.69
191010,1.82,-1.69
191110,3.98,0.47
191210,1.77,-1.74
191310,7.68,4.17
191410,2.87,-0.64
191510,3.46,-0.05
191610,2.59,-0.92
191710,5.75,2.24
191810,1.26,-2.25
191910,2.69,-0.82
192010,1.81,-1.70
192110,1.2,-2.31
192210,3.25,-0.26
192310,6.23,2.72
192410,.25,-3.26
192510,4.93,1.42
192610,4.81,1.30
192710,5.12,1.61
192810,3.62,0.11
192910,3.16,-0.35
193010,4.03,0.52
193110,2.84,-0.67
193210,6.23,2.72
193310,3.11,-0.40
193410,3.67,0.16
193510,.93,-2.58
193610,3.41,-0.10
193710,3.93,0.42
193810,3.04,-0.47
193910,5.06,1.55
194010,1.81,-1.70
194110,2.15,-1.36
194210,3.68,0.17
194310,4.94,1.43
194410,2.26,-1.25
194510,2.59,-0.92
194610,.58,-2.93
194710,2.51,-1.00
194810,3.94,0.43
194910,1.82,-1.69
195010,2,-1.51
195110,3.29,-0.22
195210,1.41,-2.10
195310,4.99,1.48
195410,2.52,-0.99
195510,7.78,4.27
195610,2.97,-0.54
195710,2.67,-0.84
195810,3.43,-0.08
195910,5.48,1.97
196010,2.72,-0.79
196110,2.68,-0.83
196210,7.43,3.92
196310,1.42,-2.09
196410,2.34,-1.17
196510,2.7,-0.81
196610,2.93,-0.58
196710,1.96,-1.55
196810,2.2,-1.31
196910,2.29,-1.22
197010,3.62,0.11
197110,3.62,0.11
197210,4.22,0.71
197310,3.23,-0.28
197410,2.91,-0.60
197510,5.42,1.91
197610,5.48,1.97
197710,7.17,3.66
197810,3.59,0.08
197910,3.94,0.43
198010,4.36,0.85
198110,4.28,0.77
198210,3.17,-0.34
198310,4.89,1.38
198410,4.29,0.78
198510,2.06,-1.45
198610,2.8,-0.71
198710,3.03,-0.48
198810,2.71,-0.80
198910,7.36,3.85
199010,6.23,2.72
199110,2.84,-0.67
199210,2.04,-1.47
199310,3.74,0.23
199410,.59,-2.92
199510,6.85,3.34
199610,7.19,3.68
199710,2.06,-1.45
199810,4.28,0.77
199910,5.63,2.12
200010,1.39,-2.12
200110,1.52,-1.99
200210,4.03,0.52
200310,6.44,2.93
200410,2.49,-1.02
200510,14.56,11.05
200610,7.18,3.67
200710,2.57,-0.94
200810,2.17,-1.34
200910,6.77,3.26
201010,4.36,0.85
201110,7.47,3.96
201210,3.93,0.42
201310,.89,-2.62
201410,4.45,0.94
201510,4.02,0.51
