Montana, Precipitation, July
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189507,1.38,-0.21
189607,1.38,-0.21
189707,1.64,0.05
189807,1.35,-0.24
189907,1.61,0.02
190007,.81,-0.78
190107,1.18,-0.41
190207,1.79,0.20
190307,2.7,1.11
190407,1.2,-0.39
190507,1.62,0.03
190607,.64,-0.95
190707,2.07,0.48
190807,1.03,-0.56
190907,3.09,1.50
191007,.91,-0.68
191107,1.14,-0.45
191207,2.73,1.14
191307,1.54,-0.05
191407,.86,-0.73
191507,3.94,2.35
191607,2.35,0.76
191707,.38,-1.21
191807,2.08,0.49
191907,.85,-0.74
192007,1.39,-0.20
192107,1.66,0.07
192207,1.96,0.37
192307,2.54,0.95
192407,1.36,-0.23
192507,1.16,-0.43
192607,1.34,-0.25
192707,1.86,0.27
192807,2.71,1.12
192907,.7,-0.89
193007,1.13,-0.46
193107,1.83,0.24
193207,1.56,-0.03
193307,.53,-1.06
193407,.86,-0.73
193507,1.74,0.15
193607,.79,-0.80
193707,1.79,0.20
193807,2.25,0.66
193907,.81,-0.78
194007,1.8,0.21
194107,1.47,-0.12
194207,1.34,-0.25
194307,1.11,-0.48
194407,1.05,-0.54
194507,.75,-0.84
194607,2.19,0.60
194707,.87,-0.72
194807,2.82,1.23
194907,1.33,-0.26
195007,1.83,0.24
195107,1.48,-0.11
195207,1.42,-0.17
195307,.71,-0.88
195407,.94,-0.65
195507,2.53,0.94
195607,1.79,0.20
195707,.98,-0.61
195807,2.28,0.69
195907,.52,-1.07
196007,.47,-1.12
196107,1.25,-0.34
196207,2.43,0.84
196307,1.29,-0.30
196407,1.37,-0.22
196507,1.8,0.21
196607,1.62,0.03
196707,.85,-0.74
196807,.79,-0.80
196907,1.85,0.26
197007,1.85,0.26
197107,.6,-0.99
197207,1.88,0.29
197307,.56,-1.03
197407,1.55,-0.04
197507,2.29,0.70
197607,1.45,-0.14
197707,1.54,-0.05
197807,2.63,1.04
197907,1.25,-0.34
198007,.96,-0.63
198107,1.55,-0.04
198207,1.72,0.13
198307,2.67,1.08
198407,.61,-0.98
198507,.88,-0.71
198607,1.7,0.11
198707,3.48,1.89
198807,.75,-0.84
198907,1.71,0.12
199007,1.39,-0.20
199107,.76,-0.83
199207,2.46,0.87
199307,5.55,3.96
199407,1.17,-0.42
199507,2.5,0.91
199607,.76,-0.83
199707,2.79,1.20
199807,1.88,0.29
199907,1.05,-0.54
200007,1.64,0.05
200107,2.48,0.89
200207,1.41,-0.18
200307,.5,-1.09
200407,1.48,-0.11
200507,.67,-0.92
200607,.59,-1.00
200707,.83,-0.76
200807,1.05,-0.54
200907,2.03,0.44
201007,1.51,-0.08
201107,1.39,-0.20
201207,1.29,-0.30
201307,1.19,-0.40
201407,.69,-0.90
201507,1.87,0.28
