New Jersey, Precipitation, December
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189512,2.78,-0.92
189612,1.21,-2.49
189712,4.48,0.78
189812,3.62,-0.08
189912,2.07,-1.63
190012,2.55,-1.15
190112,7.41,3.71
190212,7.31,3.61
190312,4.09,0.39
190412,3.11,-0.59
190512,3.86,0.16
190612,4.05,0.35
190712,5.08,1.38
190812,3.87,0.17
190912,4.67,0.97
191012,2.9,-0.80
191112,3.81,0.11
191212,4.87,1.17
191312,3.04,-0.66
191412,6.15,2.45
191512,4.78,1.08
191612,4.88,1.18
191712,2.87,-0.83
191812,4.04,0.34
191912,3.06,-0.64
192012,4.95,1.25
192112,2.41,-1.29
192212,3.89,0.19
192312,4.25,0.55
192412,2.71,-0.99
192512,2.57,-1.13
192612,3.41,-0.29
192712,4.59,0.89
192812,1.63,-2.07
192912,2.99,-0.71
193012,2.64,-1.06
193112,2.3,-1.40
193212,3,-0.70
193312,3.21,-0.49
193412,2.97,-0.73
193512,1.89,-1.81
193612,6.32,2.62
193712,1.6,-2.10
193812,2.89,-0.81
193912,1.5,-2.20
194012,2.97,-0.73
194112,3.75,0.05
194212,4.64,0.94
194312,1.48,-2.22
194412,3.01,-0.69
194512,5.18,1.48
194612,2.4,-1.30
194712,2.77,-0.93
194812,6.24,2.54
194912,2.8,-0.90
195012,3.77,0.07
195112,5.52,1.82
195212,4.32,0.62
195312,4.35,0.65
195412,3.68,-0.02
195512,.4,-3.30
195612,4.14,0.44
195712,6.49,2.79
195812,1.56,-2.14
195912,4.13,0.43
196012,2.97,-0.73
196112,3.42,-0.28
196212,2.75,-0.95
196312,2.11,-1.59
196412,4.45,0.75
196512,1.7,-2.00
196612,3.94,0.24
196712,5.67,1.97
196812,3.38,-0.32
196912,7.16,3.46
197012,2.91,-0.79
197112,1.95,-1.75
197212,5.98,2.28
197312,7.45,3.75
197412,5.09,1.39
197512,2.82,-0.88
197612,2.41,-1.29
197712,5.89,2.19
197812,4.87,1.17
197912,2.08,-1.62
198012,.81,-2.89
198112,4.3,0.60
198212,2.14,-1.56
198312,7.26,3.56
198412,2.68,-1.02
198512,1.51,-2.19
198612,5.73,2.03
198712,2.14,-1.56
198812,.95,-2.75
198912,.81,-2.89
199012,5.16,1.46
199112,4.01,0.31
199212,5.05,1.35
199312,4.64,0.94
199412,2.46,-1.24
199512,2.34,-1.36
199612,7.87,4.17
199712,3.92,0.22
199812,1.34,-2.36
199912,2.97,-0.73
200012,3.61,-0.09
200112,2.22,-1.48
200212,4.53,0.83
200312,5.77,2.07
200412,3.48,-0.22
200512,3.61,-0.09
200612,2.16,-1.54
200712,5.38,1.68
200812,6.44,2.74
200912,7.71,4.01
201012,3.27,-0.43
201112,4.21,0.51
201212,5.57,1.87
201312,4.74,1.04
201412,4.65,0.95
201512,4.82,1.12
