Oregon, Precipitation, October
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189510,.03,-2.41
189610,1.91,-0.53
189710,1.35,-1.09
189810,1.63,-0.81
189910,3.97,1.53
190010,4.87,2.43
190110,1.26,-1.18
190210,1.31,-1.13
190310,1.54,-0.90
190410,2.48,0.04
190510,2.61,0.17
190610,1.82,-0.62
190710,1.41,-1.03
190810,3.86,1.42
190910,2.74,0.30
191010,2.27,-0.17
191110,1.45,-0.99
191210,2.4,-0.04
191310,2.53,0.09
191410,3.59,1.15
191510,1.11,-1.33
191610,.94,-1.50
191710,.04,-2.40
191810,2.85,0.41
191910,1.94,-0.50
192010,3.31,0.87
192110,2.02,-0.42
192210,2.83,0.39
192310,3.22,0.78
192410,5.05,2.61
192510,.89,-1.55
192610,2.67,0.23
192710,2.3,-0.14
192810,1.63,-0.81
192910,.96,-1.48
193010,1.42,-1.02
193110,3.05,0.61
193210,2.12,-0.32
193310,2.33,-0.11
193410,3.69,1.25
193510,2.33,-0.11
193610,.15,-2.29
193710,2.74,0.30
193810,2.45,0.01
193910,2.3,-0.14
194010,3.6,1.16
194110,2.4,-0.04
194210,1.61,-0.83
194310,4.31,1.87
194410,1.35,-1.09
194510,1.7,-0.74
194610,3.59,1.15
194710,6.19,3.75
194810,1.63,-0.81
194910,1.84,-0.60
195010,7.45,5.01
195110,4.91,2.47
195210,.32,-2.12
195310,2.01,-0.43
195410,1.67,-0.77
195510,3.71,1.27
195610,5.56,3.12
195710,3.45,1.01
195810,1.39,-1.05
195910,2.26,-0.18
196010,1.99,-0.45
196110,3.25,0.81
196210,5.31,2.87
196310,2.14,-0.30
196410,1.02,-1.42
196510,1.19,-1.25
196610,1.82,-0.62
196710,3.71,1.27
196810,3.24,0.80
196910,2.91,0.47
197010,2.87,0.43
197110,2.09,-0.35
197210,1.43,-1.01
197310,2.6,0.16
197410,1.05,-1.39
197510,4.54,2.10
197610,.97,-1.47
197710,1.71,-0.73
197810,.29,-2.15
197910,4.34,1.90
198010,1.58,-0.86
198110,3.51,1.07
198210,3.75,1.31
198310,1.42,-1.02
198410,3.82,1.38
198510,2.89,0.45
198610,1.62,-0.82
198710,.11,-2.33
198810,.25,-2.19
198910,2.1,-0.34
199010,3.2,0.76
199110,1.92,-0.52
199210,2.64,0.20
199310,1.19,-1.25
199410,2.89,0.45
199510,2.1,-0.34
199610,3.62,1.18
199710,3.76,1.32
199810,1.86,-0.58
199910,2.09,-0.35
200010,3.07,0.63
200110,2.22,-0.22
200210,.45,-1.99
200310,1.29,-1.15
200410,3.32,0.88
200510,2.55,0.11
200610,1.07,-1.37
200710,3.56,1.12
200810,1.42,-1.02
200910,2.96,0.52
201010,3.59,1.15
201110,2.06,-0.38
201210,3.77,1.33
201310,.99,-1.45
201410,3.5,1.06
201510,1.93,-0.51
