Delaware, Precipitation, March
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189503,3.52,-0.46
189603,4.93,0.95
189703,2.68,-1.30
189803,3.28,-0.70
189903,5.48,1.50
190003,3.34,-0.64
190103,3.27,-0.71
190203,3.29,-0.69
190303,6.5,2.52
190403,3.46,-0.52
190503,3.02,-0.96
190603,5.75,1.77
190703,2.8,-1.18
190803,2.13,-1.85
190903,3.8,-0.18
191003,2.37,-1.61
191103,3.29,-0.69
191203,7.54,3.56
191303,3.7,-0.28
191403,3.33,-0.65
191503,1.37,-2.61
191603,3.45,-0.53
191703,6.79,2.81
191803,4.54,0.56
191903,4.11,0.13
192003,3.94,-0.04
192103,2.52,-1.46
192203,4.94,0.96
192303,5.73,1.75
192403,5.24,1.26
192503,2.37,-1.61
192603,2.29,-1.69
192703,1.63,-2.35
192803,2.74,-1.24
192903,3.71,-0.27
193003,1.87,-2.11
193103,4.98,1.00
193203,5.86,1.88
193303,2.96,-1.02
193403,5.61,1.63
193503,3.16,-0.82
193603,5.26,1.28
193703,2.54,-1.44
193803,2.89,-1.09
193903,5.22,1.24
194003,3.98,0.00
194103,2.56,-1.42
194203,6.93,2.95
194303,3.94,-0.04
194403,6.17,2.19
194503,1.69,-2.29
194603,2.89,-1.09
194703,1.79,-2.19
194803,3.7,-0.28
194903,3.67,-0.31
195003,4.44,0.46
195103,3.18,-0.80
195203,5.36,1.38
195303,5.27,1.29
195403,3.79,-0.19
195503,3.98,0.00
195603,4.12,0.14
195703,3.38,-0.60
195803,6.55,2.57
195903,3.42,-0.56
196003,1.96,-2.02
196103,4.65,0.67
196203,3.83,-0.15
196303,5.96,1.98
196403,2.93,-1.05
196503,3.62,-0.36
196603,1.52,-2.46
196703,3.03,-0.95
196803,4.77,0.79
196903,3.15,-0.83
197003,4,0.02
197103,2.42,-1.56
197203,2.46,-1.52
197303,3.03,-0.95
197403,4.49,0.51
197503,5.56,1.58
197603,2.02,-1.96
197703,2.6,-1.38
197803,5.92,1.94
197903,3.62,-0.36
198003,6.19,2.21
198103,1.77,-2.21
198203,2.97,-1.01
198303,6.69,2.71
198403,6.87,2.89
198503,2.18,-1.80
198603,1.47,-2.51
198703,2.64,-1.34
198803,2.77,-1.21
198903,6.37,2.39
199003,3.29,-0.69
199103,5.47,1.49
199203,3.82,-0.16
199303,6.71,2.73
199403,8.35,4.37
199503,2.3,-1.68
199603,3.6,-0.38
199703,4.9,0.92
199803,5.2,1.22
199903,4.76,0.78
200003,7.02,3.04
200103,5.61,1.63
200203,4.77,0.79
200303,4.13,0.15
200403,2.71,-1.27
200503,4.1,0.12
200603,.29,-3.69
200703,3.42,-0.56
200803,3.09,-0.89
200903,2.36,-1.62
201003,6.46,2.48
201103,4.06,0.08
201203,1.07,-2.91
201303,3.54,-0.44
201403,3.87,-0.11
201503,4.53,0.55
