Vermont, Precipitation, May
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189505,3.24,-0.40
189605,1.92,-1.72
189705,5.17,1.53
189805,3.29,-0.35
189905,1.7,-1.94
190005,2.89,-0.75
190105,4.82,1.18
190205,3.97,0.33
190305,.41,-3.23
190405,3.31,-0.33
190505,2.36,-1.28
190605,4.75,1.11
190705,2.62,-1.02
190805,4.87,1.23
190905,4.69,1.05
191005,4.45,0.81
191105,1.49,-2.15
191205,6.42,2.78
191305,3.68,0.04
191405,1.21,-2.43
191505,1.94,-1.70
191605,3.71,0.07
191705,2.96,-0.68
191805,3.67,0.03
191905,4.54,0.90
192005,1.92,-1.72
192105,1.74,-1.90
192205,3.06,-0.58
192305,2.48,-1.16
192405,3.61,-0.03
192505,2.65,-0.99
192605,1.42,-2.22
192705,3.86,0.22
192805,3.98,0.34
192905,3.91,0.27
193005,4.63,0.99
193105,4.28,0.64
193205,2.12,-1.52
193305,2.62,-1.02
193405,1.97,-1.67
193505,2.68,-0.96
193605,3.59,-0.05
193705,5.97,2.33
193805,2.92,-0.72
193905,2.67,-0.97
194005,6.18,2.54
194105,2.52,-1.12
194205,3.38,-0.26
194305,5.2,1.56
194405,2.02,-1.62
194505,6.59,2.95
194605,4.88,1.24
194705,6.17,2.53
194805,5.02,1.38
194905,3.07,-0.57
195005,2.03,-1.61
195105,2.6,-1.04
195205,4.31,0.67
195305,4.92,1.28
195405,5.43,1.79
195505,2.74,-0.90
195605,3.94,0.30
195705,3.38,-0.26
195805,3.08,-0.56
195905,2.04,-1.60
196005,3.47,-0.17
196105,3.39,-0.25
196205,3.04,-0.60
196305,3.14,-0.50
196405,3.51,-0.13
196505,1.1,-2.54
196605,3.34,-0.30
196705,4.95,1.31
196805,3.99,0.35
196905,4.11,0.47
197005,3.61,-0.03
197105,3.48,-0.16
197205,4.16,0.52
197305,6.13,2.49
197405,5.45,1.81
197505,1.81,-1.83
197605,5.83,2.19
197705,1.57,-2.07
197805,2.44,-1.20
197905,5.2,1.56
198005,1.9,-1.74
198105,3.81,0.17
198205,1.75,-1.89
198305,6.77,3.13
198405,9.08,5.44
198505,3.48,-0.16
198605,4.24,0.60
198705,2.11,-1.53
198805,2.61,-1.03
198905,5.62,1.98
199005,5.49,1.85
199105,3.61,-0.03
199205,2.4,-1.24
199305,2.23,-1.41
199405,4.23,0.59
199505,2.48,-1.16
199605,5.58,1.94
199705,3.79,0.15
199805,2.83,-0.81
199905,3.5,-0.14
200005,5.7,2.06
200105,2.44,-1.20
200205,4.56,0.92
200305,4.22,0.58
200405,5.06,1.42
200505,2.86,-0.78
200605,6.71,3.07
200705,3.03,-0.61
200805,1.45,-2.19
200905,5.4,1.76
201005,2.34,-1.30
201105,6.77,3.13
201205,5.56,1.92
201305,5.98,2.34
201405,4.68,1.04
201505,3.06,-0.58
