Kansas, Precipitation, October
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189510,.72,-1.28
189610,2.64,0.64
189710,2.51,0.51
189810,1.53,-0.47
189910,1.55,-0.45
190010,2.16,0.16
190110,1.72,-0.28
190210,2.18,0.18
190310,3.13,1.13
190410,1.25,-0.75
190510,1.51,-0.49
190610,2.04,0.04
190710,2.64,0.64
190810,3.03,1.03
190910,1.68,-0.32
191010,.51,-1.49
191110,1.26,-0.74
191210,2,0.00
191310,1.63,-0.37
191410,2.14,0.14
191510,1.51,-0.49
191610,1.51,-0.49
191710,.42,-1.58
191810,3.79,1.79
191910,1.97,-0.03
192010,2.82,0.82
192110,.54,-1.46
192210,1.19,-0.81
192310,4.26,2.26
192410,1.21,-0.79
192510,1.42,-0.58
192610,2.67,0.67
192710,1.61,-0.39
192810,2.69,0.69
192910,3.41,1.41
193010,3.49,1.49
193110,1.53,-0.47
193210,.98,-1.02
193310,.79,-1.21
193410,1.23,-0.77
193510,2.31,0.31
193610,1.83,-0.17
193710,1.44,-0.56
193810,.3,-1.70
193910,.52,-1.48
194010,1,-1.00
194110,5.99,3.99
194210,2.94,0.94
194310,1.56,-0.44
194410,1.71,-0.29
194510,.79,-1.21
194610,4.07,2.07
194710,1.12,-0.88
194810,.93,-1.07
194910,2.41,0.41
195010,1.16,-0.84
195110,1.86,-0.14
195210,.02,-1.98
195310,1.7,-0.30
195410,2.4,0.40
195510,1.43,-0.57
195610,1.44,-0.56
195710,2.57,0.57
195810,.48,-1.52
195910,4.94,2.94
196010,3.09,1.09
196110,2.51,0.51
196210,1.23,-0.77
196310,1.42,-0.58
196410,.58,-1.42
196510,1.62,-0.38
196610,.67,-1.33
196710,2.24,0.24
196810,3.4,1.40
196910,3.93,1.93
197010,1.96,-0.04
197110,3.34,1.34
197210,1.64,-0.36
197310,3.23,1.23
197410,3.07,1.07
197510,.38,-1.62
197610,1.87,-0.13
197710,1.75,-0.25
197810,.4,-1.60
197910,3.85,1.85
198010,1.79,-0.21
198110,2.36,0.36
198210,1.55,-0.45
198310,3.11,1.11
198410,4.08,2.08
198510,3.41,1.41
198610,3.9,1.90
198710,1.08,-0.92
198810,.57,-1.43
198910,1.41,-0.59
199010,.97,-1.03
199110,1.3,-0.70
199210,2,0.00
199310,1.21,-0.79
199410,2.24,0.24
199510,.33,-1.67
199610,1.54,-0.46
199710,3.22,1.22
199810,4.23,2.23
199910,.61,-1.39
200010,3.98,1.98
200110,1.11,-0.89
200210,4.43,2.43
200310,1.21,-0.79
200410,2.29,0.29
200510,2.58,0.58
200610,2.14,0.14
200710,2.83,0.83
200810,4.78,2.78
200910,3.81,1.81
201010,.69,-1.31
201110,1.6,-0.40
201210,1.14,-0.86
201310,2.64,0.64
201410,2.75,0.75
201510,1.79,-0.21
