Tennessee, Precipitation, November
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189511,3.09,-0.96
189611,6.73,2.68
189711,3.14,-0.91
189811,3.38,-0.67
189911,2.16,-1.89
190011,6.06,2.01
190111,1.52,-2.53
190211,4.48,0.43
190311,3.98,-0.07
190411,2.55,-1.50
190511,1.81,-2.24
190611,6.56,2.51
190711,4.94,0.89
190811,3.41,-0.64
190911,2.16,-1.89
191011,1.35,-2.70
191111,4.48,0.43
191211,1.52,-2.53
191311,1.4,-2.65
191411,1.81,-2.24
191511,6.45,2.40
191611,1.94,-2.11
191711,1.1,-2.95
191811,2.57,-1.48
191911,6.61,2.56
192011,2.92,-1.13
192111,5.98,1.93
192211,2.48,-1.57
192311,3.34,-0.71
192411,1.56,-2.49
192511,4.82,0.77
192611,5.11,1.06
192711,4.57,0.52
192811,3.79,-0.26
192911,6.14,2.09
193011,3.32,-0.73
193111,3.75,-0.30
193211,3.09,-0.96
193311,2.02,-2.03
193411,4.14,0.09
193511,4.53,0.48
193611,3.21,-0.84
193711,2.04,-2.01
193811,4.25,0.20
193911,1.6,-2.45
194011,3.72,-0.33
194111,2.85,-1.20
194211,2.8,-1.25
194311,2.26,-1.79
194411,3.18,-0.87
194511,7.36,3.31
194611,5.06,1.01
194711,4.51,0.46
194811,10.48,6.43
194911,1.28,-2.77
195011,4.8,0.75
195111,6.8,2.75
195211,3.6,-0.45
195311,1.47,-2.58
195411,2.34,-1.71
195511,3.64,-0.41
195611,2.36,-1.69
195711,9.72,5.67
195811,3.88,-0.17
195911,4.28,0.23
196011,3.29,-0.76
196111,5.07,1.02
196211,3.85,-0.20
196311,3.79,-0.26
196411,3.87,-0.18
196511,2.68,-1.37
196611,3.58,-0.47
196711,3.91,-0.14
196811,4.19,0.14
196911,3.58,-0.47
197011,2.36,-1.69
197111,2.04,-2.01
197211,5.38,1.33
197311,8.57,4.52
197411,4.78,0.73
197511,4.01,-0.04
197611,1.8,-2.25
197711,7.59,3.54
197811,4.44,0.39
197911,6.78,2.73
198011,3.94,-0.11
198111,2.9,-1.15
198211,5.6,1.55
198311,7.2,3.15
198411,6.23,2.18
198511,4.71,0.66
198611,7.5,3.45
198711,4.63,0.58
198811,7.51,3.46
198911,4.49,0.44
199011,3.38,-0.67
199111,3.78,-0.27
199211,4.5,0.45
199311,3.77,-0.28
199411,3.93,-0.12
199511,5.79,1.74
199611,6.63,2.58
199711,3.01,-1.04
199811,1.96,-2.09
199911,3.29,-0.76
200011,5.1,1.05
200111,5.68,1.63
200211,4.23,0.18
200311,5.77,1.72
200411,6.77,2.72
200511,3.66,-0.39
200611,3.9,-0.15
200711,3.57,-0.48
200811,2.67,-1.38
200911,2.02,-2.03
201011,5.64,1.59
201111,7.56,3.51
201211,1.7,-2.35
201311,3.71,-0.34
201411,3.22,-0.83
201511,6.38,2.33
