New York, Precipitation, April
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189504,2.82,-0.51
189604,1.23,-2.10
189704,3.11,-0.22
189804,2.99,-0.34
189904,1.56,-1.77
190004,1.48,-1.85
190104,5.11,1.78
190204,3.15,-0.18
190304,2.42,-0.91
190404,3.07,-0.26
190504,2.48,-0.85
190604,2.32,-1.01
190704,3.15,-0.18
190804,3.12,-0.21
190904,3.67,0.34
191004,3.64,0.31
191104,1.71,-1.62
191204,3.86,0.53
191304,3.24,-0.09
191404,4.64,1.31
191504,1.59,-1.74
191604,3.19,-0.14
191704,2.29,-1.04
191804,2.96,-0.37
191904,3.33,0.00
192004,3.95,0.62
192104,3.34,0.01
192204,3.23,-0.10
192304,2.7,-0.63
192404,4.41,1.08
192504,2.49,-0.84
192604,3.01,-0.32
192704,1.99,-1.34
192804,3.63,0.30
192904,6.37,3.04
193004,2.08,-1.25
193104,3.24,-0.09
193204,2.54,-0.79
193304,3.95,0.62
193404,3.39,0.06
193504,2.82,-0.51
193604,3.58,0.25
193704,3.65,0.32
193804,2.73,-0.60
193904,3.35,0.02
194004,3.85,0.52
194104,1.57,-1.76
194204,2.49,-0.84
194304,3.7,0.37
194404,3.93,0.60
194504,4.21,0.88
194604,1.94,-1.39
194704,4.04,0.71
194804,3.81,0.48
194904,3.52,0.19
195004,2.2,-1.13
195104,3.72,0.39
195204,3.58,0.25
195304,3.62,0.29
195404,4.44,1.11
195504,2.71,-0.62
195604,3.77,0.44
195704,3.54,0.21
195804,3.7,0.37
195904,2.81,-0.52
196004,3.43,0.10
196104,5.04,1.71
196204,4.27,0.94
196304,2.58,-0.75
196404,3.39,0.06
196504,2.86,-0.47
196604,1.9,-1.43
196704,3.41,0.08
196804,2.69,-0.64
196904,4.47,1.14
197004,3.1,-0.23
197104,2.04,-1.29
197204,2.92,-0.41
197304,4.95,1.62
197404,2.99,-0.34
197504,2.31,-1.02
197604,3.74,0.41
197704,3.59,0.26
197804,2.12,-1.21
197904,3.87,0.54
198004,4.06,0.73
198104,3.32,-0.01
198204,2.77,-0.56
198304,6.42,3.09
198404,4.05,0.72
198504,1.96,-1.37
198604,2.57,-0.76
198704,4.13,0.80
198804,2.79,-0.54
198904,2.26,-1.07
199004,4.07,0.74
199104,3.87,0.54
199204,3.39,0.06
199304,5.5,2.17
199404,3.61,0.28
199504,2.3,-1.03
199604,5.26,1.93
199704,2.63,-0.70
199804,3.12,-0.21
199904,1.79,-1.54
200004,5.16,1.83
200104,1.18,-2.15
200204,4.06,0.73
200304,2.65,-0.68
200404,3.8,0.47
200504,4.73,1.40
200604,3.36,0.03
200704,4.92,1.59
200804,2.81,-0.52
200904,2.51,-0.82
201004,2.09,-1.24
201104,6.78,3.45
201204,2.9,-0.43
201304,3.1,-0.23
201404,3.57,0.24
201504,3.01,-0.32
