Oklahoma, Precipitation, March
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189503,1.13,-1.35
189603,1.31,-1.17
189703,3.88,1.40
189803,4.27,1.79
189903,.98,-1.50
190003,.99,-1.49
190103,1.79,-0.69
190203,4.08,1.60
190303,2.72,0.24
190403,1.31,-1.17
190503,4.26,1.78
190603,2.41,-0.07
190703,1.51,-0.97
190803,1.82,-0.66
190903,1.91,-0.57
191003,.57,-1.91
191103,.67,-1.81
191203,4,1.52
191303,2.13,-0.35
191403,2.36,-0.12
191503,2.35,-0.13
191603,1.61,-0.87
191703,1.15,-1.33
191803,2.39,-0.09
191903,1.97,-0.51
192003,2.74,0.26
192103,3.02,0.54
192203,4.25,1.77
192303,2.28,-0.20
192403,3.23,0.75
192503,.83,-1.65
192603,2.66,0.18
192703,2.66,0.18
192803,1.6,-0.88
192903,3.21,0.73
193003,.72,-1.76
193103,3.15,0.67
193203,1.12,-1.36
193303,2.36,-0.12
193403,1.99,-0.49
193503,3.89,1.41
193603,.58,-1.90
193703,2.29,-0.19
193803,4.15,1.67
193903,1.86,-0.62
194003,.47,-2.01
194103,.94,-1.54
194203,1.28,-1.20
194303,1.94,-0.54
194403,2.76,0.28
194503,5.26,2.78
194603,2.26,-0.22
194703,1.69,-0.79
194803,3.06,0.58
194903,2.31,-0.17
195003,.49,-1.99
195103,1.31,-1.17
195203,2.61,0.13
195303,3.58,1.10
195403,.69,-1.79
195503,1.99,-0.49
195603,.78,-1.70
195703,3.84,1.36
195803,3.9,1.42
195903,2.4,-0.08
196003,1.28,-1.20
196103,3.53,1.05
196203,1.57,-0.91
196303,2.24,-0.24
196403,2.22,-0.26
196503,1.32,-1.16
196603,.81,-1.67
196703,1.24,-1.24
196803,3.28,0.80
196903,2.94,0.46
197003,2.74,0.26
197103,.39,-2.09
197203,.7,-1.78
197303,7.44,4.96
197403,2.83,0.35
197503,3.24,0.76
197603,2.51,0.03
197703,3.14,0.66
197803,2.13,-0.35
197903,3.67,1.19
198003,2.25,-0.23
198103,2.55,0.07
198203,1.71,-0.77
198303,2.87,0.39
198403,4.23,1.75
198503,4.8,2.32
198603,1.48,-1.00
198703,3.07,0.59
198803,4.26,1.78
198903,2.98,0.50
199003,5.7,3.22
199103,1.95,-0.53
199203,1.92,-0.56
199303,2.78,0.30
199403,2.85,0.37
199503,3.03,0.55
199603,1.93,-0.55
199703,1.21,-1.27
199803,5.37,2.89
199903,4.12,1.64
200003,4.3,1.82
200103,1.52,-0.96
200203,2.69,0.21
200303,2.01,-0.47
200403,3.95,1.47
200503,1.18,-1.30
200603,3.16,0.68
200703,4.23,1.75
200803,4.67,2.19
200903,2.58,0.10
201003,2.03,-0.45
201103,.74,-1.74
201203,4.56,2.08
201303,1.59,-0.89
201403,1.74,-0.74
201503,2.41,-0.07
