Virginia, Precipitation, May
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189505,4.05,0.22
189605,3.91,0.08
189705,4.73,0.90
189805,5.6,1.77
189905,3.99,0.16
190005,2.73,-1.10
190105,5.92,2.09
190205,2.62,-1.21
190305,2.26,-1.57
190405,3.4,-0.43
190505,4.75,0.92
190605,2.98,-0.85
190705,3.59,-0.24
190805,4.77,0.94
190905,4.41,0.58
191005,3.33,-0.50
191105,.95,-2.88
191205,5.34,1.51
191305,5.19,1.36
191405,1.7,-2.13
191505,3.54,-0.29
191605,3.84,0.01
191705,3.24,-0.59
191805,3.36,-0.47
191905,5.54,1.71
192005,1.97,-1.86
192105,4.42,0.59
192205,4.29,0.46
192305,2.02,-1.81
192405,7.45,3.62
192505,2.32,-1.51
192605,2.24,-1.59
192705,2.67,-1.16
192805,2.63,-1.20
192905,4.63,0.80
193005,2.47,-1.36
193105,5.39,1.56
193205,4.11,0.28
193305,5.42,1.59
193405,4.02,0.19
193505,3.73,-0.10
193605,1.22,-2.61
193705,2.88,-0.95
193805,4.4,0.57
193905,1.75,-2.08
194005,4.24,0.41
194105,1.19,-2.64
194205,4.72,0.89
194305,4.37,0.54
194405,3.14,-0.69
194505,4.54,0.71
194605,6.32,2.49
194705,3.28,-0.55
194805,5.77,1.94
194905,4.53,0.70
195005,5.88,2.05
195105,2.61,-1.22
195205,3.76,-0.07
195305,3.98,0.15
195405,4.35,0.52
195505,2.84,-0.99
195605,2.55,-1.28
195705,2.56,-1.27
195805,4.93,1.10
195905,2.67,-1.16
196005,5.36,1.53
196105,4.38,0.55
196205,3.29,-0.54
196305,2.42,-1.41
196405,1.68,-2.15
196505,2.34,-1.49
196605,3.79,-0.04
196705,4.31,0.48
196805,4.14,0.31
196905,2.42,-1.41
197005,2.34,-1.49
197105,7.84,4.01
197205,5.73,1.90
197305,4.31,0.48
197405,4.66,0.83
197505,4.37,0.54
197605,4.3,0.47
197705,2.58,-1.25
197805,5.25,1.42
197905,4.39,0.56
198005,3.55,-0.28
198105,4.46,0.63
198205,3.41,-0.42
198305,4.21,0.38
198405,4.96,1.13
198505,4.52,0.69
198605,3.02,-0.81
198705,2.8,-1.03
198805,4.55,0.72
198905,5.74,1.91
199005,6.69,2.86
199105,2.42,-1.41
199205,4.66,0.83
199305,3.54,-0.29
199405,2.69,-1.14
199505,4.98,1.15
199605,5.34,1.51
199705,1.9,-1.93
199805,5.3,1.47
199905,2.31,-1.52
200005,3.29,-0.54
200105,4.88,1.05
200205,3.52,-0.31
200305,7.22,3.39
200405,4.4,0.57
200505,3.15,-0.68
200605,2.55,-1.28
200705,2.16,-1.67
200805,4.23,0.40
200905,6.13,2.30
201005,4.25,0.42
201105,4.33,0.50
201205,4.14,0.31
201305,4.37,0.54
201405,4.35,0.52
201505,2.15,-1.68
