Iowa, Precipitation, May
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189505,3.2,-0.85
189605,6.47,2.42
189705,1.89,-2.16
189805,4.47,0.42
189905,6.04,1.99
190005,3.13,-0.92
190105,2.39,-1.66
190205,5.54,1.49
190305,8.55,4.50
190405,3.59,-0.46
190505,6.09,2.04
190605,3.42,-0.63
190705,3.59,-0.46
190805,8.12,4.07
190905,4.37,0.32
191005,3.28,-0.77
191105,3.92,-0.13
191205,3.17,-0.88
191305,6.33,2.28
191405,3.31,-0.74
191505,7.35,3.30
191605,4.75,0.70
191705,3.91,-0.14
191805,6.85,2.80
191905,3.07,-0.98
192005,3.3,-0.75
192105,4.3,0.25
192205,3.47,-0.58
192305,2.78,-1.27
192405,1.68,-2.37
192505,1.15,-2.90
192605,2.64,-1.41
192705,4.72,0.67
192805,2.49,-1.56
192905,2.39,-1.66
193005,3.76,-0.29
193105,2.91,-1.14
193205,3.92,-0.13
193305,4.24,0.19
193405,.96,-3.09
193505,4.53,0.48
193605,2.78,-1.27
193705,3.97,-0.08
193805,5.49,1.44
193905,2.04,-2.01
194005,2.02,-2.03
194105,3.16,-0.89
194205,4.67,0.62
194305,4.35,0.30
194405,6.22,2.17
194505,6.16,2.11
194605,4.52,0.47
194705,4.23,0.18
194805,2.31,-1.74
194905,2.67,-1.38
195005,4.89,0.84
195105,4.98,0.93
195205,3.82,-0.23
195305,2.37,-1.68
195405,3.8,-0.25
195505,2.71,-1.34
195605,3.28,-0.77
195705,4.94,0.89
195805,2,-2.05
195905,7.58,3.53
196005,5.89,1.84
196105,2.4,-1.65
196205,5.55,1.50
196305,2.86,-1.19
196405,4.01,-0.04
196505,4.76,0.71
196605,3.87,-0.18
196705,2.74,-1.31
196805,2.69,-1.36
196905,3.82,-0.23
197005,4.95,0.90
197105,3.57,-0.48
197205,4.57,0.52
197305,6.04,1.99
197405,6.27,2.22
197505,3.3,-0.75
197605,3.2,-0.85
197705,2.77,-1.28
197805,3.76,-0.29
197905,2.91,-1.14
198005,2.83,-1.22
198105,2.54,-1.51
198205,7.03,2.98
198305,4.69,0.64
198405,4.76,0.71
198505,2.8,-1.25
198605,5.62,1.57
198705,3.97,-0.08
198805,1.77,-2.28
198905,2.57,-1.48
199005,5.73,1.68
199105,5.19,1.14
199205,1.75,-2.30
199305,5.6,1.55
199405,2.05,-2.00
199505,5.88,1.83
199605,7.34,3.29
199705,4.03,-0.02
199805,4.3,0.25
199905,4.89,0.84
200005,3.6,-0.45
200105,7.04,2.99
200205,4.1,0.05
200305,4.61,0.56
200405,7.74,3.69
200505,3.85,-0.20
200605,2.44,-1.61
200705,5.35,1.30
200805,5.67,1.62
200905,3.64,-0.41
201005,4.19,0.14
201105,5,0.95
201205,3.51,-0.54
201305,8.65,4.60
201405,3.04,-1.01
201505,5.06,1.01
