Vermont, Precipitation, June
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189506,3.3,-0.64
189606,2.89,-1.05
189706,5.66,1.72
189806,4.06,0.12
189906,2.83,-1.11
190006,3.3,-0.64
190106,3.16,-0.78
190206,4.65,0.71
190306,5.8,1.86
190406,2.89,-1.05
190506,4.82,0.88
190606,4.82,0.88
190706,4.21,0.27
190806,2.6,-1.34
190906,3.36,-0.58
191006,3.42,-0.52
191106,3.08,-0.86
191206,1.93,-2.01
191306,1.5,-2.44
191406,3.03,-0.91
191506,2.65,-1.29
191606,4.87,0.93
191706,5.39,1.45
191806,4.01,0.07
191906,3.08,-0.86
192006,3.46,-0.48
192106,2.85,-1.09
192206,8.92,4.98
192306,2.9,-1.04
192406,2.68,-1.26
192506,5.47,1.53
192606,4.16,0.22
192706,2.09,-1.85
192806,4.58,0.64
192906,4.71,0.77
193006,5.04,1.10
193106,4.51,0.57
193206,2.72,-1.22
193306,2.05,-1.89
193406,4.67,0.73
193506,5.99,2.05
193606,2.33,-1.61
193706,4.73,0.79
193806,3.08,-0.86
193906,4.22,0.28
194006,3.7,-0.24
194106,3.47,-0.47
194206,5.04,1.10
194306,4.98,1.04
194406,5.08,1.14
194506,4.43,0.49
194606,3.23,-0.71
194706,6.61,2.67
194806,3.85,-0.09
194906,2.25,-1.69
195006,4.08,0.14
195106,3.4,-0.54
195206,6.52,2.58
195306,2.01,-1.93
195406,5.36,1.42
195506,3.63,-0.31
195606,2.67,-1.27
195706,4.83,0.89
195806,3.11,-0.83
195906,4.13,0.19
196006,4.39,0.45
196106,4.11,0.17
196206,2.47,-1.47
196306,2.55,-1.39
196406,2.03,-1.91
196506,3.05,-0.89
196606,3.42,-0.52
196706,3.56,-0.38
196806,4.83,0.89
196906,4.28,0.34
197006,3.51,-0.43
197106,2.47,-1.47
197206,5.6,1.66
197306,7.84,3.90
197406,3.57,-0.37
197506,3.75,-0.19
197606,4.56,0.62
197706,4.29,0.35
197806,6.06,2.12
197906,1.78,-2.16
198006,3.15,-0.79
198106,4.02,0.08
198206,6.53,2.59
198306,2.63,-1.31
198406,2.76,-1.18
198506,3.84,-0.10
198606,5,1.06
198706,6,2.06
198806,2.1,-1.84
198906,5,1.06
199006,4.53,0.59
199106,2.7,-1.24
199206,3.02,-0.92
199306,4.25,0.31
199406,4.23,0.29
199506,1.34,-2.60
199606,4.45,0.51
199706,2.71,-1.23
199806,8.77,4.83
199906,2.56,-1.38
200006,3.89,-0.05
200106,3.94,0.00
200206,7.07,3.13
200306,3.12,-0.82
200406,3.24,-0.70
200506,4.97,1.03
200606,8.67,4.73
200706,3.48,-0.46
200806,6.4,2.46
200906,4.91,0.97
201006,5.73,1.79
201106,4.96,1.02
201206,3.87,-0.07
201306,7.96,4.02
201406,4.57,0.63
201506,8.63,4.69
