Iowa, Precipitation, November
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189511,1.48,-0.27
189611,2.01,0.26
189711,.63,-1.12
189811,1.46,-0.29
189911,1.19,-0.56
190011,1.06,-0.69
190111,.83,-0.92
190211,2.07,0.32
190311,.52,-1.23
190411,.16,-1.59
190511,2.91,1.16
190611,2.06,0.31
190711,1.01,-0.74
190811,1.54,-0.21
190911,5.35,3.60
191011,.34,-1.41
191111,1.43,-0.32
191211,.97,-0.78
191311,1.17,-0.58
191411,.21,-1.54
191511,1.9,0.15
191611,1.54,-0.21
191711,.27,-1.48
191811,2.03,0.28
191911,3.41,1.66
192011,2.22,0.47
192111,.58,-1.17
192211,3.61,1.86
192311,.59,-1.16
192411,.61,-1.14
192511,.73,-1.02
192611,2.11,0.36
192711,.93,-0.82
192811,3.77,2.02
192911,1.18,-0.57
193011,2.15,0.40
193111,5.75,4.00
193211,1.51,-0.24
193311,.33,-1.42
193411,4.92,3.17
193511,2.69,0.94
193611,.66,-1.09
193711,.71,-1.04
193811,2.7,0.95
193911,.49,-1.26
194011,2.51,0.76
194111,1.83,0.08
194211,1.73,-0.02
194311,1.06,-0.69
194411,1.67,-0.08
194511,1.28,-0.47
194611,1.73,-0.02
194711,1.88,0.13
194811,2.72,0.97
194911,.5,-1.25
195011,.57,-1.18
195111,1.29,-0.46
195211,2.73,0.98
195311,1.33,-0.42
195411,.24,-1.51
195511,.24,-1.51
195611,2.03,0.28
195711,2.5,0.75
195811,1.62,-0.13
195911,1.86,0.11
196011,.95,-0.80
196111,2.96,1.21
196211,.56,-1.19
196311,1.35,-0.40
196411,1.2,-0.55
196511,1.3,-0.45
196611,.49,-1.26
196711,.67,-1.08
196811,1.19,-0.56
196911,.27,-1.48
197011,1.69,-0.06
197111,3.08,1.33
197211,2.28,0.53
197311,2.25,0.50
197411,1.41,-0.34
197511,3.47,1.72
197611,.1,-1.65
197711,1.65,-0.10
197811,2.41,0.66
197911,1.85,0.10
198011,.43,-1.32
198111,2.05,0.30
198211,2.93,1.18
198311,4.68,2.93
198411,2.04,0.29
198511,2.24,0.49
198611,1.15,-0.60
198711,2.64,0.89
198811,2.61,0.86
198911,.27,-1.48
199011,1.65,-0.10
199111,4.36,2.61
199211,4.38,2.63
199311,1.09,-0.66
199411,2.21,0.46
199511,1.7,-0.05
199611,2.65,0.90
199711,1.02,-0.73
199811,1.61,-0.14
199911,1.02,-0.73
200011,2.15,0.40
200111,1.55,-0.20
200211,.22,-1.53
200311,3.46,1.71
200411,2.21,0.46
200511,1.75,0.00
200611,1.77,0.02
200711,.18,-1.57
200811,1.72,-0.03
200911,1.19,-0.56
201011,1.64,-0.11
201111,2.08,0.33
201211,1.05,-0.70
201311,1.59,-0.16
201411,.76,-0.99
201511,4.08,2.33
