Minnesota, Precipitation, August
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189508,2.26,-1.18
189608,2.43,-1.01
189708,2.31,-1.13
189808,3.05,-0.39
189908,5.56,2.12
190008,6.8,3.36
190108,2.12,-1.32
190208,4.07,0.63
190308,4.61,1.17
190408,2.51,-0.93
190508,3.69,0.25
190608,4.48,1.04
190708,4.01,0.57
190808,2.27,-1.17
190908,4.68,1.24
191008,2.13,-1.31
191108,4.05,0.61
191208,3.87,0.43
191308,2.95,-0.49
191408,3.88,0.44
191508,1.84,-1.60
191608,4.11,0.67
191708,2.2,-1.24
191808,3.89,0.45
191908,3.4,-0.04
192008,1.94,-1.50
192108,2.36,-1.08
192208,1.97,-1.47
192308,2.35,-1.09
192408,4.7,1.26
192508,2.3,-1.14
192608,3.54,0.10
192708,2.14,-1.30
192808,5.77,2.33
192908,2.01,-1.43
193008,1.11,-2.33
193108,2.86,-0.58
193208,3.5,0.06
193308,1.74,-1.70
193408,2.07,-1.37
193508,4.57,1.13
193608,2.95,-0.49
193708,4.24,0.80
193808,2.63,-0.81
193908,4,0.56
194008,4.08,0.64
194108,4.06,0.62
194208,4.99,1.55
194308,4.09,0.65
194408,5.35,1.91
194508,3.63,0.19
194608,2.12,-1.32
194708,3.64,0.20
194808,3.25,-0.19
194908,2.02,-1.42
195008,1.89,-1.55
195108,5.21,1.77
195208,4.18,0.74
195308,4.55,1.11
195408,2.93,-0.51
195508,3.29,-0.15
195608,4.5,1.06
195708,3.84,0.40
195808,2.89,-0.55
195908,5.37,1.93
196008,4.31,0.87
196108,2.12,-1.32
196208,3.58,0.14
196308,2.92,-0.52
196408,4.78,1.34
196508,3.02,-0.42
196608,5,1.56
196708,2.27,-1.17
196808,2.78,-0.66
196908,1.93,-1.51
197008,1.56,-1.88
197108,2.09,-1.35
197208,3.5,0.06
197308,3.87,0.43
197408,4.62,1.18
197508,3.34,-0.10
197608,1.46,-1.98
197708,4.36,0.92
197808,4.19,0.75
197908,4.07,0.63
198008,5.69,2.25
198108,4.35,0.91
198208,2.89,-0.55
198308,3.91,0.47
198408,2.46,-0.98
198508,4.63,1.19
198608,3.59,0.15
198708,3.02,-0.42
198808,5.3,1.86
198908,4.06,0.62
199008,2.86,-0.58
199108,2.47,-0.97
199208,4.23,0.79
199308,4.9,1.46
199408,3.58,0.14
199508,4.62,1.18
199608,2.65,-0.79
199708,2.96,-0.48
199808,3.09,-0.35
199908,4.09,0.65
200008,3.47,0.03
200108,3.01,-0.43
200208,5.28,1.84
200308,1.41,-2.03
200408,2.88,-0.56
200508,3.42,-0.02
200608,3.62,0.18
200708,4.1,0.66
200808,2.12,-1.32
200908,3.88,0.44
201008,4.55,1.11
201108,2.73,-0.71
201208,2.04,-1.40
201308,1.84,-1.60
201408,3.72,0.28
201508,3.89,0.45
