Minnesota, Precipitation, October
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189510,.34,-1.58
189610,2.6,0.68
189710,1.61,-0.31
189810,3.32,1.40
189910,3.07,1.15
190010,3.28,1.36
190110,2.08,0.16
190210,1.91,-0.01
190310,2.93,1.01
190410,3.23,1.31
190510,2.25,0.33
190610,2.23,0.31
190710,1.09,-0.83
190810,1.79,-0.13
190910,1.8,-0.12
191010,.98,-0.94
191110,3.1,1.18
191210,.91,-1.01
191310,2.57,0.65
191410,2.02,0.10
191510,2.07,0.15
191610,1.33,-0.59
191710,1.79,-0.13
191810,2.42,0.50
191910,1.86,-0.06
192010,1.83,-0.09
192110,.64,-1.28
192210,1.07,-0.85
192310,.82,-1.10
192410,1.47,-0.45
192510,.93,-0.99
192610,2.25,0.33
192710,1.65,-0.27
192810,2.31,0.39
192910,2.17,0.25
193010,1.58,-0.34
193110,2.42,0.50
193210,1.57,-0.35
193310,1.55,-0.37
193410,2.59,0.67
193510,1.83,-0.09
193610,.74,-1.18
193710,1.01,-0.91
193810,.51,-1.41
193910,1.72,-0.20
194010,2.69,0.77
194110,2.82,0.90
194210,1.07,-0.85
194310,1.66,-0.26
194410,.36,-1.56
194510,.49,-1.43
194610,3.68,1.76
194710,1.5,-0.42
194810,.87,-1.05
194910,3.14,1.22
195010,1.97,0.05
195110,2.28,0.36
195210,.18,-1.74
195310,.59,-1.33
195410,1.67,-0.25
195510,1.27,-0.65
195610,1.52,-0.40
195710,1.61,-0.31
195810,1.09,-0.83
195910,2.34,0.42
196010,1.22,-0.70
196110,1.73,-0.19
196210,.88,-1.04
196310,.87,-1.05
196410,.49,-1.43
196510,1.48,-0.44
196610,2.26,0.34
196710,1.37,-0.55
196810,4.19,2.27
196910,2.63,0.71
197010,4.62,2.70
197110,5.81,3.89
197210,1.99,0.07
197310,2.85,0.93
197410,1.52,-0.40
197510,1.33,-0.59
197610,.5,-1.42
197710,2.73,0.81
197810,.48,-1.44
197910,3.39,1.47
198010,1.39,-0.53
198110,3.49,1.57
198210,4.29,2.37
198310,2.47,0.55
198410,5.31,3.39
198510,1.89,-0.03
198610,1.03,-0.89
198710,.81,-1.11
198810,.7,-1.22
198910,.95,-0.97
199010,2.42,0.50
199110,1.39,-0.53
199210,1.13,-0.79
199310,.82,-1.10
199410,2.8,0.88
199510,3.71,1.79
199610,3.36,1.44
199710,2.41,0.49
199810,4.29,2.37
199910,1.07,-0.85
200010,1.97,0.05
200110,2.04,0.12
200210,2.63,0.71
200310,1.14,-0.78
200410,2.88,0.96
200510,2.96,1.04
200610,1.19,-0.73
200710,4.68,2.76
200810,3.46,1.54
200910,5.06,3.14
201010,2.25,0.33
201110,.98,-0.94
201210,1.88,-0.04
201310,3.34,1.42
201410,1.19,-0.73
201510,2.16,0.24
