Maryland, Precipitation, November
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189511,1.94,-1.04
189611,2.63,-0.35
189711,4.45,1.47
189811,3.93,0.95
189911,1.96,-1.02
190011,2.98,0.00
190111,2.48,-0.50
190211,3.34,0.36
190311,1.26,-1.72
190411,1.78,-1.20
190511,1.22,-1.76
190611,1.76,-1.22
190711,5.28,2.30
190811,1.02,-1.96
190911,1.41,-1.57
191011,2.15,-0.83
191111,4.07,1.09
191211,2.2,-0.78
191311,2.03,-0.95
191411,2.1,-0.88
191511,1.29,-1.69
191611,2.25,-0.73
191711,.6,-2.38
191811,1.49,-1.49
191911,3.29,0.31
192011,4.32,1.34
192111,4.26,1.28
192211,.67,-2.31
192311,2.73,-0.25
192411,1.89,-1.09
192511,2.99,0.01
192611,4.5,1.52
192711,2.68,-0.30
192811,1.8,-1.18
192911,2.56,-0.42
193011,1.22,-1.76
193111,.94,-2.04
193211,5.12,2.14
193311,1.41,-1.57
193411,3.51,0.53
193511,4.41,1.43
193611,.99,-1.99
193711,3.74,0.76
193811,2.85,-0.13
193911,1.44,-1.54
194011,5.1,2.12
194111,1.65,-1.33
194211,2.27,-0.71
194311,2.8,-0.18
194411,3.6,0.62
194511,4.22,1.24
194611,1.5,-1.48
194711,5.56,2.58
194811,5.63,2.65
194911,1.78,-1.20
195011,3.3,0.32
195111,5.32,2.34
195211,6.07,3.09
195311,2.06,-0.92
195411,2.65,-0.33
195511,1.81,-1.17
195611,3.59,0.61
195711,3.41,0.43
195811,2.57,-0.41
195911,3.56,0.58
196011,1.77,-1.21
196111,2.3,-0.68
196211,5.44,2.46
196311,6.33,3.35
196411,2.16,-0.82
196511,.82,-2.16
196611,1.94,-1.04
196711,2.16,-0.82
196811,3.94,0.96
196911,2.23,-0.75
197011,4.33,1.35
197111,3.93,0.95
197211,6.67,3.69
197311,1.49,-1.49
197411,1.57,-1.41
197511,2.56,-0.42
197611,.99,-1.99
197711,5.01,2.03
197811,3.09,0.11
197911,3.64,0.66
198011,3.06,0.08
198111,.72,-2.26
198211,3.89,0.91
198311,5.28,2.30
198411,3.39,0.41
198511,5.75,2.77
198611,4.95,1.97
198711,3.8,0.82
198811,4.89,1.91
198911,2.7,-0.28
199011,1.99,-0.99
199111,1.6,-1.38
199211,3.87,0.89
199311,4.03,1.05
199411,3.17,0.19
199511,4.4,1.42
199611,3.15,0.17
199711,6.2,3.22
199811,1.04,-1.94
199911,2.08,-0.90
200011,2.05,-0.93
200111,1.01,-1.97
200211,4.43,1.45
200311,4.63,1.65
200411,4.45,1.47
200511,3,0.02
200611,5.22,2.24
200711,1.77,-1.21
200811,3.33,0.35
200911,4.47,1.49
201011,2.14,-0.84
201111,3.42,0.44
201211,.75,-2.23
201311,2.73,-0.25
201411,3.08,0.10
201511,2.63,-0.35
