Florida, Precipitation, October
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189510,2.7,-1.14
189610,3.33,-0.51
189710,3.94,0.10
189810,6.5,2.66
189910,5.05,1.21
190010,5.13,1.29
190110,1.73,-2.11
190210,6.29,2.45
190310,1.59,-2.25
190410,5.19,1.35
190510,2.91,-0.93
190610,3.11,-0.73
190710,1.34,-2.50
190810,2.57,-1.27
190910,1.65,-2.19
191010,8.15,4.31
191110,5.36,1.52
191210,4.45,0.61
191310,2.81,-1.03
191410,4.2,0.36
191510,6.79,2.95
191610,4.32,0.48
191710,2.72,-1.12
191810,5.26,1.42
191910,2.16,-1.68
192010,1.94,-1.90
192110,8.23,4.39
192210,8.78,4.94
192310,2.7,-1.14
192410,8.9,5.06
192510,3.59,-0.25
192610,2.32,-1.52
192710,3.55,-0.29
192810,2.71,-1.13
192910,4.08,0.24
193010,2.54,-1.30
193110,2.13,-1.71
193210,4.24,0.40
193310,4.11,0.27
193410,3.48,-0.36
193510,2.4,-1.44
193610,5.28,1.44
193710,5.04,1.20
193810,4.44,0.60
193910,2.87,-0.97
194010,.66,-3.18
194110,5.23,1.39
194210,1.05,-2.79
194310,2.4,-1.44
194410,5.45,1.61
194510,3.6,-0.24
194610,2.56,-1.28
194710,6.43,2.59
194810,4.68,0.84
194910,3.41,-0.43
195010,6.61,2.77
195110,4.58,0.74
195210,6.27,2.43
195310,5.04,1.20
195410,2.85,-0.99
195510,2.92,-0.92
195610,6.66,2.82
195710,3.2,-0.64
195810,4.36,0.52
195910,8.62,4.78
196010,4.03,0.19
196110,1.47,-2.37
196210,1.93,-1.91
196310,1.11,-2.73
196410,4.44,0.60
196510,4.77,0.93
196610,3.25,-0.59
196710,3.07,-0.77
196810,5.09,1.25
196910,5.85,2.01
197010,4.02,0.18
197110,4.83,0.99
197210,2.6,-1.24
197310,1.79,-2.05
197410,1.07,-2.77
197510,4.94,1.10
197610,3.2,-0.64
197710,1.43,-2.41
197810,2.16,-1.68
197910,1.31,-2.53
198010,3.2,-0.64
198110,1.95,-1.89
198210,3.29,-0.55
198310,4.26,0.42
198410,1.41,-2.43
198510,4.69,0.85
198610,4.07,0.23
198710,2.48,-1.36
198810,1.77,-2.07
198910,3.23,-0.61
199010,3.77,-0.07
199110,3.52,-0.32
199210,3.57,-0.27
199310,5.99,2.15
199410,6.17,2.33
199510,7.54,3.70
199610,5.93,2.09
199710,3.62,-0.22
199810,1.9,-1.94
199910,4.86,1.02
200010,1.86,-1.98
200110,2.72,-1.12
200210,3.72,-0.12
200310,2.69,-1.15
200410,2.57,-1.27
200510,4.84,1.00
200610,1.97,-1.87
200710,5.64,1.80
200810,3.64,-0.20
200910,2.22,-1.62
201010,.44,-3.40
201110,5.73,1.89
201210,3.65,-0.19
201310,1.58,-2.26
201410,2.48,-1.36
201510,1.84,-2.00
