Oregon, Precipitation, February
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189502,1.43,-2.39
189602,2.85,-0.97
189702,5.58,1.76
189802,3.65,-0.17
189902,4.03,0.21
190002,3.17,-0.65
190102,5.21,1.39
190202,7.78,3.96
190302,1.38,-2.44
190402,9.15,5.33
190502,1.59,-2.23
190602,4.52,0.70
190702,5.7,1.88
190802,2.59,-1.23
190902,5.74,1.92
191002,4.74,0.92
191102,2.48,-1.34
191202,4.16,0.34
191302,1.01,-2.81
191402,2.77,-1.05
191502,4.03,0.21
191602,5.3,1.48
191702,3.74,-0.08
191802,4.77,0.95
191902,6.43,2.61
192002,.41,-3.41
192102,5.07,1.25
192202,3.88,0.06
192302,1.52,-2.30
192402,3.21,-0.61
192502,4.46,0.64
192602,5.84,2.02
192702,6.05,2.23
192802,1.54,-2.28
192902,1.01,-2.81
193002,3.95,0.13
193102,2.05,-1.77
193202,2.1,-1.72
193302,3.23,-0.59
193402,1.66,-2.16
193502,2.27,-1.55
193602,4.12,0.30
193702,4.84,1.02
193802,5.98,2.16
193902,4.07,0.25
194002,7.88,4.06
194102,2.61,-1.21
194202,3.94,0.12
194302,2.48,-1.34
194402,3.2,-0.62
194502,4.93,1.11
194602,3.58,-0.24
194702,2.17,-1.65
194802,4.67,0.85
194902,6.04,2.22
195002,3.43,-0.39
195102,4.13,0.31
195202,3.94,0.12
195302,4.24,0.42
195402,2.82,-1.00
195502,2.09,-1.73
195602,4.57,0.75
195702,4.25,0.43
195802,6.18,2.36
195902,3.57,-0.25
196002,4.8,0.98
196102,6.92,3.10
196202,3.33,-0.49
196302,4.22,0.40
196402,1.06,-2.76
196502,1.53,-2.29
196602,2.09,-1.73
196702,1.57,-2.25
196802,4.44,0.62
196902,2.66,-1.16
197002,2.56,-1.26
197102,2.89,-0.93
197202,3.89,0.07
197302,1.49,-2.33
197402,4.15,0.33
197502,4.96,1.14
197602,4.21,0.39
197702,2.02,-1.80
197802,3.33,-0.49
197902,5.63,1.81
198002,3.5,-0.32
198102,3.61,-0.21
198202,4.85,1.03
198302,6.46,2.64
198402,4.52,0.70
198502,2.93,-0.89
198602,7.79,3.97
198702,3.27,-0.55
198802,1.28,-2.54
198902,2.24,-1.58
199002,3.69,-0.13
199102,2.47,-1.35
199202,2.7,-1.12
199302,2.28,-1.54
199402,3.58,-0.24
199502,2.61,-1.21
199602,6.28,2.46
199702,2.26,-1.56
199802,4.79,0.97
199902,7.54,3.72
200002,4.65,0.83
200102,1.6,-2.22
200202,2.29,-1.53
200302,2.36,-1.46
200402,3.86,0.04
200502,1.06,-2.76
200602,2.37,-1.45
200702,4.54,0.72
200802,2.43,-1.39
200902,2.43,-1.39
201002,2.59,-1.23
201102,3.25,-0.57
201202,2.9,-0.92
201302,1.61,-2.21
201402,5.78,1.96
201502,3.58,-0.24
