Tennessee, Precipitation, July
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189507,5.84,1.46
189607,7.01,2.63
189707,4.76,0.38
189807,5.78,1.40
189907,4.71,0.33
190007,4.31,-0.07
190107,1.94,-2.44
190207,2.02,-2.36
190307,3.86,-0.52
190407,3.58,-0.80
190507,4.2,-0.18
190607,7.55,3.17
190707,4.21,-0.17
190807,4.2,-0.18
190907,4.94,0.56
191007,6.66,2.28
191107,4.31,-0.07
191207,5.33,0.95
191307,3.29,-1.09
191407,4.08,-0.30
191507,4.44,0.06
191607,6.75,2.37
191707,6.68,2.30
191807,3.43,-0.95
191907,2.64,-1.74
192007,4.07,-0.31
192107,4.91,0.53
192207,5.41,1.03
192307,3.94,-0.44
192407,3.37,-1.01
192507,3.54,-0.84
192607,3.32,-1.06
192707,3.63,-0.75
192807,3.37,-1.01
192907,4.47,0.09
193007,2.26,-2.12
193107,4.44,0.06
193207,4.72,0.34
193307,5.79,1.41
193407,4.04,-0.34
193507,3.54,-0.84
193607,6.23,1.85
193707,4.09,-0.29
193807,5.88,1.50
193907,3.76,-0.62
194007,3.81,-0.57
194107,6.97,2.59
194207,4.52,0.14
194307,3.93,-0.45
194407,2.15,-2.23
194507,3.85,-0.53
194607,4.28,-0.10
194707,3.44,-0.94
194807,4.92,0.54
194907,5.77,1.39
195007,6.89,2.51
195107,4.36,-0.02
195207,2.4,-1.98
195307,5.04,0.66
195407,2.56,-1.82
195507,4.21,-0.17
195607,4.33,-0.05
195707,2.82,-1.56
195807,6.06,1.68
195907,5.3,0.92
196007,3.55,-0.83
196107,4.76,0.38
196207,3.55,-0.83
196307,5.39,1.01
196407,5.07,0.69
196507,4.8,0.42
196607,4.5,0.12
196707,8.25,3.87
196807,3.22,-1.16
196907,3.28,-1.10
197007,2.66,-1.72
197107,6.26,1.88
197207,7.37,2.99
197307,4.94,0.56
197407,3.09,-1.29
197507,3.83,-0.55
197607,4.02,-0.36
197707,3.19,-1.19
197807,4.15,-0.23
197907,6.38,2.00
198007,3.07,-1.31
198107,5.07,0.69
198207,5.04,0.66
198307,2.06,-2.32
198407,6.08,1.70
198507,3.91,-0.47
198607,2.97,-1.41
198707,3.6,-0.78
198807,5.53,1.15
198907,6.06,1.68
199007,4,-0.38
199107,3.27,-1.11
199207,5.32,0.94
199307,2.35,-2.03
199407,5.36,0.98
199507,4.02,-0.36
199607,6.37,1.99
199707,2.6,-1.78
199807,6.21,1.83
199907,3.79,-0.59
200007,2.95,-1.43
200107,4.84,0.46
200207,4.14,-0.24
200307,5.79,1.41
200407,4.85,0.47
200507,5.35,0.97
200607,3.65,-0.73
200707,3.69,-0.69
200807,3.94,-0.44
200907,6.96,2.58
201007,4.34,-0.04
201107,3.17,-1.21
201207,5.75,1.37
201307,6.96,2.58
201407,4.13,-0.25
201507,6.48,2.10
