Georgia, Precipitation, May
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189505,4.1,0.39
189605,2.37,-1.34
189705,1.22,-2.49
189805,1.33,-2.38
189905,1.91,-1.80
190005,2.62,-1.09
190105,5.35,1.64
190205,2.43,-1.28
190305,6.08,2.37
190405,2.33,-1.38
190505,4.72,1.01
190605,4.91,1.20
190705,3.96,0.25
190805,2.85,-0.86
190905,4.28,0.57
191005,3.44,-0.27
191105,2.13,-1.58
191205,4.09,0.38
191305,2.09,-1.62
191405,.89,-2.82
191505,6.97,3.26
191605,2.68,-1.03
191705,2.87,-0.84
191805,2.07,-1.64
191905,4.78,1.07
192005,4.38,0.67
192105,4.39,0.68
192205,7.27,3.56
192305,8.44,4.73
192405,3.55,-0.16
192505,1.95,-1.76
192605,1.92,-1.79
192705,1.65,-2.06
192805,3.84,0.13
192905,5.29,1.58
193005,2.27,-1.44
193105,3.37,-0.34
193205,3.74,0.03
193305,2.73,-0.98
193405,5.62,1.91
193505,2.82,-0.89
193605,1.28,-2.43
193705,2.23,-1.48
193805,3.47,-0.24
193905,4.06,0.35
194005,2.04,-1.67
194105,.9,-2.81
194205,3.96,0.25
194305,4.23,0.52
194405,2.15,-1.56
194505,2.7,-1.01
194605,6.44,2.73
194705,4.66,0.95
194805,4.28,0.57
194905,3.49,-0.22
195005,4.08,0.37
195105,1.55,-2.16
195205,4.6,0.89
195305,4.33,0.62
195405,2.84,-0.87
195505,4.25,0.54
195605,3.12,-0.59
195705,6.39,2.68
195805,2.99,-0.72
195905,6.56,2.85
196005,2.06,-1.65
196105,4.21,0.50
196205,1.32,-2.39
196305,4.07,0.36
196405,3.47,-0.24
196505,1.41,-2.30
196605,7.24,3.53
196705,4.63,0.92
196805,4.57,0.86
196905,5.63,1.92
197005,4.79,1.08
197105,3.79,0.08
197205,4.54,0.83
197305,5.7,1.99
197405,4.36,0.65
197505,5.47,1.76
197605,9.17,5.46
197705,2.08,-1.63
197805,5.24,1.53
197905,4.7,0.99
198005,4.66,0.95
198105,2.7,-1.01
198205,3.06,-0.65
198305,2.51,-1.20
198405,5.23,1.52
198505,3.93,0.22
198605,2.57,-1.14
198705,2.78,-0.93
198805,1.78,-1.93
198905,3.78,0.07
199005,3.13,-0.58
199105,6.01,2.30
199205,2.17,-1.54
199305,2.29,-1.42
199405,2.21,-1.50
199505,2.45,-1.26
199605,2.65,-1.06
199705,3.3,-0.41
199805,2.72,-0.99
199905,2.81,-0.90
200005,1,-2.71
200105,2.7,-1.01
200205,3.15,-0.56
200305,6.33,2.62
200405,3,-0.71
200505,3.03,-0.68
200605,2.66,-1.05
200705,.59,-3.12
200805,2.61,-1.10
200905,6.39,2.68
201005,5.15,1.44
201105,1.15,-2.56
201205,3.99,0.28
201305,3.78,0.07
201405,3.87,0.16
201505,2.16,-1.55
