Maine, Precipitation, January
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189501,3.51,0.21
189601,.89,-2.41
189701,3.36,0.06
189801,5.1,1.80
189901,2.83,-0.47
190001,5.92,2.62
190101,3.47,0.17
190201,3.09,-0.21
190301,3.58,0.28
190401,3.75,0.45
190501,4.07,0.77
190601,2.87,-0.43
190701,2.78,-0.52
190801,2.74,-0.56
190901,5.36,2.06
191001,3.35,0.05
191101,2.65,-0.65
191201,3.28,-0.02
191301,3.34,0.04
191401,3.06,-0.24
191501,3.37,0.07
191601,2.49,-0.81
191701,4.19,0.89
191801,2.96,-0.34
191901,3.13,-0.17
192001,2.11,-1.19
192101,1.85,-1.45
192201,2.33,-0.97
192301,4.98,1.68
192401,3.54,0.24
192501,2.91,-0.39
192601,3.13,-0.17
192701,3,-0.30
192801,3.55,0.25
192901,3.76,0.46
193001,3.14,-0.16
193101,2.88,-0.42
193201,3.65,0.35
193301,2.49,-0.81
193401,3.1,-0.20
193501,6.71,3.41
193601,6.5,3.20
193701,3.47,0.17
193801,3.58,0.28
193901,2.04,-1.26
194001,1.63,-1.67
194101,2.12,-1.18
194201,2.52,-0.78
194301,1.35,-1.95
194401,1.15,-2.15
194501,4.39,1.09
194601,3.29,-0.01
194701,2.93,-0.37
194801,2.4,-0.90
194901,3.39,0.09
195001,4.01,0.71
195101,3.04,-0.26
195201,3.77,0.47
195301,4.01,0.71
195401,3.15,-0.15
195501,1.91,-1.39
195601,4.66,1.36
195701,2.07,-1.23
195801,6.54,3.24
195901,3.48,0.18
196001,3.42,0.12
196101,2.24,-1.06
196201,2.58,-0.72
196301,2.94,-0.36
196401,3.48,0.18
196501,1.64,-1.66
196601,3.48,0.18
196701,2.18,-1.12
196801,2.66,-0.64
196901,3.15,-0.15
197001,.7,-2.60
197101,2.09,-1.21
197201,2.01,-1.29
197301,3.51,0.21
197401,2.88,-0.42
197501,3.31,0.01
197601,4.32,1.02
197701,3.27,-0.03
197801,6.86,3.56
197901,7.79,4.49
198001,1.31,-1.99
198101,1.44,-1.86
198201,3.67,0.37
198301,3.46,0.16
198401,2.02,-1.28
198501,1,-2.30
198601,5.39,2.09
198701,3.47,0.17
198801,2.26,-1.04
198901,1.79,-1.51
199001,4.06,0.76
199101,2.83,-0.47
199201,4.02,0.72
199301,2.28,-1.02
199401,4.63,1.33
199501,4.44,1.14
199601,4.79,1.49
199701,4.14,0.84
199801,5.39,2.09
199901,5.43,2.13
200001,3.62,0.32
200101,1.33,-1.97
200201,2.66,-0.64
200301,1.31,-1.99
200401,.97,-2.33
200501,2.34,-0.96
200601,4.28,0.98
200701,2.61,-0.69
200801,2.91,-0.39
200901,2.57,-0.73
201001,3.07,-0.23
201101,1.89,-1.41
201201,3.1,-0.20
201301,1.42,-1.88
201401,3.41,0.11
201501,3.17,-0.13
