Nevada, Precipitation, November
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189511,.87,0.00
189611,1.13,0.26
189711,.86,-0.01
189811,1.32,0.45
189911,.47,-0.40
190011,1.39,0.52
190111,.57,-0.30
190211,1.25,0.38
190311,1.14,0.27
190411,.07,-0.80
190511,1.19,0.32
190611,1.11,0.24
190711,.33,-0.54
190811,.29,-0.58
190911,2.36,1.49
191011,.73,-0.14
191111,.28,-0.59
191211,.67,-0.20
191311,1.65,0.78
191411,.04,-0.83
191511,.52,-0.35
191611,.35,-0.52
191711,.73,-0.14
191811,.69,-0.18
191911,.68,-0.19
192011,.87,0.00
192111,.37,-0.50
192211,.93,0.06
192311,.57,-0.30
192411,.53,-0.34
192511,.62,-0.25
192611,1.8,0.93
192711,1.12,0.25
192811,.68,-0.19
192911,.02,-0.85
193011,1.14,0.27
193111,1.17,0.30
193211,.18,-0.69
193311,.27,-0.60
193411,1.28,0.41
193511,.55,-0.32
193611,.06,-0.81
193711,.8,-0.07
193811,.69,-0.18
193911,.29,-0.58
194011,.59,-0.28
194111,.94,0.07
194211,1.41,0.54
194311,.57,-0.30
194411,2.13,1.26
194511,.91,0.04
194611,1.87,1.00
194711,.86,-0.01
194811,.39,-0.48
194911,.57,-0.30
195011,1.55,0.68
195111,.93,0.06
195211,.64,-0.23
195311,.5,-0.37
195411,.72,-0.15
195511,.72,-0.15
195611,.08,-0.79
195711,1.32,0.45
195811,.84,-0.03
195911,.14,-0.73
196011,2.21,1.34
196111,.68,-0.19
196211,.43,-0.44
196311,1.27,0.40
196411,.94,0.07
196511,2.1,1.23
196611,.73,-0.14
196711,.84,-0.03
196811,1.1,0.23
196911,.52,-0.35
197011,1.75,0.88
197111,.9,0.03
197211,1.34,0.47
197311,1.34,0.47
197411,.52,-0.35
197511,.57,-0.30
197611,.17,-0.70
197711,.67,-0.20
197811,1.26,0.39
197911,.67,-0.20
198011,.65,-0.22
198111,1.23,0.36
198211,1.46,0.59
198311,1.95,1.08
198411,1.46,0.59
198511,1.86,0.99
198611,.37,-0.50
198711,1.99,1.12
198811,1.57,0.70
198911,.53,-0.34
199011,.45,-0.42
199111,.85,-0.02
199211,.56,-0.31
199311,.51,-0.36
199411,1.63,0.76
199511,.29,-0.58
199611,1.39,0.52
199711,.88,0.01
199811,.87,0.00
199911,.23,-0.64
200011,.39,-0.48
200111,1.24,0.37
200211,.94,0.07
200311,.98,0.11
200411,1.4,0.53
200511,.74,-0.13
200611,.61,-0.26
200711,.32,-0.55
200811,1.12,0.25
200911,.18,-0.69
201011,1.19,0.32
201111,.38,-0.49
201211,.48,-0.39
201311,.74,-0.13
201411,.71,-0.16
201511,1.29,0.42
