Missouri, Precipitation, July
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189507,7.13,3.42
189607,5.41,1.70
189707,3.31,-0.40
189807,5.73,2.02
189907,4.7,0.99
190007,4.37,0.66
190107,2.01,-1.70
190207,4.25,0.54
190307,3.56,-0.15
190407,4.58,0.87
190507,8.13,4.42
190607,3.55,-0.16
190707,4.35,0.64
190807,3.43,-0.28
190907,5.93,2.22
191007,5.88,2.17
191107,3.62,-0.09
191207,2.87,-0.84
191307,3.1,-0.61
191407,2.56,-1.15
191507,5.61,1.90
191607,1.26,-2.45
191707,3.25,-0.46
191807,1.75,-1.96
191907,2.29,-1.42
192007,3.32,-0.39
192107,2.4,-1.31
192207,5.56,1.85
192307,3.13,-0.58
192407,5.37,1.66
192507,2.79,-0.92
192607,3,-0.71
192707,4.33,0.62
192807,2.81,-0.90
192907,3.84,0.13
193007,1.05,-2.66
193107,3.38,-0.33
193207,3.77,0.06
193307,2.5,-1.21
193407,1.11,-2.60
193507,3.26,-0.45
193607,1.49,-2.22
193707,4,0.29
193807,3.55,-0.16
193907,2.95,-0.76
194007,1.64,-2.07
194107,2.95,-0.76
194207,2.73,-0.98
194307,2.55,-1.16
194407,2.65,-1.06
194507,2.25,-1.46
194607,2.71,-1.00
194707,2.29,-1.42
194807,5.41,1.70
194907,4.66,0.95
195007,4.54,0.83
195107,5.81,2.10
195207,3.66,-0.05
195307,1.86,-1.85
195407,1.4,-2.31
195507,3.07,-0.64
195607,5.55,1.84
195707,3.36,-0.35
195807,10.52,6.81
195907,3.98,0.27
196007,3.65,-0.06
196107,6.18,2.47
196207,3.12,-0.59
196307,3.97,0.26
196407,2.86,-0.85
196507,4.83,1.12
196607,2.9,-0.81
196707,3.65,-0.06
196807,4.58,0.87
196907,5.47,1.76
197007,1.17,-2.54
197107,3.98,0.27
197207,4.43,0.72
197307,4.78,1.07
197407,1.72,-1.99
197507,1.77,-1.94
197607,2.89,-0.82
197707,2.66,-1.05
197807,4.99,1.28
197907,5.2,1.49
198007,1.93,-1.78
198107,7.39,3.68
198207,3.4,-0.31
198307,1.75,-1.96
198407,2.77,-0.94
198507,2.59,-1.12
198607,4.18,0.47
198707,4.95,1.24
198807,4.05,0.34
198907,3.96,0.25
199007,3.92,0.21
199107,3.4,-0.31
199207,7.13,3.42
199307,8.92,5.21
199407,3.08,-0.63
199507,3.89,0.18
199607,4.8,1.09
199707,2.21,-1.50
199807,6.44,2.73
199907,1.93,-1.78
200007,4.05,0.34
200107,4.87,1.16
200207,3.11,-0.60
200307,2.47,-1.24
200407,5.65,1.94
200507,2.92,-0.79
200607,3.56,-0.15
200707,2.31,-1.40
200807,6.34,2.63
200907,4.46,0.75
201007,6.77,3.06
201107,2.48,-1.23
201207,1.7,-2.01
201307,3.07,-0.64
201407,2.59,-1.12
201507,7.93,4.22
