Alabama, Precipitation, September
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189509,1.6,-2.18
189609,1.8,-1.98
189709,.75,-3.03
189809,3.46,-0.32
189909,.53,-3.25
190009,4.06,0.28
190109,4.49,0.71
190209,4.22,0.44
190309,1.58,-2.20
190409,1.23,-2.55
190509,2.3,-1.48
190609,8.93,5.15
190709,5.98,2.20
190809,2.23,-1.55
190909,2.95,-0.83
191009,2.35,-1.43
191109,2.56,-1.22
191209,4.55,0.77
191309,6.61,2.83
191409,4.7,0.92
191509,4.11,0.33
191609,2.16,-1.62
191709,6.1,2.32
191809,4.11,0.33
191909,.92,-2.86
192009,3.03,-0.75
192109,2.54,-1.24
192209,1.69,-2.09
192309,1.22,-2.56
192409,3.27,-0.51
192509,2.73,-1.05
192609,4.2,0.42
192709,1.41,-2.37
192809,2.91,-0.87
192909,5.64,1.86
193009,6.03,2.25
193109,1.21,-2.57
193209,5.01,1.23
193309,2.27,-1.51
193409,2.27,-1.51
193509,2.25,-1.53
193609,2.7,-1.08
193709,4.11,0.33
193809,1.33,-2.45
193909,3.88,0.10
194009,1.54,-2.24
194109,2.8,-0.98
194209,4.06,0.28
194309,4.47,0.69
194409,4.94,1.16
194509,3.59,-0.19
194609,5.88,2.10
194709,2.62,-1.16
194809,4.38,0.60
194909,3.25,-0.53
195009,3.83,0.05
195109,5.81,2.03
195209,3.21,-0.57
195309,4.77,0.99
195409,1.16,-2.62
195509,.93,-2.85
195609,4.7,0.92
195709,8.95,5.17
195809,5.19,1.41
195909,5.14,1.36
196009,5.34,1.56
196109,2.76,-1.02
196209,3.37,-0.41
196309,3.04,-0.74
196409,3.53,-0.25
196509,3.98,0.20
196609,4.3,0.52
196709,3.36,-0.42
196809,2.73,-1.05
196909,4.42,0.64
197009,1.86,-1.92
197109,4.81,1.03
197209,3.78,0.00
197309,3.77,-0.01
197409,6.52,2.74
197509,6.72,2.94
197609,3.74,-0.04
197709,7.02,3.24
197809,2,-1.78
197909,7.43,3.65
198009,5.18,1.40
198109,2.07,-1.71
198209,2.03,-1.75
198309,4.61,0.83
198409,.62,-3.16
198509,3.15,-0.63
198609,3.83,0.05
198709,2.94,-0.84
198809,9.16,5.38
198909,4.8,1.02
199009,1.9,-1.88
199109,3.27,-0.51
199209,3.61,-0.17
199309,3.83,0.05
199409,3.61,-0.17
199509,3.09,-0.69
199609,5.71,1.93
199709,3.3,-0.48
199809,8.29,4.51
199909,1.91,-1.87
200009,3.5,-0.28
200109,4.8,1.02
200209,7.58,3.80
200309,3.7,-0.08
200409,6.63,2.85
200509,3.29,-0.49
200609,3.53,-0.25
200709,3.11,-0.67
200809,1.65,-2.13
200909,7.57,3.79
201009,1.61,-2.17
201109,7.21,3.43
201209,5.35,1.57
201309,3.2,-0.58
201409,2.51,-1.27
201509,2.71,-1.07
