South Carolina, Precipitation, November
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189511,2.48,-0.13
189611,3.96,1.35
189711,2.04,-0.57
189811,4.7,2.09
189911,2.57,-0.04
190011,3.29,0.68
190111,1.09,-1.52
190211,3.63,1.02
190311,1.5,-1.11
190411,2.81,0.20
190511,1.28,-1.33
190611,.93,-1.68
190711,4.06,1.45
190811,1.59,-1.02
190911,1.07,-1.54
191011,1.09,-1.52
191111,3.21,0.60
191211,2.49,-0.12
191311,1.83,-0.78
191411,3.41,0.80
191511,2.41,-0.20
191611,1.15,-1.46
191711,.78,-1.83
191811,3.14,0.53
191911,.79,-1.82
192011,3.62,1.01
192111,2.97,0.36
192211,.6,-2.01
192311,2.51,-0.10
192411,1.31,-1.30
192511,3.86,1.25
192611,2.98,0.37
192711,1.41,-1.20
192811,.68,-1.93
192911,3.59,0.98
193011,3.92,1.31
193111,.48,-2.13
193211,4.24,1.63
193311,1.08,-1.53
193411,2.77,0.16
193511,2.71,0.10
193611,1.72,-0.89
193711,2.67,0.06
193811,2.7,0.09
193911,1.07,-1.54
194011,3.99,1.38
194111,1.1,-1.51
194211,1.63,-0.98
194311,1.8,-0.81
194411,2.09,-0.52
194511,1.52,-1.09
194611,2.75,0.14
194711,7.13,4.52
194811,8.71,6.10
194911,2.02,-0.59
195011,1.21,-1.40
195111,2.89,0.28
195211,1.93,-0.68
195311,1.55,-1.06
195411,2.04,-0.57
195511,2.29,-0.32
195611,1.09,-1.52
195711,6.69,4.08
195811,.83,-1.78
195911,1.3,-1.31
196011,1.19,-1.42
196111,2.14,-0.47
196211,4.15,1.54
196311,4.55,1.94
196411,1.56,-1.05
196511,2.13,-0.48
196611,1.27,-1.34
196711,2.94,0.33
196811,3.92,1.31
196911,2.73,0.12
197011,1.38,-1.23
197111,2.67,0.06
197211,4.48,1.87
197311,1.01,-1.60
197411,2.52,-0.09
197511,2.59,-0.02
197611,3.6,0.99
197711,2.53,-0.08
197811,2.68,0.07
197911,4.04,1.43
198011,2.5,-0.11
198111,1.04,-1.57
198211,2.23,-0.38
198311,4.44,1.83
198411,1.41,-1.20
198511,7.62,5.01
198611,4.78,2.17
198711,3.58,0.97
198811,2.7,0.09
198911,2.42,-0.19
199011,2.3,-0.31
199111,1.81,-0.80
199211,7.04,4.43
199311,2.77,0.16
199411,3.24,0.63
199511,3.68,1.07
199611,2.46,-0.15
199711,4.37,1.76
199811,1.43,-1.18
199911,1.83,-0.78
200011,3.5,0.89
200111,.98,-1.63
200211,4.42,1.81
200311,1.6,-1.01
200411,2.92,0.31
200511,3.2,0.59
200611,4.98,2.37
200711,.57,-2.04
200811,3.94,1.33
200911,4.63,2.02
201011,1.23,-1.38
201111,2.85,0.24
201211,1.46,-1.15
201311,3.16,0.55
201411,4.44,1.83
201511,7.24,4.63
