California, Precipitation, November
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189511,1.61,-0.92
189611,4.18,1.65
189711,1.83,-0.70
189811,1.41,-1.12
189911,4.15,1.62
190011,4.82,2.29
190111,2.57,0.04
190211,3.97,1.44
190311,5.02,2.49
190411,1.28,-1.25
190511,2.17,-0.36
190611,1.83,-0.70
190711,.38,-2.15
190811,1.69,-0.84
190911,4.22,1.69
191011,2.23,-0.30
191111,.78,-1.75
191211,2.31,-0.22
191311,4.15,1.62
191411,.69,-1.84
191511,1.65,-0.88
191611,1.39,-1.14
191711,1.56,-0.97
191811,2.51,-0.02
191911,.82,-1.71
192011,4.51,1.98
192111,1.45,-1.08
192211,2.68,0.15
192311,.87,-1.66
192411,2.1,-0.43
192511,1.74,-0.79
192611,6.99,4.46
192711,3.65,1.12
192811,2.78,0.25
192911,0,-2.53
193011,2.01,-0.52
193111,2.68,0.15
193211,1.06,-1.47
193311,.11,-2.42
193411,3.79,1.26
193511,1.05,-1.48
193611,.14,-2.39
193711,4.09,1.56
193811,1.24,-1.29
193911,.46,-2.07
194011,1.24,-1.29
194111,1.91,-0.62
194211,3.55,1.02
194311,.96,-1.57
194411,5.09,2.56
194511,3.12,0.59
194611,4.55,2.02
194711,.8,-1.73
194811,1.11,-1.42
194911,1.72,-0.81
195011,4.24,1.71
195111,3.37,0.84
195211,2.29,-0.24
195311,2.94,0.41
195411,2.75,0.22
195511,2.69,0.16
195611,.11,-2.42
195711,1.73,-0.80
195811,.96,-1.57
195911,.14,-2.39
196011,4.52,1.99
196111,2.99,0.46
196211,1.29,-1.24
196311,4.59,2.06
196411,3.99,1.46
196511,6.17,3.64
196611,4.81,2.28
196711,2.63,0.10
196811,2.67,0.14
196911,1.34,-1.19
197011,6.56,4.03
197111,2.2,-0.33
197211,4.23,1.70
197311,6.58,4.05
197411,1.03,-1.50
197511,1.19,-1.34
197611,.86,-1.67
197711,2.18,-0.35
197811,1.96,-0.57
197911,2.55,0.02
198011,.63,-1.90
198111,5.99,3.46
198211,5.05,2.52
198311,6.55,4.02
198411,6.14,3.61
198511,3.84,1.31
198611,.77,-1.76
198711,2.27,-0.26
198811,4.2,1.67
198911,1.05,-1.48
199011,.71,-1.82
199111,1.07,-1.46
199211,.59,-1.94
199311,1.42,-1.11
199411,3.73,1.20
199511,.36,-2.17
199611,3.35,0.82
199711,3.95,1.42
199811,4.34,1.81
199911,2.2,-0.33
200011,.79,-1.74
200111,4.21,1.68
200211,3.18,0.65
200311,2.35,-0.18
200411,1.68,-0.85
200511,2.26,-0.27
200611,2.08,-0.45
200711,.82,-1.71
200811,2.41,-0.12
200911,.99,-1.54
201011,2.6,0.07
201111,1.69,-0.84
201211,3.57,1.04
201311,.99,-1.54
201411,1.84,-0.69
201511,1.88,-0.65
