Iowa, Precipitation, July
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189507,3.25,-0.61
189607,6.59,2.73
189707,3.17,-0.69
189807,2.68,-1.18
189907,3.1,-0.76
190007,6.59,2.73
190107,2.3,-1.56
190207,8.63,4.77
190307,5.23,1.37
190407,4.28,0.42
190507,3.12,-0.74
190607,3.18,-0.68
190707,7.1,3.24
190807,3.66,-0.20
190907,4.69,0.83
191007,1.85,-2.01
191107,2.4,-1.46
191207,3.76,-0.10
191307,1.86,-2.00
191407,2.28,-1.58
191507,8.06,4.20
191607,1.76,-2.10
191707,2.36,-1.50
191807,3.31,-0.55
191907,2.74,-1.12
192007,3.97,0.11
192107,2.59,-1.27
192207,6.38,2.52
192307,1.77,-2.09
192407,3.74,-0.12
192507,2.71,-1.15
192607,3.82,-0.04
192707,1.92,-1.94
192807,4.33,0.47
192907,4.2,0.34
193007,1.52,-2.34
193107,2.61,-1.25
193207,3.08,-0.78
193307,3.54,-0.32
193407,4.09,0.23
193507,3.27,-0.59
193607,.56,-3.30
193707,2.52,-1.34
193807,4.57,0.71
193907,3.2,-0.66
194007,4.57,0.71
194107,2.21,-1.65
194207,5.08,1.22
194307,4.55,0.69
194407,3.73,-0.13
194507,3,-0.86
194607,2.48,-1.38
194707,1.65,-2.21
194807,4.29,0.43
194907,3.56,-0.30
195007,4.47,0.61
195107,4.53,0.67
195207,3.78,-0.08
195307,3.32,-0.54
195407,1.8,-2.06
195507,3.46,-0.40
195607,4.52,0.66
195707,3.63,-0.23
195807,7.17,3.31
195907,2.39,-1.47
196007,2.81,-1.05
196107,5.54,1.68
196207,6.2,2.34
196307,5.51,1.65
196407,4.04,0.18
196507,3.4,-0.46
196607,3.28,-0.58
196707,2.15,-1.71
196807,4.33,0.47
196907,6.26,2.40
197007,3.54,-0.32
197107,3.43,-0.43
197207,5.67,1.81
197307,5.22,1.36
197407,2.29,-1.57
197507,.96,-2.90
197607,2.55,-1.31
197707,3.99,0.13
197807,5.87,2.01
197907,4.73,0.87
198007,2.56,-1.30
198107,4.92,1.06
198207,6.21,2.35
198307,2.64,-1.22
198407,4.02,0.16
198507,2.81,-1.05
198607,5.05,1.19
198707,5.21,1.35
198807,2.26,-1.60
198907,3.34,-0.52
199007,6.37,2.51
199107,2.32,-1.54
199207,8.55,4.69
199307,10.45,6.59
199407,3.89,0.03
199507,3.46,-0.40
199607,3.2,-0.66
199707,2.95,-0.91
199807,3.16,-0.70
199907,5.21,1.35
200007,4.09,0.23
200107,3.12,-0.74
200207,4.24,0.38
200307,4.11,0.25
200407,4.33,0.47
200507,3.27,-0.59
200607,3.22,-0.64
200707,3.38,-0.48
200807,5.88,2.02
200907,4.62,0.76
201007,7.89,4.03
201107,3.4,-0.46
201207,1.17,-2.69
201307,1.74,-2.12
201407,3.3,-0.56
201507,5.51,1.65
