Illinois, Precipitation, November
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189511,3.57,0.81
189611,2.63,-0.13
189711,4.03,1.27
189811,2.2,-0.56
189911,1.8,-0.96
190011,2.87,0.11
190111,1.33,-1.43
190211,3.1,0.34
190311,1.07,-1.69
190411,.26,-2.50
190511,2.1,-0.66
190611,3.84,1.08
190711,2.2,-0.56
190811,2.69,-0.07
190911,4.06,1.30
191011,1.04,-1.72
191111,2.95,0.19
191211,1.9,-0.86
191311,3.1,0.34
191411,.64,-2.12
191511,2.42,-0.34
191611,1.94,-0.82
191711,.6,-2.16
191811,2.24,-0.52
191911,3.35,0.59
192011,1.12,-1.64
192111,3.64,0.88
192211,2.74,-0.02
192311,1.77,-0.99
192411,1.23,-1.53
192511,2.99,0.23
192611,3.72,0.96
192711,4.67,1.91
192811,3.55,0.79
192911,1.76,-1.00
193011,2.18,-0.58
193111,4.7,1.94
193211,1.68,-1.08
193311,.66,-2.10
193411,5.53,2.77
193511,4.6,1.84
193611,2.27,-0.49
193711,1.47,-1.29
193811,2.3,-0.46
193911,1.33,-1.43
194011,2.86,0.10
194111,2.64,-0.12
194211,5.06,2.30
194311,1.79,-0.97
194411,1.88,-0.88
194511,2.6,-0.16
194611,4.64,1.88
194711,2.34,-0.42
194811,3.29,0.53
194911,.65,-2.11
195011,2.69,-0.07
195111,3.29,0.53
195211,3.04,0.28
195311,.84,-1.92
195411,1.23,-1.53
195511,1.88,-0.88
195611,2.34,-0.42
195711,3.51,0.75
195811,3.6,0.84
195911,2.08,-0.68
196011,2.18,-0.58
196111,3.54,0.78
196211,1.22,-1.54
196311,2.37,-0.39
196411,2.98,0.22
196511,1.16,-1.60
196611,3.34,0.58
196711,2.31,-0.45
196811,4.29,1.53
196911,1.51,-1.25
197011,1.56,-1.20
197111,1.61,-1.15
197211,4.31,1.55
197311,3.32,0.56
197411,3.38,0.62
197511,3,0.24
197611,.61,-2.15
197711,2.6,-0.16
197811,3.38,0.62
197911,3.28,0.52
198011,1.23,-1.53
198111,2.05,-0.71
198211,4.17,1.41
198311,5.5,2.74
198411,4.3,1.54
198511,9.05,6.29
198611,1.81,-0.95
198711,3.7,0.94
198811,5.12,2.36
198911,1.34,-1.42
199011,4.08,1.32
199111,3.65,0.89
199211,6.51,3.75
199311,4.22,1.46
199411,5.54,2.78
199511,2.53,-0.23
199611,3.19,0.43
199711,2.46,-0.30
199811,2.45,-0.31
199911,.53,-2.23
200011,3.18,0.42
200111,2.62,-0.14
200211,1.04,-1.72
200311,4.51,1.75
200411,4.76,2.00
200511,3.51,0.75
200611,3.32,0.56
200711,1.72,-1.04
200811,1.49,-1.27
200911,2.48,-0.28
201011,3.15,0.39
201111,5.17,2.41
201211,1.21,-1.55
201311,2.49,-0.27
201411,1.86,-0.90
201511,5.54,2.78
