Massachusetts, Precipitation, October
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189510,6.11,2.61
189610,3.56,0.06
189710,.95,-2.55
189810,7.06,3.56
189910,2.32,-1.18
190010,3.71,0.21
190110,3.19,-0.31
190210,5.01,1.51
190310,4.11,0.61
190410,2.09,-1.41
190510,1.9,-1.60
190610,4.04,0.54
190710,4.43,0.93
190810,3.47,-0.03
190910,1.48,-2.02
191010,1.51,-1.99
191110,4.98,1.48
191210,2.23,-1.27
191310,6.64,3.14
191410,2.02,-1.48
191510,2.93,-0.57
191610,1.64,-1.86
191710,5.77,2.27
191810,1.36,-2.14
191910,2.45,-1.05
192010,1.97,-1.53
192110,1.73,-1.77
192210,2.74,-0.76
192310,5.03,1.53
192410,.26,-3.24
192510,4.38,0.88
192610,5.11,1.61
192710,4.89,1.39
192810,2.04,-1.46
192910,2.93,-0.57
193010,3.36,-0.14
193110,2.95,-0.55
193210,5.94,2.44
193310,3.67,0.17
193410,3.14,-0.36
193510,1.1,-2.40
193610,3.88,0.38
193710,4.65,1.15
193810,2.57,-0.93
193910,4.51,1.01
194010,1.38,-2.12
194110,2.35,-1.15
194210,3.62,0.12
194310,4.9,1.40
194410,2.26,-1.24
194510,2.86,-0.64
194610,1.31,-2.19
194710,1.91,-1.59
194810,3.59,0.09
194910,2.09,-1.41
195010,2.07,-1.43
195110,4.41,0.91
195210,1.33,-2.17
195310,5.22,1.72
195410,2.55,-0.95
195510,8.91,5.41
195610,2.56,-0.94
195710,2.4,-1.10
195810,3.34,-0.16
195910,6.67,3.17
196010,2.71,-0.79
196110,2.81,-0.69
196210,6.94,3.44
196310,1.27,-2.23
196410,2.34,-1.16
196510,2.77,-0.73
196610,3.54,0.04
196710,2.22,-1.28
196810,2.39,-1.11
196910,2.04,-1.46
197010,3.02,-0.48
197110,2.94,-0.56
197210,3.72,0.22
197310,3.35,-0.15
197410,2.53,-0.97
197510,5.4,1.90
197610,5.09,1.59
197710,6.39,2.89
197810,3.32,-0.18
197910,4.64,1.14
198010,4.11,0.61
198110,4.93,1.43
198210,3.03,-0.47
198310,4.35,0.85
198410,3.82,0.32
198510,2.46,-1.04
198610,2.88,-0.62
198710,3.86,0.36
198810,3.03,-0.47
198910,6.49,2.99
199010,6.93,3.43
199110,3.62,0.12
199210,2.37,-1.13
199310,3.87,0.37
199410,.94,-2.56
199510,8.4,4.90
199610,7.69,4.19
199710,2.08,-1.42
199810,4.98,1.48
199910,4.59,1.09
200010,2.47,-1.03
200110,1.11,-2.39
200210,4.16,0.66
200310,5.7,2.20
200410,2.19,-1.31
200510,14.03,10.53
200610,5.75,2.25
200710,3.61,0.11
200810,2.84,-0.66
200910,5.98,2.48
201010,6.49,2.99
201110,7.26,3.76
201210,4.66,1.16
201310,1.48,-2.02
201410,6.2,2.70
201510,3.86,0.36
