Alaska, Precipitation, February
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
192502,1.48,-0.84
192602,1.83,-0.49
192702,2.31,-0.01
192802,3.9,1.58
192902,3.93,1.61
193002,2.15,-0.17
193102,2.67,0.35
193202,4.18,1.86
193302,1.81,-0.51
193402,2.18,-0.14
193502,3.76,1.44
193602,1.56,-0.76
193702,1.84,-0.48
193802,2.23,-0.09
193902,2.36,0.04
194002,1.11,-1.21
194102,2.09,-0.23
194202,2.63,0.31
194302,2.96,0.64
194402,2.56,0.24
194502,2.86,0.54
194602,2.09,-0.23
194702,1.82,-0.50
194802,1.52,-0.80
194902,2.01,-0.31
195002,1.14,-1.18
195102,2.47,0.15
195202,1.79,-0.53
195302,3.7,1.38
195402,2.43,0.11
195502,2.9,0.58
195602,2.83,0.51
195702,2.07,-0.25
195802,1.16,-1.16
195902,2.92,0.60
196002,1.9,-0.42
196102,2.04,-0.28
196202,1.44,-0.88
196302,2.6,0.28
196402,4.26,1.94
196502,2.08,-0.24
196602,2.4,0.08
196702,2.51,0.19
196802,2.97,0.65
196902,1.34,-0.98
197002,2.55,0.23
197102,2.7,0.38
197202,1.26,-1.06
197302,1.58,-0.74
197402,2.57,0.25
197502,2.05,-0.27
197602,1.78,-0.54
197702,3.15,0.83
197802,2.19,-0.13
197902,.72,-1.60
198002,2.69,0.37
198102,2.71,0.39
198202,1.39,-0.93
198302,1.63,-0.69
198402,2.65,0.33
198502,2.62,0.30
198602,2.07,-0.25
198702,2.06,-0.26
198802,3.02,0.70
198902,1.64,-0.68
199002,2.72,0.40
199102,2.79,0.47
199202,2.69,0.37
199302,2.84,0.52
199402,1.29,-1.03
199502,1.96,-0.36
199602,4.33,2.01
199702,3.11,0.79
199802,1.57,-0.75
199902,1.51,-0.81
200002,1.94,-0.38
200102,3.03,0.71
200202,2.53,0.21
200302,3.28,0.96
200402,2.63,0.31
200502,2.75,0.43
200602,2.56,0.24
200702,.99,-1.33
200802,2.23,-0.09
200902,2.66,0.34
201002,1.6,-0.72
201102,2.86,0.54
201202,2.74,0.42
201302,2.84,0.52
201402,1.04,-1.28
201502,1.84,-0.48
