Pennsylvania, Precipitation, August
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189508,3.14,-0.73
189608,2.13,-1.74
189708,3.23,-0.64
189808,6.4,2.53
189908,3.61,-0.26
190008,3.41,-0.46
190108,6.99,3.12
190208,2.49,-1.38
190308,5.65,1.78
190408,4.18,0.31
190508,5.09,1.22
190608,5.36,1.49
190708,2.56,-1.31
190808,2.86,-1.01
190908,2.4,-1.47
191008,2.48,-1.39
191108,7.31,3.44
191208,4.59,0.72
191308,2.44,-1.43
191408,4.01,0.14
191508,6.35,2.48
191608,2.43,-1.44
191708,4.91,1.04
191808,4.11,0.24
191908,5.29,1.42
192008,4.54,0.67
192108,3.77,-0.10
192208,3.19,-0.68
192308,2.88,-0.99
192408,3.56,-0.31
192508,2.37,-1.50
192608,5.7,1.83
192708,3.73,-0.14
192808,4.38,0.51
192908,2.37,-1.50
193008,1.37,-2.50
193108,3.63,-0.24
193208,2.63,-1.24
193308,7.33,3.46
193408,4.65,0.78
193508,3.7,-0.17
193608,5.09,1.22
193708,5.55,1.68
193808,2.8,-1.07
193908,2.7,-1.17
194008,4.3,0.43
194108,4.29,0.42
194208,4.42,0.55
194308,2.72,-1.15
194408,2.57,-1.30
194508,3.77,-0.10
194608,3.96,0.09
194708,3.8,-0.07
194808,3.65,-0.22
194908,3.72,-0.15
195008,3.42,-0.45
195108,1.76,-2.11
195208,4.18,0.31
195308,2.03,-1.84
195408,4.99,1.12
195508,8.51,4.64
195608,5.43,1.56
195708,1.58,-2.29
195808,4.26,0.39
195908,4.26,0.39
196008,3.2,-0.67
196108,3.71,-0.16
196208,3.29,-0.58
196308,2.67,-1.20
196408,3.06,-0.81
196508,4.2,0.33
196608,2.99,-0.88
196708,5.03,1.16
196808,3.08,-0.79
196908,3.22,-0.65
197008,3.89,0.02
197108,4.53,0.66
197208,2.28,-1.59
197308,3.67,-0.20
197408,4.07,0.20
197508,4.97,1.10
197608,3.44,-0.43
197708,4.32,0.45
197808,4.7,0.83
197908,4.72,0.85
198008,3.55,-0.32
198108,2.28,-1.59
198208,2.82,-1.05
198308,3.12,-0.75
198408,4.98,1.11
198508,3.8,-0.07
198608,3.61,-0.26
198708,4.65,0.78
198808,3.97,0.10
198908,2.2,-1.67
199008,5.22,1.35
199108,3.06,-0.81
199208,3.58,-0.29
199308,3.18,-0.69
199408,7.18,3.31
199508,1.65,-2.22
199608,2.92,-0.95
199708,4.68,0.81
199808,2.93,-0.94
199908,3.67,-0.20
200008,3.65,-0.22
200108,3.32,-0.55
200208,2.67,-1.20
200308,5.55,1.68
200408,5.26,1.39
200508,3.51,-0.36
200608,3.94,0.07
200708,5.79,1.92
200808,2.6,-1.27
200908,4.98,1.11
201008,3.11,-0.76
201108,6.88,3.01
201208,3.52,-0.35
201308,3.85,-0.02
201408,4.28,0.41
201508,2.57,-1.30
