Vermont, Precipitation, April
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189504,3.93,0.65
189604,1.32,-1.96
189704,3.51,0.23
189804,2.73,-0.55
189904,1.45,-1.83
190004,1.27,-2.01
190104,3.91,0.63
190204,3.59,0.31
190304,1.65,-1.63
190404,3.67,0.39
190504,2.06,-1.22
190604,1.68,-1.60
190704,3.38,0.10
190804,3.03,-0.25
190904,3.17,-0.11
191004,2.8,-0.48
191104,.97,-2.31
191204,3.13,-0.15
191304,2.01,-1.27
191404,4.93,1.65
191504,1.83,-1.45
191604,2.69,-0.59
191704,2.19,-1.09
191804,1.99,-1.29
191904,2.54,-0.74
192004,6.22,2.94
192104,3.14,-0.14
192204,4.04,0.76
192304,4.32,1.04
192404,4.75,1.47
192504,2.24,-1.04
192604,3.09,-0.19
192704,1.28,-2.00
192804,3.36,0.08
192904,5.38,2.10
193004,1.54,-1.74
193104,2.76,-0.52
193204,3.13,-0.15
193304,5.57,2.29
193404,4.66,1.38
193504,2.82,-0.46
193604,4.69,1.41
193704,2.82,-0.46
193804,2.65,-0.63
193904,4.74,1.46
194004,3.83,0.55
194104,.73,-2.55
194204,3.05,-0.23
194304,3.08,-0.20
194404,3.55,0.27
194504,5.29,2.01
194604,2.47,-0.81
194704,2.3,-0.98
194804,3.21,-0.07
194904,3.27,-0.01
195004,2.62,-0.66
195104,4.37,1.09
195204,3.6,0.32
195304,4.44,1.16
195404,4.44,1.16
195504,2.82,-0.46
195604,3.03,-0.25
195704,2.19,-1.09
195804,3.19,-0.09
195904,2.01,-1.27
196004,4.23,0.95
196104,4.45,1.17
196204,4.08,0.80
196304,2.88,-0.40
196404,2.74,-0.54
196504,2.46,-0.82
196604,1.19,-2.09
196704,4.09,0.81
196804,3.4,0.12
196904,4.18,0.90
197004,3.71,0.43
197104,2.21,-1.07
197204,2.76,-0.52
197304,4.4,1.12
197404,4.01,0.73
197504,2.9,-0.38
197604,3.21,-0.07
197704,4.19,0.91
197804,2.78,-0.50
197904,3.49,0.21
198004,3.14,-0.14
198104,3.37,0.09
198204,3.46,0.18
198304,6.02,2.74
198404,3.24,-0.04
198504,2.3,-0.98
198604,1.67,-1.61
198704,3.48,0.20
198804,3.68,0.40
198904,3.03,-0.25
199004,3.84,0.56
199104,3.29,0.01
199204,2.92,-0.36
199304,4.1,0.82
199404,4.21,0.93
199504,2.18,-1.10
199604,6.51,3.23
199704,3.01,-0.27
199804,2.52,-0.76
199904,.88,-2.40
200004,5.93,2.65
200104,.99,-2.29
200204,4.46,1.18
200304,2.81,-0.47
200404,3.22,-0.06
200504,5.04,1.76
200604,3.25,-0.03
200704,5.16,1.88
200804,3.53,0.25
200904,2.54,-0.74
201004,3.32,0.04
201104,6.22,2.94
201204,3.3,0.02
201304,2.62,-0.66
201404,3.25,-0.03
201504,2.71,-0.57
