Wisconsin, Precipitation, August
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189508,2.48,-1.30
189608,2.88,-0.90
189708,2.69,-1.09
189808,3.19,-0.59
189908,3.68,-0.10
190008,4.86,1.08
190108,1.85,-1.93
190208,2.22,-1.56
190308,6.35,2.57
190408,3.02,-0.76
190508,4.68,0.90
190608,4.21,0.43
190708,4.26,0.48
190808,1.8,-1.98
190908,3.64,-0.14
191008,3.66,-0.12
191108,3.8,0.02
191208,5.96,2.18
191308,2.52,-1.26
191408,4.05,0.27
191508,3.59,-0.19
191608,3.07,-0.71
191708,2.86,-0.92
191808,3.78,0.00
191908,2.84,-0.94
192008,2.67,-1.11
192108,3.61,-0.17
192208,1.84,-1.94
192308,2.8,-0.98
192408,7.02,3.24
192508,2.2,-1.58
192608,4.64,0.86
192708,1.21,-2.57
192808,6.07,2.29
192908,1.91,-1.87
193008,1.06,-2.72
193108,2.75,-1.03
193208,3.81,0.03
193308,1.58,-2.20
193408,2.86,-0.92
193508,4.21,0.43
193608,5.14,1.36
193708,2.88,-0.90
193808,4.89,1.11
193908,3.64,-0.14
194008,5.95,2.17
194108,5.04,1.26
194208,2.67,-1.11
194308,4.28,0.50
194408,3.43,-0.35
194508,4.86,1.08
194608,2.21,-1.57
194708,3.78,0.00
194808,1.99,-1.79
194908,2.25,-1.53
195008,2.73,-1.05
195108,4.5,0.72
195208,4.68,0.90
195308,3.92,0.14
195408,2.97,-0.81
195508,3.07,-0.71
195608,4.55,0.77
195708,3.98,0.20
195808,3.46,-0.32
195908,6.88,3.10
196008,5.76,1.98
196108,2.48,-1.30
196208,4.94,1.16
196308,2.89,-0.89
196408,3.78,0.00
196508,4.3,0.52
196608,4.4,0.62
196708,3.63,-0.15
196808,2.39,-1.39
196908,1.28,-2.50
197008,1.5,-2.28
197108,3.12,-0.66
197208,6.44,2.66
197308,3.97,0.19
197408,4.33,0.55
197508,5.72,1.94
197608,1.76,-2.02
197708,4.69,0.91
197808,4.71,0.93
197908,5.14,1.36
198008,7.81,4.03
198108,4.95,1.17
198208,3.47,-0.31
198308,4.96,1.18
198408,3.27,-0.51
198508,4.83,1.05
198608,3.78,0.00
198708,3.79,0.01
198808,4.24,0.46
198908,3.99,0.21
199008,5.41,1.63
199108,2.39,-1.39
199208,2.87,-0.91
199308,4.01,0.23
199408,3.97,0.19
199508,7.24,3.46
199608,2.38,-1.40
199708,4.18,0.40
199808,4.21,0.43
199908,3.28,-0.50
200008,3.8,0.02
200108,4.48,0.70
200208,4.58,0.80
200308,1.96,-1.82
200408,3.05,-0.73
200508,2.7,-1.08
200608,4.33,0.55
200708,6.94,3.16
200808,1.67,-2.11
200908,4.79,1.01
201008,4.64,0.86
201108,3.04,-0.74
201208,2.34,-1.44
201308,2.77,-1.01
201408,5.2,1.42
201508,4,0.22
