Florida, Precipitation, March
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189503,2.66,-1.03
189603,2.7,-0.99
189703,3.25,-0.44
189803,1.07,-2.62
189903,1.99,-1.70
190003,6.75,3.06
190103,5.18,1.49
190203,5.2,1.51
190303,5.83,2.14
190403,1.98,-1.71
190503,3.69,0.00
190603,3.06,-0.63
190703,.8,-2.89
190803,1.01,-2.68
190903,2.87,-0.82
191003,1.75,-1.94
191103,2.17,-1.52
191203,4.15,0.46
191303,5.43,1.74
191403,1.58,-2.11
191503,2.53,-1.16
191603,1.03,-2.66
191703,2.23,-1.46
191803,2.34,-1.35
191903,5.36,1.67
192003,1.35,-2.34
192103,1.91,-1.78
192203,2.64,-1.05
192303,2.37,-1.32
192403,5.92,2.23
192503,1.83,-1.86
192603,4.44,0.75
192703,2.23,-1.46
192803,4.76,1.07
192903,3.54,-0.15
193003,7.65,3.96
193103,5.17,1.48
193203,3.73,0.04
193303,4.05,0.36
193403,3.26,-0.43
193503,1.2,-2.49
193603,3.01,-0.68
193703,4.23,0.54
193803,1.87,-1.82
193903,1.44,-2.25
194003,3.47,-0.22
194103,3.97,0.28
194203,5.97,2.28
194303,4.5,0.81
194403,5.71,2.02
194503,.67,-3.02
194603,4.11,0.42
194703,7.15,3.46
194803,6.78,3.09
194903,2.11,-1.58
195003,3.86,0.17
195103,3.34,-0.35
195203,3.82,0.13
195303,2.99,-0.70
195403,2.49,-1.20
195503,1.55,-2.14
195603,1.36,-2.33
195703,4.63,0.94
195803,6.29,2.60
195903,8.62,4.93
196003,6.34,2.65
196103,2.64,-1.05
196203,3.91,0.22
196303,1.69,-2.00
196403,3.24,-0.45
196503,4.02,0.33
196603,1.92,-1.77
196703,1.18,-2.51
196803,1.6,-2.09
196903,5.86,2.17
197003,7.81,4.12
197103,2.2,-1.49
197203,4.58,0.89
197303,5.38,1.69
197403,2.51,-1.18
197503,2.35,-1.34
197603,2.48,-1.21
197703,2.03,-1.66
197803,4.05,0.36
197903,1.99,-1.70
198003,4.94,1.25
198103,3.16,-0.53
198203,5.26,1.57
198303,6.8,3.11
198403,4.55,0.86
198503,2.44,-1.25
198603,4.31,0.62
198703,8.23,4.54
198803,4.97,1.28
198903,3.24,-0.45
199003,2.7,-0.99
199103,6.97,3.28
199203,3.24,-0.45
199303,5.1,1.41
199403,3.67,-0.02
199503,3.38,-0.31
199603,7.21,3.52
199703,2.59,-1.10
199803,6.02,2.33
199903,1.69,-2.00
200003,2.56,-1.13
200103,6.52,2.83
200203,2.7,-0.99
200303,6.47,2.78
200403,1.02,-2.67
200503,5.73,2.04
200603,.43,-3.26
200703,1.24,-2.45
200803,3.39,-0.30
200903,2.77,-0.92
201003,5.87,2.18
201103,4.06,0.37
201203,2.34,-1.35
201303,1.94,-1.75
201403,5.2,1.51
201503,2,-1.69
