Nebraska, Precipitation, December
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189512,.17,-0.43
189612,.18,-0.42
189712,1.18,0.58
189812,.3,-0.30
189912,.74,0.14
190012,.27,-0.33
190112,.63,0.03
190212,1.37,0.77
190312,.11,-0.49
190412,.18,-0.42
190512,.03,-0.57
190612,.92,0.32
190712,.76,0.16
190812,.33,-0.27
190912,1.75,1.15
191012,.74,0.14
191112,1.2,0.60
191212,.21,-0.39
191312,2.3,1.70
191412,.75,0.15
191512,.73,0.13
191612,.56,-0.04
191712,.45,-0.15
191812,1.41,0.81
191912,.6,0.00
192012,.81,0.21
192112,.38,-0.22
192212,.2,-0.40
192312,.51,-0.09
192412,1.74,1.14
192512,.97,0.37
192612,.6,0.00
192712,.37,-0.23
192812,.15,-0.45
192912,.07,-0.53
193012,.22,-0.38
193112,1.03,0.43
193212,.44,-0.16
193312,1.13,0.53
193412,.47,-0.13
193512,.3,-0.30
193612,.66,0.06
193712,.32,-0.28
193812,.18,-0.42
193912,.67,0.07
194012,.96,0.36
194112,1.03,0.43
194212,.57,-0.03
194312,.14,-0.46
194412,.4,-0.20
194512,.91,0.31
194612,.21,-0.39
194712,.84,0.24
194812,.94,0.34
194912,.33,-0.27
195012,.14,-0.46
195112,.81,0.21
195212,.68,0.08
195312,1.03,0.43
195412,.21,-0.39
195512,.6,0.00
195612,.22,-0.38
195712,.33,-0.27
195812,.31,-0.29
195912,.38,-0.22
196012,.44,-0.16
196112,.61,0.01
196212,.5,-0.10
196312,.26,-0.34
196412,.4,-0.20
196512,.76,0.16
196612,.57,-0.03
196712,.66,0.06
196812,1.2,0.60
196912,.58,-0.02
197012,.3,-0.30
197112,.41,-0.19
197212,.92,0.32
197312,1.21,0.61
197412,.5,-0.10
197512,.36,-0.24
197612,.12,-0.48
197712,.53,-0.07
197812,.79,0.19
197912,.29,-0.31
198012,.31,-0.29
198112,.93,0.33
198212,1.34,0.74
198312,.57,-0.03
198412,1.04,0.44
198512,.5,-0.10
198612,.42,-0.18
198712,.94,0.34
198812,.35,-0.25
198912,.44,-0.16
199012,.42,-0.18
199112,.67,0.07
199212,.56,-0.04
199312,.44,-0.16
199412,.85,0.25
199512,.19,-0.41
199612,.23,-0.37
199712,.47,-0.13
199812,.2,-0.40
199912,.29,-0.31
200012,.4,-0.20
200112,.11,-0.49
200212,.09,-0.51
200312,.35,-0.25
200412,.1,-0.50
200512,.37,-0.23
200612,1.98,1.38
200712,1.39,0.79
200812,.53,-0.07
200912,1.14,0.54
201012,.37,-0.23
201112,.59,-0.01
201212,.72,0.12
201312,.27,-0.33
201412,1.12,0.52
201512,1.6,1.00
