New Hampshire, Precipitation, October
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189510,3.31,-0.21
189610,4.06,0.54
189710,1.4,-2.12
189810,5.46,1.94
189910,1.92,-1.60
190010,3.58,0.06
190110,3.24,-0.28
190210,5.08,1.56
190310,3.37,-0.15
190410,2.36,-1.16
190510,1.49,-2.03
190610,3.55,0.03
190710,4.84,1.32
190810,2.19,-1.33
190910,1.38,-2.14
191010,1.55,-1.97
191110,4.15,0.63
191210,3.03,-0.49
191310,5.82,2.30
191410,1.31,-2.21
191510,2.54,-0.98
191610,1.64,-1.88
191710,6,2.48
191810,3.46,-0.06
191910,3.97,0.45
192010,1.89,-1.63
192110,2.79,-0.73
192210,2.51,-1.01
192310,4.2,0.68
192410,.65,-2.87
192510,4.79,1.27
192610,5.16,1.64
192710,5.6,2.08
192810,2.22,-1.30
192910,2.21,-1.31
193010,3.03,-0.49
193110,3.31,-0.21
193210,3.96,0.44
193310,4.77,1.25
193410,2.42,-1.10
193510,1.17,-2.35
193610,5.42,1.90
193710,4.77,1.25
193810,2.35,-1.17
193910,4.31,0.79
194010,.93,-2.59
194110,3.3,-0.22
194210,2.79,-0.73
194310,5.15,1.63
194410,3.06,-0.46
194510,4.03,0.51
194610,3.04,-0.48
194710,.8,-2.72
194810,2.36,-1.16
194910,2.43,-1.09
195010,2.63,-0.89
195110,3.87,0.35
195210,2.14,-1.38
195310,4.04,0.52
195410,3.08,-0.44
195510,5.67,2.15
195610,2,-1.52
195710,2.74,-0.78
195810,3.62,0.10
195910,7.57,4.05
196010,3.65,0.13
196110,2.16,-1.36
196210,7.82,4.30
196310,1.19,-2.33
196410,2.28,-1.24
196510,3.75,0.23
196610,3.37,-0.15
196710,2.88,-0.64
196810,2.55,-0.97
196910,2.14,-1.38
197010,3.69,0.17
197110,3.02,-0.50
197210,3.37,-0.15
197310,3.37,-0.15
197410,1.82,-1.70
197510,5.42,1.90
197610,5.69,2.17
197710,6.72,3.20
197810,3.63,0.11
197910,4.74,1.22
198010,4.05,0.53
198110,5.84,2.32
198210,2.07,-1.45
198310,3.59,0.07
198410,3.62,0.10
198510,3.09,-0.43
198610,2.19,-1.33
198710,4.79,1.27
198810,2.36,-1.16
198910,5.13,1.61
199010,7.02,3.50
199110,4.38,0.86
199210,2.82,-0.70
199310,3.38,-0.14
199410,.94,-2.58
199510,9.04,5.52
199610,7.99,4.47
199710,1.74,-1.78
199810,4.39,0.87
199910,4.02,0.50
200010,2.98,-0.54
200110,1.74,-1.78
200210,3.64,0.12
200310,6.4,2.88
200410,1.98,-1.54
200510,13.66,10.14
200610,7.85,4.33
200710,4.97,1.45
200810,3.85,0.33
200910,5.99,2.47
201010,7.84,4.32
201110,6.22,2.70
201210,5.51,1.99
201310,1.55,-1.97
201410,5.67,2.15
201510,4.14,0.62
